Source,Title,Summary,Link
Guardian Nigeria,Nigeria’s external reserves rise as CBN releases 2024 financial report,"Central Bank of Nigeria releases 2024 financial results . Increase in external reserves from $36.6 billion in 2023 to $38.8 billion in 2024 . According to the CBN, this increase is largely due to the increase in reserves .",https://guardian.ng/joe-komolafe/nigerias-external-reserves-rise-as-cbn-releases-2024-financial-report/
Guardian Nigeria,"Storms: FCT emergency department places search, rescue team on alert","The Federal Capital Territory Emergency Management Department (FEMD) has placed its search and rescue team on high alert . The acting Director-General (D-G) of FEMD, Mr. Abdulrahman Mohammed, disclosed this on Friday .",https://guardian.ng/property/environment/storms-fct-emergency-department-places-search-rescue-team-on-alert/
Guardian Nigeria,"Tinubu commissions agric mechanised centre, road projects in Katsina","Tinubu commissioned the Katsina State Agricultural Mechanisation Centre, where 400 brand new tractors and supporting equipment were assembled . The President also commissioned a 24-kilometre road which was completed within the space of 18 months .",https://guardian.ng/news/tinubu-commissions-agric-mechanised-centre-road-projects-in-katsina/
Guardian Nigeria,Gunmen kill vulcaniser in Edo community,"Suspected gunmen on Friday killed a vulcaniser on the popular Warrake Road in Auchi, Etsako West Local Government Council Area of Edo State . Auchi is a busy town in Edo North Senatorial District and has become a popular tourist destination .",https://guardian.ng/news/nigeria/metro/gunmen-kill-vulcaniser-in-edo-community/
Guardian Nigeria,Tinubu tasks governors on performance,President Bola Tinubu has called on governors to remain focused on delivering tangible results that improve the lives of their people . He urged them to disregard armchair critics . The President gave the charge during a two-day visit to Katsina .,https://guardian.ng/news/tinubu-tasks-governors-on-performance/
Vanguard Nigeria,Three children freed in Spain after three years indoors,"Police arrested a German man and a 48-year-old American woman, believed to be the children’s parents . Police arrested the children's father and mother, 53, in Spain .",https://www.vanguardngr.com/2025/05/three-children-freed-in-spain-after-three-years-indoors/
Vanguard Nigeria,Zelensky says won’t play Putin’s ‘games’ with short truce,Volodymyr Zelensky dismissed a three-day truce ordered by Russian leader Vladimir Putin as theatrics but said Kyiv was ready for a full ceasefire . Russia has so far rejected an unconditional 30-day ceasefire pushed by Kyiv and Washington .,https://www.vanguardngr.com/2025/05/zelensky-says-wont-play-putins-games-with-short-truce/
Vanguard Nigeria,Cardinals hold closed-door meeting ahead of papal election,"Cardinal Jean-Paul Vesco, archbishop of Algiers, said he hoped the conclave would choose a pope to follow in Francis' progressive footsteps .",https://www.vanguardngr.com/2025/05/cardinals-hold-closed-door-meeting-ahead-of-papal-election/
Vanguard Nigeria,"Cartoon: ‘Baba calm down, look for vulcanizer!’","Cartoon: 'Baba calm down, look for vulcanizer!'  
The post Cartoon: ‘Baba calm down, look for vulcanizer!’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/05/cartoon-baba-calm-down-look-for-vulcanizer/
Vanguard Nigeria,"Sponsored walkout on Tinubu’s wife won’t grant you reprieve, Wike tells Fubara","Wike counselled the suspended governor to demonstrate honesty by being bold enough to tell President Tinubu what exactly he wanted,  Wike said .",https://www.vanguardngr.com/2025/05/sponsored-walkout-on-tinubus-wife-wont-grant-you-reprieve-wike-tells-fubara/
Punch Nigeria,PICTORIAL: Many stranded in Abuja after Air Peace cancels multiple flights,"Dozens of passengers, including expatriates, children, and families, were left stranded overnight at the Nnamdi Azikiwe International Airport in Abuja after Air Peace abruptly cancelled multiple flights . Passengers were forced to sleep on cold, hard aluminium chairs in the departure hall . Air Peace claims the actions are safety-driven and in",https://punchng.com/pictorial-many-stranded-in-abuja-after-air-peace-cancels-multiple-flights/
Punch Nigeria,"Davido gifts Ghanaian TikToker $5,000 for passionate 'With You' performance","Davido gifts Ghanaian TikToker $5,000 for passionate 'With You' performance . Video shows #Ananzooficial singing with passion and pitch-perfect delivery, capturing the essence of the original track . Davido responded with the generous monetary reward under the comment section .",https://punchng.com/davido-gifts-ghanaian-tiktoker-5000-for-passionate-with-you-performance/
Punch Nigeria,JUST IN: Nigerian Army Battles ISWAP Terrorist In Yobe,Operatives of the Nigerian Army under HADIN KAI are locked in a fierce gunfight with fighters of the Islamic State West Africa Province . The details of the battle were made known via the agency’s X (formerly Twitter) handle on Saturday .,https://punchng.com/just-in-nigerian-army-battles-iswap-terrorist-in-yobe/
Punch Nigeria,"Cybercriminals can drain bank accounts with just ATM card details, Delta police warn","Delta State Police have warned Nigerians to exercise extreme caution in handling their ATM cards . Cybercriminals are now using just the details on the cards to empty victims’ bank accounts . This warning comes amid a surge in card-related fraud, as cybercriminals become more sophisticated .",https://punchng.com/cybercriminals-can-drain-bank-accounts-with-just-atm-card-details-delta-police-warn/
Punch Nigeria,Naira depreciates against dollar at official market,"The naira depreciated on Friday at the official market, trading at N1,602.18 to the dollar . Data from the Central Bank of Nigeria website showed that the Naira lost N5.49 . The local currency, which closed the current week on a negative note, had also opened the trading week with",https://punchng.com/naira-depreciates-against-dollar-at-official-market/
