Source,Title,Summary,Link
Guardian Nigeria,"Toxic Braids: Cancer, fertility risks trail Nigeria’s $429m synthetic hair obsession",Millions of beauty seekers and their value chain practitioners risk life-altering ailments and fatality from repeated use of unregulated  unregulated hair obsessions . Millions of beauty seekers and their value chain practitioners risk fatalities from repeated use .,https://guardian.ng/featured/toxic-braids-cancer-fertility-risks-trail-nigerias-429m-synthetic-hair-obsession/
Guardian Nigeria,"2027: 151 new parties indicate interest, submit forms, says INEC","In 2027: 151 new parties indicate interest, submit forms, says INEC . Ahead of the countdown to the 2027 general elections, the Independent National Electoral Commission (INEC) yesterday said it has begun short",https://guardian.ng/politics/2027-151-new-parties-indicate-interest-submit-forms-says-inec/
Guardian Nigeria,Trump vows to meet Putin without Zelensky sit-down,US President Donald Trump vows to meet Putin without Zelensky sit-down . Trump said Thursday he would meet with Vladimir Putin for upcoming talks on the Ukraine war .,https://guardian.ng/news/world/us/trump-vows-to-meet-putin-without-zelensky-sit-down/
Guardian Nigeria,"ADC knocks PDP over moves to woo Obi, claims party has lost influence",The African Democratic Congress (ADC) has taken a swipe at the Peoples Democratic Party (PDP) over reported efforts to woo Peter Obi . The party claims it has lost influence in the presidential race .,https://guardian.ng/politics/adc-knocks-pdp-over-moves-to-woo-obi-claims-party-has-lost-influence/
Guardian Nigeria,AfDB mobilises $2.2b to expand Nigeria’s agro-industrial zones,African Development Bank mobilises $2.2 billion (N3.4 trillion) towards the second phase of Special Agro-industrial zones . The bank has mobilised $2 billion to expand Nigeria’s agro-industry zones .,https://guardian.ng/business-services/afdb-mobilises-2-2b-to-expand-nigerias-agro-industrial-zones/
Vanguard Nigeria,13 suspects face prosecution as Mining Marshals shut down illegal quarry in Abuja,"13 suspects face prosecution as Mining Marshals shut down illegal quarry in Abuja . The unit acted on intelligence indicating that the site had been operating without legal documentation, safety protocols or environmental safeguards for over seven months .",https://www.vanguardngr.com/2025/08/13-suspects-face-prosecution-as-mining-marshals-shut-down-illegal-quarry-in-abuja/
Vanguard Nigeria,Blue Economy: Freight forwarders raise alarm over sabotage of govt reforms,"The National Association of Government Approved Freight Forwarders, NAGAFF, has called for the deregistration of four associations and requested the withdrawal of their Corporate Affairs Commission, CAC, certificates for national interest .",https://www.vanguardngr.com/2025/08/blue-economy-freight-forwarders-raise-alarm-over-sabotage-of-govt-reforms/
Vanguard Nigeria,FX forward contracts: CBN reviews legal actions against defaulters,CBN said it is working on legal actions against violators of rules and regulations . The apex bank disclosed this in its website segment titled ‘Frequently Asked Questions and Answers’ on settlement of undelivered forward contracts . FX forward contract is an agreement between buyers and sellers .,https://www.vanguardngr.com/2025/08/fx-forward-contracts-cbn-reviews-legal-actions-against-defaulters/
Vanguard Nigeria,Vanguard’s health outreach revives hope for newspaper vendors,"Musibau Oloyede has worked along Marina and surrounding streets in Lagos, distributing newspapers and managing various health concerns quietly . He said on Thursday, August 7, 2025, things took a hopeful turn .",https://www.vanguardngr.com/2025/08/vanguards-health-outreach-revives-hope-for-newspaper-vendors/
Vanguard Nigeria,"Protest against armed herders attacks: Benue people shun beef, turn to pork","There seem to be a silent revolution against the consumption of beef popularly called ‘cow meat’ in Benue at the moment . Benue people shun beef, turn to pork .",https://www.vanguardngr.com/2025/08/protest-against-armed-herders-attacks-benue-people-shun-beef-turn-to-pork/
Punch Nigeria,"Navy deactivates 71 illegal refineries, recovers 411,000 litres stolen crude","This is contained in a monthly operational update issued on Friday by the Director of Naval Information, Commodore Ayiwuyor Adams-Aliu, in Abuja . The Nigerian Navy remains resolute in its mission to ensure maritime safety .",https://punchng.com/navy-deactivates-71-illegal-refineries-recovers-411000-litres-stolen-crude/
Punch Nigeria,US doubles bounty on Venezuela’s president to $50m over drug trafficking charges,"The United States doubled its bounty on Venezuelan President, Nicolas Maduro, to $50 million on Thursday . The previous bounty was set in January at $25 million . Washington, which does not recognise Maduro’s past two election victories, accuses him of leading a cocaine trafficking gang . Venezuela's Foreign Minister Yvan Gil said Bondi�",https://punchng.com/us-doubles-bounty-on-venezuelas-president-to-50m-over-drug-trafficking-charges/
Punch Nigeria,"YIAGA’s Itodo condemns premature campaigns, demands tougher sanctions","Executive Director of YIAGA Africa, Samson Itodo, said premature campaigns by political parties for the 2027 Nigerian general elections are not only illegal but also detrimental to governance . In an interview on ARISE News’ “Prime Time” programme, on Thursday, Itodo said the law stipulates that premature campaign activities are",https://punchng.com/yiagas-itodo-condemns-premature-campaigns-demands-tougher-sanctions/
Punch Nigeria,Experts decry Nigeria’s $27.4m contraceptive commodity funding gap,"The deficit in funding has left millions of women of reproductive age without access to essential contraceptive options, increasing the risk of unintended pregnancies and unsafe abortions . The experts made the call at a one-day Dissemination Programme on “The Impact of Family Planning on Socio-economic Development: New Evidence’",https://punchng.com/experts-decry-nigerias-27-4m-contraceptive-commodity-funding-gap/
Punch Nigeria,"Falcons: Reward doctors, ASUU, teachers also","Nigeria’s best female football squad secured their 10th WAFCON title on July 26 via a thrilling 3-2 comeback victory over hosts, Morocco . The reward for the Falcons, calculated at N1,500/$, saw each player pocketing $100,000 (N150 million) and each technical crew member $50",https://punchng.com/falcons-reward-doctors-asuu-teachers-also/
