Source,Title,Summary,Link
Guardian Nigeria,Katsina to settle gratuity arrears worth N20b,Katsina to settle gratuity arrears worth N20b to the tune of over N20 billion . The state added that it had put modalities in place that would see retired workers get their gratuities . The Katsina State Government has said it is putting finishing touches to settle the issue .,https://guardian.ng/news/nigeria/metro/katsina-to-settle-gratuity-arrears-worth-n20b/
Guardian Nigeria,"Foundation launched to promote education, community empowerment",The Caroline Lefishetu Musa Foundation (CLM Foundation) is a non-profit organisation dedicated to improving access to quality education and empowering underserved communities . The foundation was unveiled at a well-attended event .,https://guardian.ng/news/nigeria/metro/foundation-launched-to-promote-education-community-empowerment/
Guardian Nigeria,Death toll in Hong Kong fire disaster rises to 128,Death toll from Hong Kong's worst blaze in decades rises to 128 with dozens still missing . Authorities said fire alarms in residential estate buildings had been malfunctioning . Families scoured hospitals and victim identification stations hoping to find victims .,https://guardian.ng/news/nigeria/metro/death-toll-in-hong-kong-fire-disaster-rises-to-128/
Guardian Nigeria,Guinea-Bissau: Deposed President Embalo flees to Senegal,"Guinea-Bissau’s President Umaro Sissoco Embalo has left the country for Senegal . Embalo was detained during a military coup, the government in Dakar said Thursday . A lead opponent accused him of arranging the uprising .",https://guardian.ng/news/world/guinea-bissau-deposed-president-embalo-flees-to-senegal/
Guardian Nigeria,Trump says to suspend ‘third world’ migration after troop killed,"Donald Trump said Thursday he would suspend migration from what he called ‘third world countries’ A day after an Afghan national allegedly shot two National Guard soldiers in Washington, killing one .",https://guardian.ng/news/world/trump-says-to-suspend-third-world-migration-after-troop-killed/
Vanguard Nigeria,"FCTA begins enforcement actions on 1,095 revoked property titles","FCTA has commenced enforcement actions on 1,095 revoked property titles in Asokoro, Maitama, Garki and Wuse districts of the capital city . Mr Lere Olayinka, Senior Special Assistant to the FCT Minister on Public Communications and Social Media, disclosed this in a statement in Abuja on",https://www.vanguardngr.com/2025/11/fcta-begins-enforcement-actions-on-1095-revoked-property-titles/
Vanguard Nigeria,Appeal Court strikes out Nnamdi Kanu’s rights violation suit against FG,"Appeal Court strikes out Nnamdi Kanu’s rights violation suit against FG . The Director General of the Department of State Services, DSS, and the AGF, were listed as respondents in the case .",https://www.vanguardngr.com/2025/11/appeal-court-strikes-out-nnamdi-kanus-rights-violation-suit-against-fg/
Vanguard Nigeria,Hostage-swap report between villagers and bandits in Katsina communities false — Police,"The villagers in turn abducted relatives of the bandits, forcing the bandits into a hostage swap, police said . “Villagers in turn forced the bandits to take hostages,” police said in a report . The report was false .",https://www.vanguardngr.com/2025/11/hostage-swap-report-between-villagers-and-bandits-in-katsina-communities-false-police/
Vanguard Nigeria,Paramilitary recruitment: Board to release next phase list of successful candidates Dec. 1,"Board to release next phase list of successful candidates Dec. 1 . Screening exercise for successful candidates will hold from Dec. 8 to Dec. 12, 2025, across the 36 states and the FCT .",https://www.vanguardngr.com/2025/11/paramilitary-recruitment-board-to-release-next-phase-list-of-successful-candidates-dec-1/
Vanguard Nigeria,Attacker of Pope John Paul II removed from Turkish town ahead of Leo’s visit,"Mehmet Ali Agca fired several shots at Pope John Paul in the Vatican's St. Peter's Square, severely injuring the pontiff . In May 1981, Turkish national Mehmet . Agca shot several shots .",https://www.vanguardngr.com/2025/11/attacker-of-pope-john-paul-ii-removed-from-turkish-town-ahead-of-leos-visit/
Punch Nigeria,No contact yet with Niger school kidnappers - Bishop,"The Catholic Bishop of Kontagora Diocese, Most Rev. Bulus Yohanna, has provided a detailed account of the mass abduction of pupils and teachers at St Mary’s Catholic School, Papiri . The raid occurred in the early hours of November 21, between about 1 am and 3 am, when gunmen stormed",https://punchng.com/no-contact-yet-with-niger-school-kidnappers-bishop/
Punch Nigeria,Board to release next phase paramilitary recruitment list December 1,"The Civil Defence, Correctional, Fire and Immigration Services Board says shortlisted candidates for physical screening and document verification in its ongoing recruitment exercise will be released from December 1 . The Secretary to the board, Abdulmalik Jubril, in a statement on Friday, called on applicants to check the board’s recruitment portal; recruitment.cd",https://punchng.com/board-to-release-next-phase-paramilitary-recruitment-list-december-1/
Punch Nigeria,"A'Ibom airport upgrade will boost trade, tourism – Eno","Governor, Umo Eno has highlighted several socio-economic benefits that will accrue to the state following the recent approval of international status for the Victor Attah International Airport, Uyo . Eno said the upgrade will enhance trade and boost tourism . The approval was secured during a meeting between the governor and the Minister of Aviation and Aerospace",https://punchng.com/aibom-airport-upgrade-will-boost-trade-tourism-eno/
Punch Nigeria,"Insecurity: Lagos APC backs Tinubu, says saboteurs won’t succeed","The All Progressives Congress, Lagos State chapter assured Nigerians that the nation will overcome its security challenges . The party gave the assurance in a statement issued by its spokesman in Lagos, Mr Seye Oladejo, on Friday . He urged citizens to remain calm and united despite the tension generated by recent attacks in parts of the",https://punchng.com/insecurity-lagos-apc-backs-tinubu-says-saboteurs-wont-succeed/
Punch Nigeria,Tinubu hails ex-PDP spokesperson Metuh at 60,"President Bola Tinubu has congratulated a former Peoples Democratic Party National Publicity Secretary, Chief Olisa Metuh, on his 60th birthday . He described him as a dedicated bridge-builder and a stabilising influence in Nigeria’s political arena . Metuh served as PDP spokesman between 2012 and 2016 and has, in",https://punchng.com/tinubu-hails-ex-pdp-spokesperson-metuh-at-60/
