Source,Title,Summary,Link
Guardian Nigeria,Maulid: Ansar-Ud-Deen urges Muslims to emulate Prophet Muhammad’s virtues,"Ansar-Ud-Deen Society of Nigeria urges Muslims to emulate Prophet Muhammad’s virtues . President of the group, Prince Mosediq Kazeem (SAN), in his Maulid Nabiyy message, urged Muslims to reflect on the life of Prophet Muhammad .",https://guardian.ng/news/nigeria/metro/maulid-ansar-ud-deen-urges-muslims-to-emulate-prophet-muhammads-virtues/
Guardian Nigeria,"Cross River First Lady empowers over 500 with technical, vocational skills","Cross River First Lady, Dr. Eyoanwan Otu, through her foundation, Humanity Without Borders (HUWIB), has trained and empowered over 500 women, men, and youths across the state in various vocational and technical skills .",https://guardian.ng/news/cross-river-first-lady-empowers-over-500-with-technical-vocational-skills/
Guardian Nigeria,"Taraba govt launches electronic medical records, database for health workers",Gov. Agbu Kefas launched the Electronic Medical Records for Secondary Healthcare Facilities (EMR4SHF) and the Human Resources for Health (HRH) Database as part of efforts to modernise the state’s healthcare system .,https://guardian.ng/news/nigeria/metro/taraba-govt-launches-electronic-medical-records-database-for-health-workers/
Guardian Nigeria,"Nigerian Muslims hold prayers, lectures, solidarity march for Gaza","Thousands of Muslim faithful and pro-Palestine advocates gathered at the Da’wah Centre, Apapa–Oshodi Expressway, Ijesha, Lagos, to mark Aqsa Day 2025 .",https://guardian.ng/news/nigeria/metro/nigerian-muslims-hold-prayers-lectures-solidarity-march-for-gaza/
Guardian Nigeria,C’River CoS hails Gov Otu’s appointment as APC campaign chairman in Anambra,C’River CoS hails Gov Otu’s appointment as APC campaign chairman in Anambra State . Dr. Emmanuel Ironbar congratulated Governor Bassey Otu on his appointment .,https://guardian.ng/news/criver-cos-hails-gov-otus-appointment-as-apc-campaign-chairman-in-anambra/
Vanguard Nigeria,"No Ebola case in Nigeria, says NCDC","Surveillance has been heightened, especially at borders and points of entry . Although no case has been reported in Nigeria, the NCDC said surveillance was heightened .",https://www.vanguardngr.com/2025/09/no-ebola-case-in-nigeria-says-ncdc/
Vanguard Nigeria,"Southern Kaduna crisis political, not religious — Muslim coalition",The Coalition of Muslim Ummah of Southern Kaduna has cautioned against framing the recurring crises in the area as religious . The coalition insists that the conflicts are political in nature and not driven by faith .,https://www.vanguardngr.com/2025/09/southern-kaduna-crisis-political-not-religious-muslim-coalition/
Vanguard Nigeria,"Owo Massacre: We’ll ensure justice for victims, Aiyedatiwa vows","Ondo State Governor, Lucky Aiyedatiwa, vows that his administration will not relent in pursuit of justice for victims of the June 5, 2022 terrorist attack on St. Francis Catholic Church, Owo, where over 40 worshippers were killed .",https://www.vanguardngr.com/2025/09/owo-massacre-well-ensure-justice-for-victims-aiyedatiwa-vows/
Vanguard Nigeria,Guns alone won’t solve insecurity problem — Uba Sani,"If you travel to Zamfara, Birnin Gwari or the forests of Katsina, you can go for about 50 kilometres without meeting a single policeman .",https://www.vanguardngr.com/2025/09/guns-alone-wont-solve-insecurity-problem-uba-sani/
Vanguard Nigeria,Just in: Rhodes-Vivour joins ADC in Lagos,"Mr. Gbadebo Rhodes-Vivour formally joined the African Democratic Congress (ADC) The declaration, held in Alimosho Local Government Area of Lagos, was nearly . The 2023 governorship candidate of the Labour Party (LP) in Lagos State .",https://www.vanguardngr.com/2025/09/just-in-rhodes-vivour-joins-adc-in-lagos/
Punch Nigeria,Abducted Kogi monarch regains freedom,"The District Head of Bagaji Odo in Omala Local Government Area of Kogi State, David Akpa, was abducted last Monday . The monarch was rescued following the combined efforts of security agencies, hunters, and vigilante groups, coordinated by the council chairman .",https://punchng.com/abducted-kogi-monarch-regains-freedom/
Punch Nigeria,Police arrest nine over mob attack on station in Kano,"The Kano State Police Command has arrested nine suspects in connection with a violent mob attack on the Garko Police Division following the arrest of three men linked to an alleged culpable homicide case . An angry crowd armed with sticks and stones stormed the Division, protesting the death of a victim in the case and attempting to lynch the suspects",https://punchng.com/police-arrest-nine-over-mob-attack-on-station-in-kano/
Punch Nigeria,NAF airstrikes kill over 30 terrorists in Borno,"The Nigerian Air Force said it has neutralised more than 30 terrorists in a joint operation with ground troops in Borno State . The operation took place on September 5, 2025, at Dar-El-Jamal village in Bama Local Government Area, following reports of heavy engagements between terrorists and friendly forces .",https://punchng.com/naf-airstrikes-kill-over-30-terrorists-in-borno/
Punch Nigeria,"UNIZIK staffer caught in N400,000 admission scam","The Acting Vice-Chancellor of Nnamdi Azikiwe University, Awka, Prof. Carol Chinyelugo Arinze-Umobi, has cracked down on admission racketeering in the institution . Nnaji Kenneth, a staff member of the Personnel Unit(Statistics) in the Registry Department, was alleged to",https://punchng.com/unizik-staffer-caught-in-n400000-admission-scam/
Punch Nigeria,"Tackle age cheating in youth games, Delta gov urges NSC","The Delta State Governor, Sheriff Oborevwori, has charged the National Sports Commission to urgently address the growing problem of age cheating at editions of the National Youth Games . He made the call on Saturday at the Stephen Keshi Stadium, Asaba, during the closing ceremony of the 9th edition of the Games .",https://punchng.com/tackle-age-cheating-in-youth-games-delta-gov-urges-nsc/
