Source,Title,Summary,Link
Guardian Nigeria,"Snub meeting with Trump, annihilate terrorists instead – Fani-Kayode tells Tinubu.","Femi Fani-Kayode has frowned against any potential diplomatic meeting between President Bola Tinubu and U.S. President Donald Trump . He warned that such engagement could result in the latter verbally and savagely assaulting, insulting and berating the latter .",https://guardian.ng/news/nigeria/national/snub-meeting-with-trump-annihilate-terrorists-instead-fani-kayode-tells-tinubu/
Guardian Nigeria,"Yuletide: Lagos warns residents, businesses against careless storage of inflammables","Lagos State government has appealed to residents and businesses not to store inflammable items in their homes and facilities as a precautionary measure to prevent disasters and emergencies . Speaking on Tuesday at the Stakeholders Meeting, the Lagos state government urged residents to be vigilant .",https://guardian.ng/news/yuletide-lagos-warns-residents-businesses-against-careless-storage-of-inflammables/
Guardian Nigeria,"448 bag first class as 5,900 graduate in UI","448 of the 5,900 graduating students of the 2024/2025 academic session obtained First Class degrees across various fields . The Vice Chancellor, Kayode Adebowale, disclosed that 448 students obtained first class degrees in various fields at the University of Ibadan .",https://guardian.ng/education/448-bag-first-class-as-5900-graduate-in-ui/
Guardian Nigeria,Cybercrime: UNODC moves to tackle threat of revenge porn,"UNODC has rallied stakeholders in the security sector to address the growing incidence of revenge pornography . UNOCC Nigeria Country Representative, Cheikh Touré, observed the threat of revenge porn .",https://guardian.ng/news/nigeria/national/cybercrime-unodc-moves-to-tackle-threat-of-revenge-porn/
Guardian Nigeria,"NDLEA, US, UK agencies investigate 1,000kg cocaine seizure at Lagos port","NDLEA, US, UK agencies investigate 1,000kg cocaine seizure at Lagos port . The National Drug Law Enforcement Agency (NDLEA) confirmed it is working with the United States Drug Enforcement Administration (DEA) and the United Kingdom’s National Crime Agency (NCA) to investigate the cartel responsible for the",https://guardian.ng/news/ndlea-us-uk-agencies-investigate-1000kg-cocaine-seizure-at-lagos-port/
Vanguard Nigeria,"First lady donates N250m to NIPSS, inaugurates gender centre","Sen. Oluremi Tinubu has donated N250 million to the National Institute for Policy and Strategic Studies (NIPSS), Kuru, near Jos . The First Lady of Nigeria inaugurated a gender centre at the NIPSS .",https://www.vanguardngr.com/2025/11/first-lady-donates-n250m-to-nipss-inaugurates-gender-centre/
Vanguard Nigeria,Crisis Rocks C’River APC over alleged financial impropriety,The notice for the demand was  contained in a statement signed by 35 of the Chairmen and Secretaries at the end of their meeting in Calabar on Tuesday .,https://www.vanguardngr.com/2025/11/crisis-rocks-criver-apc-over-alleged-financial-impropriety/
Vanguard Nigeria,Court to deliver judgment in Sule Lamido’s suit against PDP,"The Federal High Court in Abuja has fixed Thursday for judgment in the chairmanship dispute suit filed by Sule Lamido against the Peoples Democratic Party (PDP) Justice Peter Lifu fixed the date after counsel for Lamido, Jeph Njikonye, SAN; lawyer to PDP, Omokayode Dada",https://www.vanguardngr.com/2025/11/court-to-deliver-judgment-in-sule-lamidos-suit-against-pdp/
Vanguard Nigeria,Alleged N33.2bn fraud: Payment mandate was duly signed by Dasuki – EFCC witness,Col. Sambo Dasuki duly signed the payment mandates made to the two companies charged in his trial . Dasuki a former National Security Adviser (NSA)is facing trial on an amended 32-count charge bordering on criminal breach .,https://www.vanguardngr.com/2025/11/alleged-n33-2bn-fraud-payment-mandate-was-duly-signed-by-dasuki-efcc-witness/
Vanguard Nigeria,"Reps raise alarm over 1,894 unmanned Nigerian borders","Reps raise alarm over 1,894 out of the country’s 1,978 official entry points . The House of Representatives expressed deep concern over Nigeria's border security . The nation is left exposed to criminal activities, the Reps said .",https://www.vanguardngr.com/2025/11/reps-raise-alarm-over-1894-unmanned-nigerian-borders/
Punch Nigeria,EFCC arrests ex-LG chairmanship aspirant for N14m fraud in Benue,,https://punchng.com/efcc-arrests-ex-lg-chairmanship-aspirant-for-n14m-fraud-in-benue/
Punch Nigeria,"Kogi cautions politicians against confrontation, violence",,https://punchng.com/kogi-cautions-politicians-against-confrontation-violence/
Punch Nigeria,Top Online Gambling Sites in Australia,,https://punchng.com/top-online-gambling-sites-in-australia/
Punch Nigeria,"No gov, LG chair can complain of funds under Tinubu - Sanwo-Olu",,https://punchng.com/no-gov-lg-chair-can-complain-of-funds-under-tinubu-sanwo-olu/
Punch Nigeria,"C’River APC leaders, chairman at loggerheads over resignation call",,https://punchng.com/criver-apc-leaders-chairman-at-loggerheads-over-resignation-call/
