Source,Title,Summary,Link
Guardian Nigeria,Vidqu Face Swap Tool Review: The easiest way to create realistic AI face swap videos,Vidqu Face Swap Tool Review: The easiest way to create realistic AI face swap videos . Creating videos is getting easier every year and one of the most popular trends today is face swapping .,https://guardian.ng/technology/vidqu-face-swap-tool-review-the-easiest-way-to-create-realistic-ai-face-swap-videos/
Guardian Nigeria,NDLEA arrests 49-year-old man in Ogun for storing 347kg of cannabis sativa,"NDLEA arrests 49-year-old man for allegedly stocking 347kg of cannabis sativa . Fatokun Rahmon, 49, was arrested in a warehouse located in Rounda, Ogun State .",https://guardian.ng/news/nigeria/metro/ndlea-arrests-49-year-old-man-in-ogun-for-storing-347kg-of-cannabis-sativa/
Guardian Nigeria,Amotekun vows watertight security in Southwest,"The Western Nigerian Security Network, otherwise known as the Amotekun Corps, has assured that the South-West region of the country will be fully fortified against bandits and terrorists facing military onslaught in North-West and North-East .",https://guardian.ng/news/nigeria/metro/amotekun-vows-watertight-security-in-southwest/
Guardian Nigeria,Tinubu to launch unemployment benefits scheme – Deputy Speaker,"President Bola Ahmed Tinubu is set to launch an unemployment benefits scheme . The scheme is aimed at cushioning the effects of joblessness among Nigerian youths . Deputy Speaker of the House of Representatives, Benjamin Kalu, made the disclosure .",https://guardian.ng/news/nigeria/national/tinubu-to-launch-unemployment-benefits-scheme-deputy-speaker/
Guardian Nigeria,"Infantino defends World Cup ticket prices, cites ‘crazy’ demand","FIFA President Gianni Infantino defends controversial ticket prices for the 2026 World Cup . FIFA President says organisers had received a record 150 million requests for tickets in the past two weeks . Speaking at the World Sports Summit in Dubai, he cited ‘crazy’ demand for tickets .",https://guardian.ng/sport/football/infantino-defends-world-cup-ticket-prices-cites-crazy-demand/
Vanguard Nigeria,"Southeast will vote massively for Tinubu, says Umahi","Minister of Works, David Umahi, says Southeast geopolitical zone will deliver massive support for President Bola Tinubu in 2027 general election .",https://www.vanguardngr.com/2025/12/southeast-will-vote-massively-for-tinubu-says-umahi/
Vanguard Nigeria,"NDDC presents N1.75trn Budget, vows deeper reforms, results",The Niger Delta Development Commission (NDDC) presented a proposed N1.75 trillion 2025 Budget on Tuesday . The budget signals a decisive shift from transactional governance to results-driven development strategy for the oil rich Niger Delta region .,https://www.vanguardngr.com/2025/12/nddc-presents-n1-75trn-budget-vows-deeper-reforms-results/
Vanguard Nigeria,"Ekpeye people to continue supporting Wike, Tinubu — Nwuche","People of Ekpeye in Ahoada East Local Government Area of Rivers State will continue to support President Bola Tinubu’s administration and his bid for reelection . The Chairman of the South South Development Commission, Rt. Hon. Chibudom Nwuche, has affirmed that the people will continue supporting",https://www.vanguardngr.com/2025/12/ekpeye-people-to-continue-supporting-wike-tinubu-nwuche/
Vanguard Nigeria,"NUC Approves 17 degree programmes for university of Fortune, Ondo","The National Universities Commission has approved the commencement of undergraduate degree programmes at the University of Fortune, Igbotako, Ondo State, beginning from the 2025/2026 academic session . The approval was contained in a letter dated December 29, 2025, and signed by the Acting Director of Academic Planning, Abubakar M. G",https://www.vanguardngr.com/2025/12/nuc-approves-17-degree-programmes-for-university-of-fortune-ondo/
Vanguard Nigeria,"2025: How Nigerians paid more for data, calls despite network disruptions – Report","In 2025, Nigerians faced sharply higher costs for mobile voice calls, SMS, and data . Network quality and connectivity frequently fell short, leaving subscribers frustrated many times in the year .",https://www.vanguardngr.com/2025/12/2025-how-nigerians-paid-more-for-data-calls-despite-network-disruptions-report/
Punch Nigeria,[LIVE UPDATE] AFCON 2025: Nigeria lead Uganda 1–0 at half-time,"Nigeria have taken a first-half lead against Uganda in their final Group C match of the AFCON 2025 . Paul Onuachu made amends for an earlier miss, stretching to poke home a low cross from Fisayo Dele-Bashiru after a swift Nigerian attacking move . The goal put Nigeria firmly in control and extends",https://punchng.com/live-update-afcon-2025-nigeria-lead-uganda-1-0-at-half-time/
Punch Nigeria,Anthony Joshua's crash rude shock to family-Uncle,Anthony Joshua's uncle Adedamola Joshua has said that the news of the crash involving the legendary boxer on Monday came to the family as a rude shock . He said that no one could have thought that such a terrible thing could befall their proud son who could come to Nigeria three or four times in a year .,https://punchng.com/anthony-joshuas-crash-rude-shock-to-family-uncle/
Punch Nigeria,Tinubu apppoints EFCC's Oyedepo as director of public prosecutions,"President Bola Tinubu has approved the appointment of Rotimi Oyedepo, SAN, as the Director of Public Prosecutions in the Federal Ministry of Justice . He will succeed Abubakar Babadoko, who is due to retire on December 31, 2025, after completing the mandatory eight years as a director .",https://punchng.com/tinubu-apppoints-efccs-oyedepo-as-director-of-public-prosecutions/
Punch Nigeria,"NAICOM insists recapitalisation deadline stands, rules out extension","National Insurance Commission has insisted that there will be no extension of the ongoing recapitalisation deadline in the insurance industry, saying the timetable is fixed in law and cannot be shifted . Any change would require a fresh legislative process and presidential assent .",https://punchng.com/naicom-insists-recapitalisation-deadline-stands-rules-out-extension/
Punch Nigeria,FG rejects claims of secret task force targeting opposition,"The Federal Government has refuted claims of a clandestine multi-agency operation aimed at unlawfully arresting, detaining, or prosecuting prominent opposition politicians . The government labeled a viral document on the matter as “fabricated” and part of deliberate disinformation . The document, which has been circulating on social media and other platforms, allegedly described a",https://punchng.com/fg-rejects-claims-of-secret-task-force-targeting-opposition/
