Source,Title,Summary,Link
Guardian Nigeria,"43% spike in tax revenue spurs hope for fiscal recovery, deficit cuts",Nigeria grew its composite tax revenue by 43 per cent in the first half of the year . Efforts to improve Nigeria’s fiscal position and reduce the concentration risk of oil sale dependence may be getting promising traction .,https://guardian.ng/news/43-spike-in-tax-revenue-spurs-hope-for-fiscal-recovery-deficit-cuts/
Guardian Nigeria,"Tinubu, APC leaders converge on Villa as NEC tackles crucial issues",President Bola Ahmed Tinubu will lead top figures of the All Progressives Congress (APC) to the party’s National Executive Committee (NEC) meeting today .,https://guardian.ng/politics/tinubu-apc-leaders-converge-on-villa-as-nec-tackles-crucial-issues/
Guardian Nigeria,Dress code in varsities: A dress rehearsal for student-management face-off,Academic scholarship is on the wane in many Nigerian universities as both students and teachers are caught in the web of corruption and cheating . Academic scholarship in Nigeria has been on the decline in recent years .,https://guardian.ng/features/education/dress-code-in-varsities-a-dress-rehearsal-for-student-management-face-off/
Guardian Nigeria,"South-East: More laws, less security in the interior",Security challenges in the South-East are leading to the enactment of multiple ad hoc security laws in the region . But turning the tide requires more than just new measures in city centres .,https://guardian.ng/politics/south-east-more-laws-less-security-in-the-interior/
Guardian Nigeria,Bamidele excited as four more PDP senators defect to APC,APC has expanded its dominance in the 10th Senate . The All Progressives Congress (APC) has increased its seats from 66 to 70 . The defection of four senators from the opposition Peoples Democratic Party (PDP),https://guardian.ng/politics/bamidele-excited-as-four-more-pdp-senators-defect-to-apc/
Vanguard Nigeria,"2027: Coalition formidable in theory, not sure-footed — Olu Fasan","DR Olu Fasan, a journalist, economist, lawyer and academic, turns 65, today . He was born on July 24, 1960, the year that Nigeria gained independence from Britain .",https://www.vanguardngr.com/2025/07/2027-coalition-formidable-in-theory-not-sure-footed-olu-fasan/
Vanguard Nigeria,"Troops arrest collaborators supplying drugs, arms to terrorists in North East","Director of Defence Media Operations, Major General Markus Kangye, said several terrorists were also killed in ambushes, raids and fighting patrols to terrorists' hideouts during operations between 15 and 22 July 2025 .",https://www.vanguardngr.com/2025/07/troops-arrest-collaborators-supplying-drugs-arms-to-terrorists-in-north-east/
Vanguard Nigeria,"French media giant acquires MultiChoice in $3bn deal, gains full control of DStv, GOtv","Canal+ has officially acquired full ownership of MultiChoice Group, the parent company of DStv and GOtv, in a landmark $3 billion (approx. 55 billion rand) deal . French media conglomerate Canal+ acquires MultiChoice in $3bn deal .",https://www.vanguardngr.com/2025/07/french-media-giant-acquires-multichoice-in-3bn-deal-gains-full-control-of-dstv-gotv/
Vanguard Nigeria,"Naira depreciates to N1,537/$ in official market","The Naira yesterday depreciated to N1,537 per dollar in the Nigerian Foreign Exchange Market (NFEM) surpassing the parallel market with a N2.2 . Data published by the Central Bank of Nigeria, CBN, showed that the exchange rate for the naira rose .",https://www.vanguardngr.com/2025/07/naira-depreciates-to-n1537-in-official-market/
Vanguard Nigeria,2027: Coalition’ll back any of us that emerges ADC’s candidate — Amaechi,"If rich men are spending N4 million a month on electricity, only God knows how you are surviving, says Amaechi . “If you are not tired of President Tinubu, I’m tired of him,"" he says .",https://www.vanguardngr.com/2025/07/2027-coalitionll-back-any-of-us-that-emerges-adcs-candidate-amaechi/
Punch Nigeria,2027: Tinubu should have refuted rumours of dropping Shettima – Baba-Ahmed,"Hakeem Baba-Ahmed faulted the President’s silence over persistent rumours that he plans to drop Vice President Kashim Shettima ahead of the 2027 general election . In June, amid heightened rumours, presidential spokesperson Bayo Onanuga dismissed the claims as a “non-issue,” stating",https://punchng.com/2027-tinubu-should-have-refuted-rumours-of-dropping-shettima-baba-ahmed/
Punch Nigeria,Ogun residents protest after fatal crash kills four pupils,"Some angry residents of Sowo Village blocked the Abeokuta–Sagamu Expressway to protest the killing of four pupils of Iddo Primary School, Kobape, Ogun State, in a road crash that occurred on Wednesday . This comes barely 48 hours after a motorcyclist and his passenger were crushed to death",https://punchng.com/ogun-residents-protest-after-fatal-crash-kills-four-pupils/
Punch Nigeria,Suppliers oppose Dangote’s proposed direct fuel distribution scheme,"From August 15, Dangote will begin supplying fuel directly to filling stations, telecommunication companies, the aviation sector, and other bulk fuel consumers . Suppliers in Nigeria expressed concerns that the move could lead to widespread job losses across the sector . NOGASA President Benneth Korie said the move would disrupt the oil and",https://punchng.com/suppliers-oppose-dangotes-proposed-direct-fuel-distribution-scheme/
Punch Nigeria,"Court voids Benue CJ removal, Slams Alia","The National Industrial Court, Abuja, declared the purported removal of the Chief Judge of Benue State, Justice Maurice Ikpambese, as unconstitutional, null, and void . The court ruled that the defendants violated Section 292(1)(ii) of the 1999 Constitution, as well as Order VII Rule 39(4) and Order",https://punchng.com/court-voids-benue-cj-removal-slams-alia/
Punch Nigeria,LASG lists five council roads for completion by year-end,"The Lagos State Government has announced the scheduled completion of five major road projects in the Alimosho Local Government Area by the final quarter of 2025 . The listed projects include the rehabilitation of the Ijegun-Ijagemo Road, construction of the . Ile Eja network of roads, comprising Ile . E",https://punchng.com/lasg-lists-five-council-roads-for-completion-by-year-end/
