Source,Title,Summary,Link
Guardian Nigeria,Northern Senators Forum mourns Senator Godiya Akwashiki,"Senator Godiya Akwashiki was a consummate parliamentarian . He represented Nasarawa North Senatorial District with distinction . Chairman of the Forum, Senator Abdulaziz Musa Yar’Adua, said in a statement .",https://guardian.ng/politics/northern-senators-forum-mourns-senator-godiya-akwashiki/
Guardian Nigeria,"Customs, NDLEA intercept 30.1kg of cocaine on Marshall Islands-flagged vessel","Customs, NDLEA intercept 30.1kg of cocaine on Marshall Islands-flagged vessel MV Aruna . 30 slabs of cocaine were concealed aboard the vessel . Officers of the Nigeria Customs Service (NCS) Apapa Area Command and the National Drug Law Enforcement Agency intercepted the drugs .",https://guardian.ng/news/nigeria/metro/customs-ndlea-intercept-30-1kg-of-cocaine-on-marshall-islands-flagged-vessel/
Guardian Nigeria,Appointment of new special advisers is to strenghten teamwork – Fubara,"Rivers State Governor, Siminalayi Fubara, has charged newly appointed Special Advisers to brace up . Appointment of new special advisers is to strenghten teamwork – Governor . He urged them to ensure that the machinery of governance continues to function smoothly and efficiently .",https://guardian.ng/news/appointment-of-new-special-advisers-is-to-strenghten-teamwork-fubara/
Guardian Nigeria,INEC chairman vows credible 2027 elections,"INEC chairman reaffirms commitment to delivering free, fair and credible elections in 2027 . Professor Joash O. Amupitan, SAN, said preparations are already underway to strengthen Nigeria’s democratic process .",https://guardian.ng/politics/inec-chairman-vows-credible-2027-elections/
Guardian Nigeria,"Fubara made us believe Wike was intimidating him – PDP chieftain, Ewor","Former ally of Rivers State Governor, Siminalayi Fubara, has alleged that the governor misled his supporters into believing that the Minister of the Federal Capital was intimidating him . Robinson Ewor, a former PDP chieftain, has accused the governor of misleading his supporters .",https://guardian.ng/politics/fubara-made-us-believe-wike-was-intimidating-him-pdp-chieftain-ewor/
Vanguard Nigeria,"GNI House Fire: Lagos confirms 8 deaths, declares area unsafe","Gov. Babajide Sanwo-Olu gave the update on Friday, during an inspection of the affected building . Pockets of fire were still visible nine days after the incident .",https://www.vanguardngr.com/2026/01/gni-house-fire-lagos-confirms-8-deaths-declares-area-unsafe/
Vanguard Nigeria,"NSCDC condemns killing of volunteer staff in Kano, arrests four suspects","NSCDC condemns killing of volunteer staff in Kano, arrests four suspects . “The brutal killing is a grievous act of violence that the Corps strongly condemns and will not tolerate,” he said .",https://www.vanguardngr.com/2026/01/nscdc-condemns-killing-of-volunteer-staff-in-kano-arrests-four-suspects/
Vanguard Nigeria,‘My focus on Strasbourg’ –  Rosenoir reacts to Chelsea links,"Liam Rosenior is reportedly the first choice target to replace Enzo Maresca at Chelsea . Strasbourg coach Rosenior said on Friday that he was taking no ""notice"" of the rumours .",https://www.vanguardngr.com/2026/01/my-focus-on-strasbourg-rosenoir-denies-chelsea-links/
Vanguard Nigeria,Spurs forward Johnson completes Palace switch,Brennan Johnson completed a move from Tottenham to Crystal Palace for a reported fee of £35 million ($47 million) Tottenham forward Johnson completed the move on Friday .,https://www.vanguardngr.com/2026/01/spurs-forward-johnson-completes-palace-switch/
Vanguard Nigeria,"Customs, NDLEA intercept 30.1kg cocaine on Marshall Islands, flagged vessel at Lagos Port","30 slabs of cocaine, weighing 30.1 kilograms, were intercepted aboard the Marshall Islands-flagged vessel, MV Aruna . The seizure was carried out through a joint operation by the Nigeria Customs Service (NCS) Apapa Area Command and the National .",https://www.vanguardngr.com/2026/01/customs-ndlea-intercept-30-1kg-cocaine-on-marshall-islands-flagged-vessel-at-lagos-port/
Punch Nigeria,PTAD pays N55.9bn pensions to clear outstanding arrears,"The disclosure was contained in a statement signed and released by the Head, Corporate Communications Unit, Olugbenga Ajayi, on Friday . Of the total amount paid, N13.41bn was released as monthly pensions to beneficiaries across all departments, including diaspora pensioners . A larger share, totalling N42",https://punchng.com/ptad-pays-n55-9bn-pensions-to-clear-outstanding-arrears/
Punch Nigeria,Kebbi gov approves ₦650m 15MVA transformer to tackle power outages,"The Kebbi State Government has approved the release of ₦650 million for the procurement and installation of a 15MVA power transformer . The approval was granted by the State Governor, Nasir Idris, according to the Secretary to the State Government, Alhaji Yakubu Bala Tafida, who disclosed the",https://punchng.com/kebbi-gov-approves-%e2%82%a6650m-15mva-transformer-to-tackle-power-outages/
Punch Nigeria,Sanwo-Olu orders demolition of fire-ravaged GNI building,"Lagos State Governor Babajide Sanwo-Olu has warned residents and business owners that the area around the Great Nigeria Insurance (GNI) building, destroyed by fire on December 24, remains unsafe . Eight people lost their lives in the fire, with five victims identified and three still unidentified . Thirteen people have been rescued so",https://punchng.com/sanwo-olu-orders-demolition-of-fire-ravaged-gni-building/
Punch Nigeria,Tinubu's policies already yielding dividends — Oyebanji,"Ekiti State Governor, Mr Biodun Oyebanji, canvassed support and prayers of Ekiti people for President Bola Tinubu and his administration to successfully implement impactful reforms that would make life better for Nigerians . The governor spoke in Ado Ekiti at an Inter-faith Thanksgiving Service to mark the first",https://punchng.com/tinubus-policies-already-yielding-dividends-oyebanji/
Punch Nigeria,"JUST IN: Kidnappers demand N450m ransom for Kwara monarch, others","Kidnappers have demanded a total ransom of N450 million for the release of a Kwara traditional ruler, his son, and other abducted residents of Ifelodun Local Government Area of the state . The Oniwo of Aafin, Oba Simeon Olaonipekun, and his son Olaol",https://punchng.com/just-in-kidnappers-demand-n450m-ransom-for-kwara-monarch-others/
