Source,Title,Summary,Link
Guardian Nigeria,Hajj: Edo loses 75-year-old pilgrim in Makkah,Mrs Adizatu Dazumi died at the ongoing 2025 Hajj pilgrimage in Saudi Arabia after a brief illness . The 75-year-old female pilgrim was from Jattu Uzairue in Etsako West Local Government Area of Edo .,https://guardian.ng/news/nigeria/metro/hajj-edo-loses-75-year-old-pilgrim-in-makkah/
Guardian Nigeria,"Gunmen kill policeman, three others in Benue","Police confirmed the killing of its personnel and three others in Gwer West Local Government of the state by suspected armed herdsmen . The State Police Public Relations Officer, SP Sewuese Anene, told newsmen on Monday .",https://guardian.ng/news/gunmen-kill-policeman-three-others-in-benue/
Guardian Nigeria,Six fun ways to celebrate Children’s Day,"Every year on May 27, Nigerian families come together to mark Children’s Day, a moment to honour, appreciate, and create special memories with the little ones . While many parents want to go all out, not everyone has the budget to celebrate .",https://guardian.ng/life/life-features/six-fun-ways-to-celebrate-childrens-day/
Guardian Nigeria,Clampdown on illegal mining brings relief to Kogi community,Special Mining Marshals of the Nigerian Security and Civil Defence Corps have dismantled a major illegal mining ring operating in the Odagbo-Okaba district . Clampdown on illegal mining brings relief to Kogi community .,https://guardian.ng/news/clampdown-on-illegal-mining-brings-relief-to-kogi-community/
Guardian Nigeria,Introducing Tonic FC: Cardtonic’s Bold Move Into Nigerian Football,"Cardtonic, one of Nigeria’s top fintech platforms, just made a bold move . Yes, the same brand that helps you trade gift cards and make online payments has now launched a football club .",https://guardian.ng/sponsored/introducing-tonic-fc-cardtonics-bold-move-into-nigerian-football/
Vanguard Nigeria,"Nigeria Customs, FMITI launch Nigeria-East/Southern Africa air cargo route","Nigeria–East/Southern Africa Air Cargo Corridor is a significant step towards enhancing regional trade and deepening integration under the African Continental Free Trade Area (AfCFTA) The Nigerian Customs Service, NCS, in partnership with the Federal Ministry of Industry, Trade and Investment, has officially launched the route .",https://www.vanguardngr.com/2025/05/nigeria-customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-route/
Vanguard Nigeria,Financial Inclusion: CBN expands access with Non-Resident BVN gateway,The Central Bank of Nigeria recently launched the Non-Resident Biometric Verification Number (NRBVN) platform in Abuja . Developed in collaboration with the Nigeria Inter-Bank Settlement System (NIBSS) The platform marks a significant milestone in Nigeria’s financial inclusion journey and symbolizes the apex bank’,https://www.vanguardngr.com/2025/05/financial-inclusion-cbn-expands-access-with-non-resident-bvn-gateway/
Vanguard Nigeria,Dozens of terrorists killed after failed attack in Borno town,Dozens of terrorists killed after failed attack in Borno town . Troops engaged the terrorists after they attempted to infiltrate the area . A military statement said troops engaged them after they tried to infiltrate area .,https://www.vanguardngr.com/2025/05/dozens-of-terrorists-killed-after-failed-attack-in-borno-town/
Vanguard Nigeria,5 Best Crypto Casinos 2025 (Fast Payout & Exclusive Bonuses): Expert Review of Top Bitcoin Gambling Site,"Using blockchain technology, these sites offer unmatched transaction speeds, improved privacy, and low fees . At a trusted crypto casino, you can deposit and withdraw with Bitcoin, . or other digital currencies in just minutes, often with little or no identity verification .",https://www.vanguardngr.com/2025/05/5-best-crypto-casinos-2025-fast-payout-exclusive-bonuses-expert-review-of-top-bitcoin-gambling-site/
Vanguard Nigeria,"IGP launches School Protection Squad to protect students, staff against kidnapping in Nasarawa","IGP launches School Protection Squad to protect students, staff against kidnapping in Nasarawa . Governor Abdullahi Sule witnessed the launch and commended the IGP for the initiative .",https://www.vanguardngr.com/2025/05/igp-launches-school-protection-squad-to-protect-students-staff-against-kidnapping-in-nasarawa/
Punch Nigeria,"EPL: Champions League absence could benefit Man Utd, says Amorim","Manchester United manager Ruben Amorim says missing out on Champions League football could be a blessing in disguise in his attempts to rebuild the fallen giants . The Portuguese coach addressed the media in the Malaysian capital Kuala Lumpur fresh from United’s worst season since 1974, having come 15th in the Premier League . They missed out on a",https://punchng.com/epl-champions-league-absence-could-benefit-man-utd-says-amorim/
Punch Nigeria,"FULL LIST: Billie Eilish, Beyoncé, Eminem shine at 2025 American music awards","Beyonce, Beyonce and Eminem big winners at the 2025 American Music Awards . Artist of the Year Billie Eilish, Beyoncé and Post Malone also big winners . Eminem won his first AMA award in 15 years for The Death of Slim Shady (Coup De Grâce) Lady Gaga and Bruno Mars won collaboration of",https://punchng.com/full-list-billie-eilish-beyonce-eminem-shine-at-2025-american-music-awards/
Punch Nigeria,"Caution your children against joining cult groups, Okpebholo urges parents","Edo Governor, Monday Okpebholo extends warm felicitations to all children in Edo State and across Nigeria on the occasion of Children’s Day . Governor urged parents and guardians to dissuade their children from joining cult groups . Governor also highlighted key initiatives and commitments of his administration aimed at improving the lives of Ed",https://punchng.com/caution-your-children-against-joining-cult-groups-okpebholo-urges-parents/
Punch Nigeria,Gunmen abduct three churchgoers in Ondo,"Gunmen have abducted three members of the Deeper Christian Life Ministry, also known as Deeper Life Bible Church, in Akure North Council Area of Ondo state . The victims were kidnapped on Monday evening on their way back from the Bible Study at Kasemola area, in Ogbese community . The source, who pleaded",https://punchng.com/gunmen-abduct-three-churchgoers-in-ondo/
Punch Nigeria,Fallen power cable electrocutes three-year-old in Anambra,"Grief struck at Isaiah Morah Close, Awka, the Anambra State capital, on Saturday, when a fallen high tension cable belonging to the Enugu Electricity Distribution Company electrocuted a three-year-old girl in the area . The girl was said to have stepped on the cable, not knowing there was current in",https://punchng.com/fallen-power-cable-electrocutes-three-year-old-in-anambra/
