Source,Title,Summary,Link
Guardian Nigeria,PDP criticises Amupitan’s doubt about technological devices,"Osun State chapter of the Peoples Democratic Party (PDP) has wholly condemned a statement attributed to the National Chairman of the Independent National Electoral Commission, Prof. Joash Amupitan, in which he said that technological innovations cannot be entirely relied upon .",https://guardian.ng/politics/pdp-criticises-amupitans-doubt-about-technological-devices/
Guardian Nigeria,"Osun 2026: Oyebamiji accepts APC ticket, vows to tackle poverty, revive health sector","Asiwaju Munirudeen Bola Oyebamiji is the governorship candidate of the All Progressives Congress (APC) for the 2026 Osun State off-season election . He said the state is currently at a crossroads under the administration of Governor Ademola Adeleke, torn between real progress",https://guardian.ng/news/osun-2026-oyebamiji-accepts-apc-ticket-vows-to-tackle-poverty-revive-health-sector/
Guardian Nigeria,"Chief Nwanwko Ebere: The Architect of Resilience, Building Trust Beyond the Transaction",Chief Nwanwko Ebere stands out as a leader whose strategy is rooted in profound personal resilience and unbridled honesty . Chief Ebere is the Founder of Phonemart Technologies and a driving force within the Regal Group .,https://guardian.ng/specials/chief-nwanwko-ebere-the-architect-of-resilience-building-trust-beyond-the-transaction/
Guardian Nigeria,PINL to spearhead development advocacy for oil and gas host communities,"Pipeline Infrastructure Nigeria Limited has promised to take responsibility for advocating for greater development from the government and international oil companies operating in the host communities of the Trans Niger Pipeline . PINL, the private security company (PSC) will spearhead development advocacy for oil and gas host communities .",https://guardian.ng/news/pinl-to-spearhead-development-advocacy-for-oil-and-gas-host-communities/
Guardian Nigeria,"Troops foil ISWAP attack on military base in Borno, destroy logistics","Operation HADIN KAI troops have repelled ISWAP terrorists’ coordinated attack on Forward Operating Base Mairari in Borno, delivering a decisive blow to the group’s operational capability in the area .",https://guardian.ng/news/nigeria/metro/troops-foil-iswap-attack-on-military-base-in-borno-destroy-logistics/
Vanguard Nigeria,"Fear grips Benue community as bandits raid, abduct residents",Locals also expressed concern that kidnappings could be part of a broader plan to ignite fresh violence between rival criminal gangs in the area . Locals fear the kidnappings are part of an attempt to spark fresh violence in Benue .,https://www.vanguardngr.com/2025/12/fear-grips-benue-community-as-bandits-raid-abduct-residents/
Vanguard Nigeria,Palmer strikes as Chelsea return to winning ways against Everton,Palmer was initially troubled by a groin problem and then fractured his toe after stubbing it on a door at home . Palmer struck as Chelsea return to winning ways against Everton .,https://www.vanguardngr.com/2025/12/palmer-strikes-as-chelsea-return-to-winning-ways-against-everton/
Vanguard Nigeria,Osun 2026: Adebayo emerges APM gov candidate,The real estate developer emerged after he was ratified as the sole candidate of the party at the primary election held at the Secretariat in Osogbo on Saturday .,https://www.vanguardngr.com/2025/12/osun-2026-adebayo-emerges-apm-gov-candidate/
Vanguard Nigeria,"‘This isn’t politics, you never met bail conditions’ — EFCC slams Malami",EFCC advised Malami to channel his energy towards meeting the bail conditions he acknowledged and signed . The EFCC also advised him to meet his bail conditions .,https://www.vanguardngr.com/2025/12/this-isnt-politics-you-never-met-bail-conditions-efcc-slams-malami/
Vanguard Nigeria,Why Wike’s 58th birthday has Abuja talking,"The event was organised as a birthday celebration in Wike’s honour, during which goodwill messages and tributes were delivered by prominent figures .",https://www.vanguardngr.com/2025/12/why-wikes-58th-birthday-has-abuja-talking/
Punch Nigeria,EPL: Palmer scores as Chelsea beat Everton 2-0,"Cole Palmer returned with a much-needed goal as Chelsea beat Everton 2-0 in the Premier League on Saturday, ending a run of four games without a win in all competitions . Palmer missed Chelsea’s loss away to Atalanta in the Champions League on Tuesday as part of his recovery from a two-month spell on the",https://punchng.com/epl-palmer-scores-as-chelsea-beat-everton-2-0/
Punch Nigeria,Malami detained for failing to meet bail conditions — EFCC,"The Economic and Financial Crimes Commission has denied claims by a former Attorney-General of the Federation and Minister of Justice, Abubakar Malami (SAN), that his bail was revoked over his attendance at a political gathering in Kebbi State . The EFCC said Malami was granted administrative bail after a brief interrogation on November 28",https://punchng.com/malami-detained-for-failing-to-meet-bail-conditions-efcc/
Punch Nigeria,"Osun 2026: Adeleke‘ll deliver best governance, says Accord party chair","Ademola Adeleke will deliver the best governance if elected in the August 8, 2026 Osun Governorship Election . He resigned his membership of the Peoples Democratic Party, earlier in December citing party’s leadership crisis . The News Agency of Nigeria reports that he emerged as the candidate of the party during its congress",https://punchng.com/osun-2026-adelekell-deliver-best-governance-says-accord-party-chair/
Punch Nigeria,"INEC registers 76,534 new voters in Akwa Ibom","The Independent National Electoral Commission in Akwa Ibom State has registered 76,534 people in the just-concluded phase one of the Continuous Voter Registration exercise, which ended on December 10, 2025 . The Resident Electoral Commissioner in the state, Obo Effanga, said the second phase of the exercise will commence on January 5,",https://punchng.com/inec-registers-76534-new-voters-in-akwa-ibom/
Punch Nigeria,APC's gov candidate Oyebamiji pledges to reposition Osun,"Asiwaju Oyebamiji was affirmed as the governorship candidate of the party during the primary election held in Osogbo, Osun State, on Saturday . His emergence followed a motion moved and seconded by two governorship aspirants, Kunle Adegoke (SAN), Senator Babajide Omoworare",https://punchng.com/apcs-gov-candidate-oyebamiji-pledges-to-reposition-osun/
