Source,Title,Summary,Link
Guardian Nigeria,NBS to launch price data,The National Bureau of Statistics (NBS) is set to launch its first price data collected through crowd-sourcing . This new initiative will see the agency provide daily price movement information for the public .,https://guardian.ng/business-services/nbs-to-launch-price-data/
Guardian Nigeria,Bianca Censori issues ultimatum to Kanye West as marriage hits breaking point,"Bianca Censori issues ultimatum to Kanye West as marriage hits breaking point . The Australian architect and Yeezy Head of Architecture, is reportedly under mounting tension in their relationship . The couple married legally on December 20, 2022, under a secret marriage license .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/bianca-censori-issues-ultimatum-to-kanye-west-as-marriage-hits-breaking-point/
Guardian Nigeria,"Mali, Burkina Faso, Niger seek access to Atlantic through Morocco","The landlocked nations of Burkina Faso, Mali, and Niger are seeking further options to access the sea by partnering with the Kingdom of Morocco . An announcement on the development was made on Monday during a meeting with King Mohammed VI .",https://guardian.ng/news/world/africa/mali-burkina-faso-niger-seek-access-to-atlantic-through-morocco/
Guardian Nigeria,"Defections: Ex-Delta governor, Okowa, says PDP lost steam",Former Delta State Governor Ifeanyi Okowa and current Governor Sheriff Oborevwori have defected to the All Progressives Congress (APC) Okowa said that the PDP has lost the steam to handle the Nigerian state .,https://guardian.ng/news/defections-ex-delta-governor-okowa-says-pdp-lost-steam/
Guardian Nigeria,Imo stakeholders advocate inclusive policies to maximise climate opportunities,"Imo stakeholders advocate inclusive policies to maximise climate opportunities . Stakeholders in Imo State, including experts in environmental sciences and management, have called for inclusive and resilient climate action through the formulation of policies that would safeguard and promote a safe, conducive, and healthy environment .",https://guardian.ng/news/imo-stakeholders-advocate-inclusive-policies-to-maximise-climate-opportunities/
Vanguard Nigeria,Frequent boat mishaps: FG flags off distribution of life jackets in Niger State,"The Federal Government has commenced the distribution of 3,500 life jackets to selected states nationwide . The life jackets are part of efforts to curb the frequent occurrence of boat mishaps across Nigeria .",https://www.vanguardngr.com/2025/04/frequent-boat-mishaps-fg-flags-off-distribution-of-life-jackets-in-niger-state/
Vanguard Nigeria,They want E-Money to support them under duress — Cubana Chief Priest,"Cubana Chief Priest himself faced similar legal scrutiny on April 17, 2024, for allegedly spraying cash during an event at Eko Hotel, Lagos .",https://www.vanguardngr.com/2025/04/they-want-e-money-to-support-them-under-duress-cubana-chief-priest/
Vanguard Nigeria,"Gov Abdulrazaq meets first class monarchs, sets agenda for safer Kwara","Kwara State Governor AbdulRahman AbdulRazaq held a meeting with first class traditional rulers in the state to discuss different state matters, including security . Gov Abdulrazaq meets first class monarchs, sets agenda for safer Kwara .",https://www.vanguardngr.com/2025/04/gov-abdulrazaq-meets-first-class-monarchs-sets-agenda-for-safer-kwara/
Vanguard Nigeria,PDP BoT Women move to save party from collapse,Women members of the party's Board of Trustees (BoT) have stepped in with urgent efforts to prevent what they describe as the total collapse of Nigeria’s main opposition party . PDP BoT Women move to save party from collapse .,https://www.vanguardngr.com/2025/04/pdp-bot-women-move-to-save-party-from-collapse/
Vanguard Nigeria,"10 android phones under N100,000 in Nigeria","10 android phones under N100,000 in Nigeria offer solid performance at a budget-friendly price . If you're looking to stay connected without breaking the bank, here are 10 Android phones .",https://www.vanguardngr.com/2025/04/10-android-phones-under-n100000-in-nigeria/
Punch Nigeria,Japa: We can't find doctors to recruit -Kwara,"Kwara State Government cries out over inadequate number of medical doctors in the state’s health facilities because of brain drain, popularly called ‘Japa’ syndrome . The state government has only 99 doctors as against the required 180 to 200 medical personnel for the state . The board said it was developing a software application that will",https://punchng.com/japa-we-cant-find-doctors-to-recruit-kwara/
Punch Nigeria,"Tinubu congratulates Canada’s 24th Prime Minister, Carney",President Bola Tinubu has congratulated Mr Mark Carney on the Liberal Party’s victory in the recent Canadian parliamentary elections and his election as the 24th Prime Minister . The President acknowledged the significance of the hard-fought electoral triumph at a time when the country needs a leader with a wealth of experience .,https://punchng.com/tinubu-congratulates-canadas-24th-prime-minister-carney/
Punch Nigeria,Juventus' Yildiz gets two-match ban for elbowing opponent,"Juventus forward Kenan Yildiz received a two-match suspension and a 10,000-euro fine on Tuesday . The 19-year-old was sent off in first-half injury time after elbowing Alessandro Bianco during Juventus’ 2-0 win over Monza . The attacker, who has scored six league",https://punchng.com/juventus-yildiz-gets-two-match-ban-for-elbowing-opponent/
Punch Nigeria,"Rivers NBA tackles Ibas, demands withdrawal of query against branch chairman","Chairmen of the eight branches of the Nigerian Bar Association in Rivers State have condemned a query issued to its Port Harcourt branch chairman, Cordelia Eke, by the State Sole Administrator, Vice Admiral Ibok-Ete Ibas . Ibas had, through the Director of Administration, Rivers State Ministry of Justice, Ebiriem",https://punchng.com/rivers-nba-tackles-ibas-demands-withdrawal-of-query-against-branch-chairman/
Punch Nigeria,"Oyo APC endorses Tinubu's re-election, says defections signs of acceptance","Olaide Abas said Nigerians were shunning primordial sentiments and selfish interests and joining the All Progressives Congress . The Oyo APC chairman spoke on Tuesday at the end of a party stakeholders’ meeting held at the state office of the party, in Ibadan, the state capital . The meeting saw the state",https://punchng.com/oyo-apc-endorses-tinubus-re-election-says-defections-signs-of-acceptance/
