Source,Title,Summary,Link
Guardian Nigeria,Police react to concerns on Peller’s safety,"Habeeb Hamzat, popularly known as Peller, is safe following fears of his alleged kidnap during a livestream on Wednesday night . Anxiety grew after a video clip circulated online showing the alleged kidnapping of the TikTok personality .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/police-react-to-concerns-on-pellers-safety/
Guardian Nigeria,"One dead as police, NSCDC personnel clash in Ebonyi","One dead as police, NSCDC personnel clash in Ebonyi . The incident occurred on Wednesday at the disputed disputed border . The Nigeria Security and Civil Defence Corps (NSCDC) personnel clashed .",https://guardian.ng/news/nigeria/metro/one-dead-as-police-nscdc-personnel-clash-in-ebonyi/
Guardian Nigeria,"Ebonyi govt increases minimum wage to N90,000","Ebonyi Government increases minimum wage of civil servants from N70,000 to N90,000 . Commissioner for Information and Orientation, Chief Ikeuwa Omebe, made the disclosure on Thursday .",https://guardian.ng/news/nigeria/metro/ebonyi-govt-increases-minimum-wage-to-n90000/
Guardian Nigeria,Enugu governor not leaving PDP – Chairman,"Dr Martin Chukwunwike, Chairman, PDP, says Gov. Peter Mbah has no intention of leaving the party . Mbah is the governor of Enugu State .",https://guardian.ng/news/enugu-governor-not-leaving-pdp-chairman/
Guardian Nigeria,Detained Norwegian teenager planned mosque attack – Police,The 18-year-old was arrested after the killing of an Ethiopian-origin worker at an Oslo hostel . Tamima Nibras Juhar was killed on Saturday night of Tamima . Police say the teenager planned an attack on a mosque .,https://guardian.ng/news/world/detained-norwegian-teenager-planned-mosque-attack-police/
Vanguard Nigeria,Governor Idris appoints new Emir of Zuru in Kebbi,"Governor of Kebbi State, Dr. Nasir Idris, approved the appointment of Sanusi Mikailu as the new Emir of Zuru .",https://www.vanguardngr.com/2025/08/governor-idris-appoints-new-emir-of-zuru-in-kebbi/
Vanguard Nigeria,"Insecurity: FG moves to arm private guards, considers licensing private firefighters","The Federal Government has unveiled sweeping reforms in the Ministry of Interior . They include plans to arm select private security companies, license private firefighting firms, and ensure Nigerians receive international passports within one week .",https://www.vanguardngr.com/2025/08/insecurity-fg-moves-to-arm-private-guards-considers-licensing-private-firefighters/
Vanguard Nigeria,Oba of Benin suspends two chiefs over absenteeism from palace,"The Benin Traditional Council has announced the suspension of two chiefs from the palace of the Oba of Benin, Omo N'Oba N’Edo Uku Akpolokpolo, Ewuare II .",https://www.vanguardngr.com/2025/08/oba-of-benin-suspends-two-chiefs-over-absenteeism-from-palace/
Vanguard Nigeria,"FG raises passport fees, effective September 1","The revised charges will apply only to passport applications processed within Nigeria.
The post FG raises passport fees, effective September 1 appeared first on Vanguard News.",https://www.vanguardngr.com/2025/08/fg-raises-passport-fees-effective-september-1/
Vanguard Nigeria,We are stepping up operations to improve security in Nigeria — Army Chief,"Chief of Army Staff (COAS), Lieutenant General Olufemi Oluyede, has assured Nigerians that the Army under his leadership will further secure Katsina State and the entire country from prevailing security threats .",https://www.vanguardngr.com/2025/08/we-are-stepping-up-operations-to-improve-security-in-nigeria-army-chief/
Punch Nigeria,"Social media broke me after cook-a-thon, says Chef Dammy","Nigerian chef, Damilola Adeparusi, popularly known as Chef Dammy, has spoken candidly about the struggles she faced following her rise to fame . In a snippet of her interview with Instablog9ja, posted on Thursday, she revealed that she wasn’t expecting the cookathon attempt to go viral",https://punchng.com/social-media-broke-me-after-cook-a-thon-says-chef-dammy/
Punch Nigeria,"Russian missiles, drones kill 19 in Ukraine","Russian missiles and drones ripped through apartment blocks in the Ukrainian capital Kyiv on Thursday, killing at least 19 people, including four children . The attack — one of the deadliest on Kyiv — blasted a five-storey crater in one apartment block, ripping the building in two . The European Union mission, a British government cultural building,",https://punchng.com/russian-missiles-drones-kill-19-in-ukraine/
Punch Nigeria,LP commiserates with Katsina over mosque attack,"The Labour Party has condoled the government and people of Katsina State over the recent attacks at the Unguwar mosque and households, which left about 32 people dead in Katsina communities . In a statement issued on Thursday by the Interim National Publicity Secretary of the party, Mr Tony Akeni, the LP expressed its condolences",https://punchng.com/lp-commiserates-with-katsina-over-mosque-attack/
Punch Nigeria,"N300bn loan: Oyo assembly faults member, says emergency plenary duly announced","The Oyo State House of Assembly has denied the claim by Mr Ibrahim Shittu, representing Saki West State Constituency, that he wasn’t notified of the August 19 emergency plenary . The assembly’s leadership described the claim as not only misleading but a reflection of his complete disconnect from legislative responsibilities . Sh",https://punchng.com/n300bn-loan-oyo-assembly-faults-member-says-emergency-plenary-duly-announced/
Punch Nigeria,Kebbi names new Emir of Zuru,"The Kebbi State Government has approved the appointment of Alhaji Sanusi Mika’ilu Sami as the new Emir of Zuru . Governor Nasir Idris gave the approval on Thursday, with the letter of appointment formally presented in Zuru by the Commissioner for Local Government and Chieftaincy Affairs,",https://punchng.com/kebbi-names-new-emir-of-zuru/
