Source,Title,Summary,Link
Guardian Nigeria,"PDP risks technical collapse after Dec 7, BoT member warns","PDP risks technical collapse after Dec 7, BoT member warns . Hon. Tajudeen Yusuf has delivered a sweeping and scathing assessment of the deepening crisis within the party .",https://guardian.ng/politics/pdp-risks-technical-collapse-after-dec-7-bot-member-warns/
Guardian Nigeria,Russia says captured three more Ukrainian villages,"Russia says it has captured three more villages in eastern Ukraine . Moscow’s defence ministry said troops had seized Petrivske in the region . US, Ukrainian and European officials gathered in Geneva to discuss a controversial plan to end the war .",https://guardian.ng/news/world/russia-says-captured-three-more-ukrainian-villages/
Guardian Nigeria,Pope urges release of 315 seized in Nigerian mass school kidnapping,Pope Leo XIV called for the release of over 300 hostages taken from a Catholic school in one of the largest mass kidnappings in Nigeria . The Pope urges release of 315 seized in Nigerian mass school kidnapping .,https://guardian.ng/news/pope-urges-release-of-315-seized-in-nigerian-mass-school-kidnapping/
Guardian Nigeria,50 out of 315 schoolchildren kidnapped in Niger have escaped — CAN,"50 of the more than 300 children snatched from a Catholic school in Nigeria have escaped their captors, a Christian group said in a statement Sunday . CAN: “We have received some good news as fifty pupils escaped and have escaped’",https://guardian.ng/news/50-out-of-315-schoolchildren-kidnapped-in-niger-have-escaped-christian-group/
Guardian Nigeria,EU rolls out €30m initiative to strengthen Africa–Europe creative networks,EU rolls out €30m initiative to strengthen Africa–Europe creative networks . AEPC Nigeria Cluster aims to expand creative networks and build stronger bridges between Africa and Europe .,https://guardian.ng/news/eu-rolls-out-e30m-initiative-to-strengthen-africa-europe-creative-networks/
Vanguard Nigeria,"Gbenga Hashim mourns Segun Awolowo, describes him as humble, deeply patriotic","Presidential hopeful and businessman Gbenga Hashim pays heartfelt tribute to late Segun Awolowo . Former Executive Director of the Nigerian Export Promotion Council (NEPC) and grandson of Chief Obafemi Awolowe . Hashim describes him as humble, deeply patriotic and humble .",https://www.vanguardngr.com/2025/11/gbenga-hashim-mourns-segun-awolowo-describes-him-as-humble-deeply-patriotic/
Vanguard Nigeria,Gov Abdulrazaq commends president’s hands-on approach as Eruku 38 regain freedom,"HE AbdulRahman AbdulRazaq (CON) is excited to announce the freedom of 38 persons who were recently abducted in an attack on Christ Apostolic Church (CAC) Eruku, Ekiti LGA, Kwara Kwara . Gov Abdulrazaq commends president’s hands-on approach as Eru",https://www.vanguardngr.com/2025/11/gov-abdulrazaq-commends-presidents-hands-on-approach-as-eruku-38-regain-freedom/
Vanguard Nigeria,"I’m closely monitoring security situation, receiving updates from frontline – TINUBU","Bola Tinubu expressed excitement over the rescue of 38 worshippers abducted in Eruku, Kwara State . The return of 51 students kidnapped in a Catholic School in Niger State .",https://www.vanguardngr.com/2025/11/im-closely-monitoring-security-situation-receiving-updates-from-frontline-tinubu/
Vanguard Nigeria,Daughter of South Africa president accused of recruiting for Russian forces,South African police are investigating claims that a daughter of ex-president Jacob Zuma was involved in recruiting men to join Russian mercenaries in the Ukraine war . Police: Daughter of South Africa president accused of recruiting for Russian forces .,https://www.vanguardngr.com/2025/11/daughter-of-south-africa-president-accused-of-recruiting-for-russian-forces/
Vanguard Nigeria,Nigeria reaffirms commitment to social protection amid West Africa’s coverage challenges,"Federal Government has reiterated commitment to strengthening social protection as a key pillar of national development . The Federal Government emphasized its role in fostering inclusive growth, economic stability, and human development . Nigeria reaffirms commitment to social protection amid West Africa's coverage challenges .",https://www.vanguardngr.com/2025/11/nigeria-reaffirms-commitment-to-social-protection-amid-west-africas-coverage-challenges/
