Source,Title,Summary,Link
Guardian Nigeria,NANS urges Tinubu to increase budgetary allocation to N-HYPPADEC,The National Association of Nigerian Students (NANS) has called on President Bola Tinubu to increase budgetary allocations to N-HYPPADEC .,https://guardian.ng/education/nans-urges-tinubu-to-increase-budgetary-allocation-to-n-hyppadec/
Guardian Nigeria,Tinubu reappoints Marwa as NDLEA chairman,"President Bola Ahmed Tinubu reappoints Mohammed Buba Marwa (rtd) as Chairman of the National Drug Law Enforcement Agency (NDLEA) for another five-year term . Marwa, first appointed by former President Muhammadu Buhari in January 2021, previously .",https://guardian.ng/news/tinubu-reappoints-marwa-as-ndlea-chairman/
Guardian Nigeria,"Ghana scraps Covid levy, cuts VAT to boost growth",Ghana has abolished its Covid-19 ‘Health Recovery Levy’ and reduced its value-added tax . Finance Minister Cassiel Ato Forson said the moves would ‘give back’ GHS 5.7 billion ($520 million),https://guardian.ng/news/world/ghana-scraps-covid-levy-cuts-vat-to-boost-growth/
Guardian Nigeria,Wike vs naval officer: Military impunity and the shadow of 1966,"In the face of chronic economic hardship and pervasive insecurity, Nigeria’s political landscape is displaying alarming symptoms of systemic breakdown . This dangerously echoes the decay preceding the collapse of the First Republic (1960–1966)",https://guardian.ng/opinion/wike-vs-naval-officer-military-impunity-and-the-shadow-of-1966/
Guardian Nigeria,Ohanaeze youths back Tinubu’s move for Ekweremadu’s return,"The youth wing of the apex Igbo socio-cultural organisation, Ohanaeze Ndigbo Worldwide, has described the recent effort of the Nigerian Government towards the release of former Deputy Senate President, Senator Ike Ekweremadu, as heartwarming . The group recalled that despite several attempts to secure the release, despite several other attempts",https://guardian.ng/news/nigeria/national/ohanaeze-youths-back-tinubus-move-for-ekweremadus-return/
Vanguard Nigeria,Plateau debunks claim of Gov Mutfwang’s defection to YPP,"The government called on residents, supporters and stakeholders to disregard the rumour entirely and remain vigilant against politically motivated falsehoods . Governor Mutfwang is currently in office in the Plateau .",https://www.vanguardngr.com/2025/11/plateau-debunks-claim-of-gov-mutfwangs-defection-to-ypp/
Vanguard Nigeria,Doctors in England launch strike over pay and jobs,Thousands of UK doctors in England on Friday launched a five-day strike over pay and training posts . It is the 13th walkout by medics since March 2023 .,https://www.vanguardngr.com/2025/11/doctors-in-england-launch-strike-over-pay-and-jobs/
Vanguard Nigeria,Benin’s govt on course to retain power in April election,"Benin's electoral commission has approved just two candidates to stand in next April's presidential election . The ruling coalition is on course to retain power in the April election, opening the way for the ruling coalition .",https://www.vanguardngr.com/2025/11/benins-govt-on-course-to-retain-power-in-april-election/
Vanguard Nigeria,How to Start Forex Trading in Nigeria 2025 with Firepips Forex Academy: A Step-by-Step Beginner’s Guide,"Forex trading has become one of the most talked-about investment opportunities in Nigeria . With the right knowledge, tools, and discipline, forex can be a rewarding experience . Without proper guidance, it can also be risky . This guide will walk you through how to start Forex Trading in Nigeria 2025 with Firepips Forex Academy",https://www.vanguardngr.com/2025/11/how-to-start-forex-trading-in-nigeria-2025-with-firepips-forex-academy-a-step-by-step-beginners-guide/
Vanguard Nigeria,"Strong FX inflows, tighter controls driving Naira stability, says CBN","Strong FX inflows, tighter controls driving Naira stability, says CBN . CBN says there is no longer unauthorised access to FX . ""Whether you are a big man or not, we all go to the same market now for dollars,"" CBN said .",https://www.vanguardngr.com/2025/11/strong-fx-inflows-tighter-controls-driving-naira-stability-says-cbn/
Punch Nigeria,W'Cup qualifier: Oliseh hails Fredrick as Eagles' standout performer against Gabon,,https://punchng.com/wcup-qualifier-oliseh-hails-fredrick-as-eagles-standout-performer-against-gabon/
Punch Nigeria,Plateau denies Mutfwang’s defection to YPP,,https://punchng.com/plateau-denies-mutfwangs-defection-to-ypp/
Punch Nigeria,Russia finds deceased LGBTQ travel agent guilty of extremism,,https://punchng.com/russia-finds-deceased-lgbtq-travel-agent-guilty-of-extremism/
Punch Nigeria,One-day teen commissioner urges Ogun to invest in digital education,,https://punchng.com/one-day-teen-commissioner-urges-ogun-to-invest-in-digital-education/
Punch Nigeria,"Lagos to issue N1tn asset-backed securities, plans municipal bonds for 2026",,https://punchng.com/lagos-to-issue-n1tn-asset-backed-securities-plans-municipal-bonds-for-2026/
