Source,Title,Summary,Link
Guardian Nigeria,"Ohanaeze, others fault Tinubu’s scorecard as APC blames past leaders",Nigerians continue to react to President Bola Tinubu's mid-term speech . The incumbent rated his administration’s performance highly .,https://guardian.ng/news/ohanaeze-others-fault-tinubus-scorecard-as-apc-blames-past-leaders/
Guardian Nigeria,"Atiku, AfDB, PRP flag FG’s loan plan despite ‘impressive’ IGR returns","Atiku, AfDB, PRP flag FG’s loan plan despite ‘impressive’ IGR returns . Nigeria's debt conversation pivots in less than a month from being jubilant to huge concern .",https://guardian.ng/news/atiku-afdb-prp-flag-fgs-loan-plan-despite-impressive-igr-returns/
Guardian Nigeria,"Need for sex education amid moral decline, teenage pregnancies","Nigerians recently received some surprising news feeds . A simple run of the headline reads: ‘Teenage apprentice impregnates master’s daughter, nine others in five months’",https://guardian.ng/opinion/editorial/need-for-sex-education-amid-moral-decline-teenage-pregnancies/
Guardian Nigeria,Post-Tinubu’s endorsement: More questions than answers in ruling APC,APC National Summit has effectively endorsed President Bola Tinubu for a second term in 2027 . Several pressing internal issues remain unresolved in the ruling party .,https://guardian.ng/politics/post-tinubus-endorsement-more-questions-than-answers-in-ruling-apc/
Guardian Nigeria,"Mixed reactions over Shehu Sani’s call for assessment of govs, lawmakers’ performance","Former Senator Shehu Sani urges Nigerians to assess performance of their state governors and National Assembly representatives . Sani, who represented Kaduna Central, has sparked mixed reactions . The former Senator has urged Nigerians not to focus solely on President Bola Tinubu's administration .",https://guardian.ng/news/mixed-reactions-over-shehu-sanis-call-for-assessment-of-govs-lawmakers-performance/
Vanguard Nigeria,Nigeria’s money supply rises 4% to N119.1trn,"Nigeria’s Money Supply (M2) increased by 4.2 percent month-on-month, MoM, to N119.1 trillion in April 2025 from N114.2 trillion in March 2025 . This is coming on the back of the Central Bank of Nigeria, CBN, Monetary Policy Committee, MPC,",https://www.vanguardngr.com/2025/05/nigerias-money-supply-rises-4-to-n119-1trn/
Vanguard Nigeria,21 corpses recovered as midnight flood sweeps 50 homes in Niger,"A severe midnight flood caused by torrential rainfall wreaked havoc in Mokwa Local Government Area of Niger State . Scores of people were declared missing, and scores of people declared missing .",https://www.vanguardngr.com/2025/05/21-corpses-recovered-as-midnight-flood-sweeps-50-homes-in-niger/
Vanguard Nigeria,Two years of President Tinubu: A business perspective,"President Bola Ahmed Tinubu has been in office for two years . He says it is important to reflect, not from the lens of politics, but from the perspective of business, of industry, and of the economy . I speak not only as the Chairman of BUA Group – one of Africa’s largest – but as",https://www.vanguardngr.com/2025/05/two-years-of-president-tinubu-a-business-perspective/
Vanguard Nigeria,"WAEC exam in darkness, a national disgrace — Atiku","Former Vice President Atiku Abubakar has criticised the recent incident where Nigerian students were forced to sit for the West African Senior School Certificate Examination, WASSCE, in dark and unfit conditions, calling it a ‘national disgrace’ The post WAEC exam in darkness, a national disgrace — Atiku .",https://www.vanguardngr.com/2025/05/waec-exam-in-darkness-a-national-disgrace-atiku/
Vanguard Nigeria,"Inside the Oval Office, Trump’s new Lair, by Azu Ishiekwene","In 1990, Nelson Mandela was asked why he remained friends with Muammar Gaddafi, Yasser Arafat, and Fidel Castro . He replied that he was friends with Gaddafi, Arafat and Castro . The world has never been short of demagogues and fools, but the remedies have often matched the supply .",https://www.vanguardngr.com/2025/05/inside-the-oval-office-trumps-new-lair-by-azu-ishiekwene/
Punch Nigeria,Tinubu hails Ogun for hosting world-class sports festival,"President Bola Tinubu has commended the Ogun State Government for hosting a world-class National Sports Festival, as the 22nd edition of the multi-sport event ended in Abeokuta on Thursday . The President also hailed the spirit of the athletes who lit up the state from May 16 to May 30 .",https://punchng.com/tinubu-hails-ogun-for-hosting-world-class-sports-festival/
Punch Nigeria,Firm unveils solar cooling platform,"KoolBox has unveiled a solar-powered refrigeration platform designed to tackle Nigeria’s growing food spoilage crisis and the worsening impacts of climate change . KoolBuy offers flexible, pay-as-you-go financing for solar refrigerators, allowing households and small businesses to either swap old electric freezers for solar models,",https://punchng.com/firm-unveils-solar-cooling-platform/
Punch Nigeria,Enugu will outdo Gateway Games – Commissioner,"Enugu State’s Commissioner for Youth and Sports, Lloyd Ike Ekweremadu, has promised that the Coal City Games will raise the standard of the National Sports Festival . The 22nd National Sport Festival tagged Gateway Games 2024 came to a thrilling end on Thursday with a closing ceremony at the MKO Abiola Sports Arena in Abe",https://punchng.com/enugu-will-outdo-gateway-games-commissioner/
Punch Nigeria,Retired Oborududu in search of new wrestling talents,"Olympic silver medallist, Blessing Oborududu, says she is on a mission to nurture new wrestling talents for the country after she bowed out of Nigerian wrestling with a gold medal at the 2024 National Sports Festival in Ogun State on Wednesday . The 14-time African champion won her final bout to clinch gold for Bayels",https://punchng.com/retired-oborududu-in-search-of-new-wrestling-talents/
Punch Nigeria,A united call to secure Nigeria’s food future,"Food and Agriculture Organisation says 33 million Nigerians are projected to be food insecure in 2025 . Food security is not the responsibility of one actor; it is a shared mission that calls for collaborative action, rooted in effective implementation and driven by inclusion .",https://punchng.com/a-united-call-to-secure-nigerias-food-future/
