Source,Title,Summary,Link
Guardian Nigeria,Yobe governor offers employment to First Class physics graduate,"Governor Mai Mala Buni of Yobe has offered automatic employment to Miss Surayya Kabir, a First-Class graduate of the Physics Department of YSU, Damaturu . This is contained in a statement by Alhaji Mamman Mohammed, Director-General of Press .",https://guardian.ng/news/yobe-governor-offers-employment-to-first-class-physics-graduate/
Guardian Nigeria,Industrial court bars resident doctors from strike,"The National Industrial Court in Abuja has issued an interim injunction restraining the Nigerian Association of Resident Doctors (NARD) and its agents from embarking on any form of industrial action, including strikes, go-slows, picketing, or preparations for protest .",https://guardian.ng/breakingnews/industrial-court-bars-resident-doctors-from-strike/
Guardian Nigeria,"2027: Tinubu should bring back El-Rufai now, says Nataro",Mallam Salihu Isa Nataro has called on President Bola Ahmed Tinubu to persuade Mallam Nasir el-Rufai to return to the APC fold . The former Kebbi State governor is a former governorship candidate of the All Progressives Congress (APC) in the state .,https://guardian.ng/news/2027-tinubu-should-bring-back-el-rufai-now-says-nataro/
Guardian Nigeria,"Busha unveils new identity, redesigned app, and expanded financial services for emerging markets","Platform Launches New Logo, Redesigned App, Local Currency Savings, and Asset-Backed Loans to Become an All-in-One Money App . Busha, one of Nigeria’s licensed cryptocurrency exchanges, has announced a major brand refresh .",https://guardian.ng/sponsored/busha-unveils-new-identity-redesigned-app-and-expanded-financial-services-for-emerging-markets/
Guardian Nigeria,Succour as Ogun gov gives abandoned mother of triplets N2.5m,"Governor Dapo Abiodun of Ogun State has donated a sum of N2.5 million to the 32-year-old abandoned mother of triplets . Esther Shuaib, 32, gave birth to the triplets at the Muhammadu Buhari Mother and Child Hospital .",https://guardian.ng/news/nigeria/metro/succour-as-ogun-gov-gives-abandoned-mother-of-triplets-n2-5m/
Vanguard Nigeria,Trade ministry: FG slashes 2026 budget by 22.92% amid investment gains,"The Federal Government has cut down the 2026 budget of the Federal Ministry of Industry, Trade and Investment by 22.92 percent . The ministry’s total allocation for 2026 was cut to N87.44 billion, down from N87 billion .",https://www.vanguardngr.com/2026/01/trade-ministry-fg-slashes-2026-budget-by-22-92-amid-investment-gains/
Vanguard Nigeria,My AFCON 2025 Observatory: Why quarter-finals will obey football logic – not emotion,"My AFCON 2025 Observatory: Why quarter-finals will obey football logic – not emotion . These predictions are grounded instead in data, tournament history, and tactical behaviour . The Africa Cup of Nations is often celebrated as football’s last great .",https://www.vanguardngr.com/2026/01/my-afcon-2025-observatory-why-quarter-finals-will-obey-football-logic-not-emotion/
Vanguard Nigeria,What makes you better than Atiku?  —  Momodu tackles Baba-Ahmed again,"Baba-Ahmed had earlier questioned Atiku’s repeated presidential bids, arguing that Nigeria needed a new generation of leaders . Atiku had earlier said that Atiku should not be allowed to run for president .",https://www.vanguardngr.com/2026/01/what-makes-you-better-than-atiku-momodu-tackles-baba-ahmed-again/
Vanguard Nigeria,LASG diverts traffic at night for truck barriers installation,The Lagos State Government has announced a night traffic diversion at Fadeyi inward Donmanlong . The diversion is for the installation of truck barriers . The LASG has announced the diversion for truck barriers installation .,https://www.vanguardngr.com/2026/01/lasg-diverts-traffic-at-night-for-truck-barriers-installation/
Vanguard Nigeria,AFCON 2025: Why the quarter-finals will obey football logic-not emotion,"These predictions are not for poker tables or gambling slips . They are grounded instead in data, tournament history, and tactical behaviour . The quiet forces usually decide AFCON once the noise fades .",https://www.vanguardngr.com/2026/01/afcon-2025-why-the-quarter-finals-will-obey-football-logic-not-emotion/
