Source,Title,Summary,Link
Guardian Nigeria,First Lady lauds NDPHC boss over leadership of firm,"Oluremi Tinubu lauds the Managing Director/Chief Executive Officer of the Niger Delta Power Holding Company (NDPHC), Jennifer Adighije, for her outstanding leadership and unwavering commitment to duty . The First Lady of the Federal Republic of Nigeria has commended the NDPHC boss .",https://guardian.ng/news/nigeria/first-lady-lauds-ndphc-boss-over-leadership-of-firm/
Guardian Nigeria,"Botswana appoints Nigerian, Gumel, as SWF chairman","President of Botswana, Advocate Duma Gideon Boko, has announced the creation of a new Botswana Sovereign Wealth Fund Limited . A Nigerian, Farouk Gumel, has been appointed as the inaugural Chairman of its Board of Directors .",https://guardian.ng/business-services/botswana-appoints-nigerian-gumel-as-swf-chairman/
Guardian Nigeria,Rivers’ workers protest against verification exercise order,"Civil servants in Rivers State, at the weekend, staged a protest against the mandatory staff verification exercise . The exercise is a few days to the expiration of the emergency rule in the state .",https://guardian.ng/news/nigeria/metro/rivers-workers-protest-against-verification-exercise-order/
Guardian Nigeria,"Bane of Nigeria’s economy: Borrowing, unproductivity, inflation and corruption","The Bane of Nigeria’s economy: Borrowing, unproductivity, inflation and corruption . Nigeria is often described as a country of great potential, but that potential remains largely unrealised .",https://guardian.ng/opinion/columnists/bane-of-nigerias-economy-borrowing-unproductivity-inflation-and-corruption/
Guardian Nigeria,"RMAFC’s plan to raise politicians’ salaries unrealistic, inequitable","The plan by the Revenue Mobilisation Allocation and Fiscal Commission (RMAFC) is both unrealistic and ill-timed . Despite RMAFC’s fine argument,   the plan is  unfairly and ineffective .",https://guardian.ng/opinion/editorial/rmafcs-plan-to-raise-politicians-salaries-unrealistic-inequitable/
Vanguard Nigeria,Niger govt demands clerics submit sermons for approval,"Earlier this month, Umar Farooq, head of Niger State Religious Affairs, said clerics must obtain licences within two months . The head of the state religious affairs said clerics had to obtain licences in order to get the licence .",https://www.vanguardngr.com/2025/09/niger-govt-demands-clerics-submit-sermons-for-approval/
Vanguard Nigeria,FG targets 25% industry share of GDP by 2035,"FG targets 25% industry share of GDP by 2035 . Minister of State for Industry, Senator John Owan, disclosed the plan at the Gastech Exhibition and Conference .",https://www.vanguardngr.com/2025/09/fg-targets-25-industry-share-of-gdp-by-2035/
Vanguard Nigeria,How to use AI to get a high-paying job in 2025,"Landing a high-paying job has never been more competitive, but artificial intelligence (AI) is changing the game . How to use AI to get a job in 2025?",https://www.vanguardngr.com/2025/09/how-to-use-ai-to-get-a-high-paying-job-in-2025/
Vanguard Nigeria,Afreximbank launches company to promote large -scale intra African trade,"African Export-Import Bank (Afreximbank) has launched the African Trade and Distribution Company (ATDC) ATDC is to catalyse large-scale trade in raw materials, minerals and value-added products from across Africa . ATDC was established in collaboration with Arise Integrated Industrial Platforms (Arise IIP), Equ",https://www.vanguardngr.com/2025/09/afreximbank-launches-company-to-promote-large-scale-intra-african-trade/
Vanguard Nigeria,Business start-ups in Nigeria on 3-year downward trend — Report,"The 2024 State of Entrepreneurship (SoE) Report just released by Fate Foundation, a non-profit private-sector led organisation, shows that the business birth rate in Nigeria fell . •Dips to 24% in 2024 in the report .",https://www.vanguardngr.com/2025/09/business-start-ups-in-nigeria-on-3-year-downward-trend-report-2/
Punch Nigeria,"BBN drama: Big Soso blasts Dede as selfish, explains explosive fight","Big Soso, Ivatar, Doris and Doris were evicted from the ongoing Big Brother Naija Season 10 . Tension originally began when Dede referred to housemates Kola, Koyin, and Jason Jae as her “three fishes,” a remark she took personally, as she considered them �",https://punchng.com/bbn-drama-big-soso-blasts-dede-as-selfish-explains-explosive-fight/
Punch Nigeria,"NiMet predicts three-day thunderstorms, rainfall nationwide","Nigerian Meteorological Agency has forecast thunderstorms and rainfall across the country from Monday to Wednesday . NiMet’s weather outlook, released on Sunday in Abuja, predicted isolated thunderstorms with moderate rains on Monday morning over Kaduna, Gombe, Bauchi, Kebbi, and Taraba states .",https://punchng.com/nimet-predicts-three-day-thunderstorms-rainfall-nationwide/
Punch Nigeria,Fidelity Bank spotlights fintech’s role in US-Africa trade,"Fidelity Bank Plc will be hosting a panel session titled ‘Digital Railroads: Powering U.S.–Africa Commerce Through Fintech’ at the upcoming Fidelity Nigeria International Trade and Creative Connect in Atlanta, USA . The session will explore how fintech is reshaping cross-border trade by enabling",https://punchng.com/fidelity-bank-spotlights-fintechs-role-in-us-africa-trade/
Punch Nigeria,Two feared killed in Lagos suspected cult attacks,Residents of Lakowe’s Orita Adeba and Sangotedo were on edge Saturday as suspected cult clashes left two young men brutally killed in separate suspected reprisals . PUNCH Metro gathered on Sunday that the incidents were the latest in a string of cult-related clashes that have claimed several lives across Lagos State,https://punchng.com/two-feared-killed-in-lagos-suspected-cult-attacks/
Punch Nigeria,Eno revives Akwa Ibom inter-school competitions,"Governor, Umo Eno gave the directives at the closing/medal presentation ceremony of the Akwa Ibom Sports Festival . He described sports as a multi-billion-dollar global industry and one of the cardinal points of the tourism drive of his administration . Eno also promised to inaugurate Arise Resorts in December, which",https://punchng.com/eno-revives-akwa-ibom-inter-school-competitions/
