Source,Title,Summary,Link
Guardian Nigeria,"UN lauds Adesina for global finance reforms, sustainable devt",UN Secretary-General António Guterres has lauded the President of the African Development Bank (AfDB) President Dr. Akinwumi Adesina for his visionary leadership in global finance . UN lauds the President for his pioneering role in leveraging the International Monetary Fund .,https://guardian.ng/business-services/un-lauds-adesina-for-global-finance-reforms-sustainable-devt/
Guardian Nigeria,Ngugi as I remember him,The death of Ngugi wa Thiong’o has been widely reported in the media . Ngugi as I remember him was a great leader of the East African nation .,https://guardian.ng/opinion/ngugi-as-i-remember-him/
Guardian Nigeria,West Ham battle AC Milan  for Club Brugge’s Onyedika,West Ham battle AC Milan for Club Brugge midfielder Rafael Onyedika . Thomas Soucek is expected to leave the London club this summer . The Hammers have identified the midfielder as the ideal replacement for the departed midfielder .,https://guardian.ng/sport/west-ham-battle-ac-milan-for-club-brugges-onyedika/
Guardian Nigeria,"Toyota celebrates outstanding  stakeholders, customers, journalists","Toyota (Nigeria) Limited (TNL) celebrated a night of appreciation, excellence, and reflection at its 2025 Awards Night held recently in Lekki, Lagos . The prestigious event brought together customers, dealers, dealers and journalists .",https://guardian.ng/features/executive-motoring/toyota-celebrates-outstanding-stakeholders-customers-journalists/
Guardian Nigeria,"Eid-el-Kabir: MUSWEN greets Muslims, urges political leaders to prioritise good governance","Muslim Ummah of South West Nigeria (MUSWEN) extended its heartfelt greetings to Nigerians, particularly Muslims, on the occasion of Eid-el-Kabir 2025 . MUSWEN urges political leaders to prioritise good governance .",https://guardian.ng/features/friday-worship/eid-el-kabir-muswen-greets-muslims-urges-political-leaders-to-prioritise-good-governance/
Vanguard Nigeria,FG sets up inter ministerial panel for 2025 Democracy Day celebration,The Federal Government inaugurated the Inter-Ministerial Committee for the 2025 Democracy Day Celebration . The committee is charged to organise a befitting and memorable event .,https://www.vanguardngr.com/2025/06/fg-sets-up-inter-ministerial-panel-for-2025-democracy-day-celebration/
Vanguard Nigeria,FG secures over $2.2bn for health sector reforms,"President Bola Tinubu commissioned the African Medical Centre of Excellence, AMCE, in Abuja . He described it as a monument to African resilience and innovation, and a bold step toward Nigeria’s emergence as a global healthcare hub .",https://www.vanguardngr.com/2025/06/fg-secures-over-2-2bn-for-health-sector-reforms/
Vanguard Nigeria,"Eid-el-Kabir: High cost of transportation, foods dampen celebrations","“The increase in everything is because of the hike in the price of fuel,”
The post Eid-el-Kabir: High cost of transportation, foods dampen celebrations appeared first on Vanguard News.",https://www.vanguardngr.com/2025/06/eid-el-kabir-high-cost-of-transportation-foods-dampen-celebrations/
Vanguard Nigeria,Report of kidnap of 200 persons on Abuja-Kaduna Road fake —Police,"Report of kidnap of 200 persons on Abuja-Kaduna Road fake —Police . Police described as fake, report of alleged kidnapping of 150 to 200 individuals . The Command’s spokesperson, Mansir Hassan, said the report was a false and misleading report .",https://www.vanguardngr.com/2025/06/report-of-kidnap-of-200-persons-on-abuja-kaduna-road-fake-police/
Vanguard Nigeria,"Tinubu, Atiku, Govs, others mourn ex-OPEC president, Prof Jubril Aminu","President Bola Tinubu, Atiku Abubakar, Kashim Shettima, and several state governors, paid glowing tributes to the late former Minister of Petroleum and Education, Professor Jubril Aminu, who passed away, yesterday, in Abuja, at the age of 85 .",https://www.vanguardngr.com/2025/06/tinubu-atiku-govs-others-mourn-ex-opec-president-prof-jubril-aminu/
Punch Nigeria,Motorists groan as Lagos gridlock bites harder,"Lagos-Ibadan Expressway traffic gridlock stretches through Ogun State corridor and terminated at the Fatgbem Filling Station, leaving thousands stranded or trekking . The usually bustling Berger Bus Stop, which serves passengers heading to Mowe, Magboro, Wawa, and Arepo, was nearly deserted .",https://punchng.com/motorists-groan-as-lagos-gridlock-bites-harder/
Punch Nigeria,I was bullied by boys for learning boxing in school – Oshoba,"WBC world title holder and 2022 Commonwealth medallist Elizabeth Oshoba talks about winning a world title, beating the odds to win a medal in Birmingham, her boxing journey and more in this interview with PETER AKINBO . Oshoba: ""I was the happiest person in the world when I won the silver medal""",https://punchng.com/i-was-bullied-by-boys-for-learning-boxing-in-school-oshoba/
Punch Nigeria,"Anambra: INEC flags 31,690 unclaimed PVCs ahead voter registration","The figure is based on the data released by the Independent National Electoral Commission in 2023, which also recorded 2,624,764 collected PVCs in the state . The CVR is a routine electoral activity that allows eligible Nigerians who have not yet registered to do so and also enables previously registered voters to update their information or",https://punchng.com/anambra-inec-flags-31690-unclaimed-pvcs-ahead-voter-registration/
Punch Nigeria,"Eid-el-Kabir: Katsina First Lady shares food items, cash to 6,000 people","The Katsina State First Lady, Zulaihat Dikko Radda, distributed fresh cow meat to over 6,000 vulnerable individuals across all 361 political wards of the state . Half of the packages were reserved for people with special needs while the remaining portions were distributed to orphans, internally displaced persons, the less privileged, and",https://punchng.com/eid-el-kabir-katsina-first-lady-shares-food-items-cash-to-6000-people/
Punch Nigeria,"Eid-el-Kabir: Yahaya Bello urges Nigerians to embrace unity, compassion","Yahaya Bello has emphasised the significance of peaceful coexistence among the citizens . This is as he also extended warm greetings to the Muslim Ummah, the people of the state, and President Bola Tinubu on the occasion of Eid-el-Kabir . In his goodwill message circulated to journalists on Thursday",https://punchng.com/eid-el-kabir-yahaya-bello-urges-nigerians-to-embrace-unity-compassion/
