Source,Title,Summary,Link
Guardian Nigeria,"Nigeria needs $1b, 360,000 doctors to strengthen health system — ex-LUTH CMD","Former Chief Medical Director of Lagos University Teaching Hospital, Prof. Akin Osibogun said Nigeria needs at least $1 billion in urgent investment and 360,000 medical doctors to strengthen its health system . He made the comments during a visit to the hospital in Lagos .",https://guardian.ng/features/health/nigeria-needs-1b-360000-doctors-to-strengthen-health-system-ex-luth-cmd/
Guardian Nigeria,DSS arrests man for using social media to call for military coup,"The suspect, identified as Innocent Chukwuma, was apprehended in the Oyigbo area of Rivers . He was arrested for using social media to call for a military takeover of the government .",https://guardian.ng/news/nigeria/national/dss-arrests-man-for-using-social-media-to-call-for-military-coup/
Guardian Nigeria,Another SAN withdraws from Mohbad’s DNA case—Wunmi claims,"Another SAN withdraws from Mohbad’s DNA case—Wunmi Aloba claims . The widow of late Nigerian singer Ilerioluwa Aloba, popularly known as Mohbad, has said that another lawyer has withdrawn from the ongoing DNA case involving her son, Liam .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/another-san-withdraws-from-mohbads-dna-case-wunmi-claims/
Guardian Nigeria,"EU, FG to host investment forum to boost local manufacturing, others","EU, FG to host investment forum to boost local manufacturing, others . EU Delegation to Nigeria and ECOWAS, in partnership with the Presidential Initiative for Unlocking the Healthcare Value Chain (PVAC) and the National Institute for Pharmaceutical Research and Development .",https://guardian.ng/news/eu-fg-to-host-investment-forum-to-boost-local-manufacturing-others/
Guardian Nigeria,First Lady reaffirms Nigeria’s commitment to ending TB by 2030,"The First Lady, Senator Oluremi Tinubu, reaffirmed Nigeria’s commitment to ending tuberculosis (TB) by 2030 . She stressed that the sustainability of the country's TB response cannot depend solely on external assistance . Speaking as Special Guest of Honour at the 39th International Conference of the World Health Organisation .",https://guardian.ng/news/first-lady-reaffirms-nigerias-commitment-to-ending-tb-by-2030/
Vanguard Nigeria,DSS arrests man who used own social media handle to canvass military coup,"DSS arrests man who used own social media handle to canvass military coup . Posting on his ""X"" handle ""@TheAgroman"", Chukwuma stated that a coup was needed in Nigeria .",https://www.vanguardngr.com/2025/10/dss-arrests-man-who-used-own-social-media-handle-to-canvass-military-coup/
Vanguard Nigeria,New service chiefs arrive Senate for screening,"New service chiefs arrive Senate for screening . They were sighted at the National Assembly Complex at 10a.m., accompanied by other senior military officers .",https://www.vanguardngr.com/2025/10/new-service-chiefs-arrive-senate-for-screening/
Vanguard Nigeria,Super Falcons coach Madugu gets contract extension after WAFCON qualification,Nigeria's spot in the 2026 WAFCON was confirmed despite the lacklustre draw . The 2026 tournament is scheduled to take place from March 17 to April 3 .,https://www.vanguardngr.com/2025/10/super-falcons-coach-madugu-gets-contract-extension-after-wafcon-qualification/
Vanguard Nigeria,"Religious freedom thrives in Nigeria, minister insists","Religious freedom thrives in Nigeria, minister insists . “The perpetrators want to create that impression, but Nigerians know better,” he said .",https://www.vanguardngr.com/2025/10/religious-freedom-thrives-in-nigeria-minister-insists/
Vanguard Nigeria,LG Expands AI Ecosystem: From Smart TVs to Connected Home Experiences,"LG Electronics Nigeria reaffirmed its leadership in innovation with the successful hosting of the LG Smart TV AI Press Conference . The event, held at Ecobank Headquarters in Victoria Island, Lagos, brought together technology leaders, industry experts, and media representatives .",https://www.vanguardngr.com/2025/10/lg-expands-ai-ecosystem-from-smart-tvs-to-connected-home-experiences/
Punch Nigeria,PICTORIAL: Anambra AAC gov candidate stirs controversy over campaign photos,"The African Action Congress candidate for the November 8 Anambra governorship election, Chioma Ifemeludike, is gaining significant attention online . She has shared a series of campaign photos and videos that spotlight her message of inclusive governance and challenge long-held patriarchal beliefs in politics .",https://punchng.com/pictorial-anambra-aac-gov-candidate-stirs-controversy-over-campaign-photos/
Punch Nigeria,PICTORIAL: New service chiefs arrive Senate for screening,"The newly appointed Service Chiefs arrived at the National Assembly Complex around 10 a.m. on Wednesday, accompanied by other senior military officers . Their appearance followed the Senate’s decision to bring forward the screening to Wednesday, October 29, reversing an earlier plan to hold it next week . Senate President Godswill Akpabio read",https://punchng.com/pictorial-new-service-chiefs-arrive-senate-for-screening/
Punch Nigeria,"FG, firm sign $400m deal to boost local steel production",Stellar Steel Company Limited is backed by Chinese parent groups Galaxy Group and RSIN Group . The deal was signed in Abuja between the Federal Ministry of Steel Development and Stellar Steel . It is one of the biggest foreign direct investment commitments in Nigeria’s steel sector in nearly a decade .,https://punchng.com/fg-firm-sign-400m-deal-to-boost-local-steel-production/
Punch Nigeria,UK deports asylum seeker sex offender after mistaken release,"Hadush Kebatu, 38, had served the first month of a one-year sentence for sexually assaulting a teenage girl and a woman . He was re-arrested on Sunday following a nearly 48-hour-long manhunt by police . His high-profile case earlier this year in Epping, northeast of London,",https://punchng.com/uk-deports-asylum-seeker-sex-offender-after-mistaken-release/
Punch Nigeria,"Experts to discuss ECOWAS' future, integration","The Amandla Institute for Policy and Leadership Advancement has announced plans to host a high-level meeting of experts in Abuja as part of activities marking the 50th anniversary of the Economic Community of West African States . The two-day meeting, themed “Reimagining West Africa Regional Cooperation and Integration: Alternative Futures,",https://punchng.com/experts-to-discuss-ecowas-future-integration/
