Source,Title,Summary,Link
Guardian Nigeria,Arsenal boss Arteta ‘sad’ to see Amorim sacked by Man Utd,Arsenal manager Mikel Arteta said he was ‘sad’ to see rival boss Ruben Amorim sacked by Manchester United . Arteta reflected on the brutal nature of their trade in the Premier League . The Spaniard was sacked by the Red Devils on Wednesday .,https://guardian.ng/sport/football/arsenal-boss-arteta-sad-to-see-amorim-sacked-by-man-utd/
Guardian Nigeria,"Ogun employs 448 interns, approves deployment to rural primary schools","The Ogun State Government has engaged 448 interns under the OgunTeach programme and issued them engagement and posting letters . The letters were issued as part of efforts to address the shortage of teachers in public primary schools, particularly in rural communities .",https://guardian.ng/news/ogun-employs-448-interns-approves-deployment-to-rural-primary-schools/
Guardian Nigeria,"2027: Removing Tinubu, APC won’t be tea party, says Moghalu","Chief George Moghalu has warned that dislodging President Bola Ahmed Tinubu and the ruling APC won’t be tea party, he says . The former Labour Party (LP) governorship candidate in the recent Anambra election .",https://guardian.ng/politics/2027-removing-tinubu-apc-wont-be-a-tea-party-says-moghalu/
Guardian Nigeria,"2027: Hunger, hardship, darkness will unseat APC, says Oyo ADC leaders","Chieftains of the African Democratic Congress (ADC) in Oyo State have declared that worsening hunger, economic hardship, and persistent power outages across the country will compel Nigerians to vote against the ruling All Progressives Congress .",https://guardian.ng/politics/2027-hunger-hardship-darkness-will-unseat-apc-says-oyo-adc-leaders/
Guardian Nigeria,"Tax reform not targeted at poor Nigerians, says Lagos APC","Lagos State chapter of the All Progressives Congress (APC) described criticisms surrounding the new tax reform policy as largely driven by misinformation, sensationalism and political mischief . In a statement issued on Wednesday and signed by its spokesman, Mogaji Mogaji .",https://guardian.ng/news/tax-reform-not-targeted-at-poor-nigerians-says-lagos-apc/
Vanguard Nigeria,Arsenal must win trophies to leave ‘legacy’ – Arteta,"Arsenal manager Mikel Arteta said the Premier League leaders must win trophies if they were to be remembered like the ""Invincibles"" side that last won the title for the Gunners in 2004 . Arteta: Arsenal must win more trophies to leave 'legacy' – Arteta .",https://www.vanguardngr.com/2026/01/arsenal-must-win-trophies-to-leave-legacy-arteta/
Vanguard Nigeria,Gombe PDP lawmakers defect to APC,Fushison represents Kaltungo West Constituency in Gombe State House of Assembly . Nimrod-Yari represents Shongom Constituencies in the state . The PDP lawmakers defect to APC .,https://www.vanguardngr.com/2026/01/gombe-pdp-lawmakers-defect-to-apc/
Vanguard Nigeria,Kano NCoS arrests two suspects for attempting to smuggle drugs to inmates,"Operatives of the Nigerian Correctional Service, Kano State Command, have arrested two suspects . Usman Khalid and Bello Musa Ahmed were arrested for attempting to smuggle illicit drugs and Indian hemp to inmates at the Nomansland Court Complex in Kano .",https://www.vanguardngr.com/2026/01/kano-ncos-arrests-two-suspects-for-attempting-to-smuggle-drugs-to-inmates/
Vanguard Nigeria,Lagos Fire Service debunks video alleging extra rescues at GNI building,Lagos Fire Service debunks video alleging extra rescues at GNI building . Adeseye said that the fire incident occurred on Dec. 24 at the 25-storey GNI House and spread to five adjoining buildings .,https://www.vanguardngr.com/2026/01/lagos-fire-service-debunks-video-alleging-extra-rescues-at-gni-building/
Vanguard Nigeria,Young man ends life in Bayelsa community following alleged failed relationship,"A young man, identified only as Israel, took his own life on Tuesday in Elebele community, Ogbia Local Government Area, Bayelsa State, following an alleged failed romantic relationship .",https://www.vanguardngr.com/2026/01/young-man-ends-life-in-bayelsa-community-following-alleged-failed-relationship/
Punch Nigeria,Two arrested for trying to smuggle drugs to Kano court inmates,"The Nigerian Correctional Service, Kano State Command, has arrested two suspects for attempting to smuggle illicit drugs and Indian hemp to inmates at the Nomansland court complex in Kano . The suspects are Usman Khalid, 25 and Bello Musa Musa Ahmed, 24, both male and residents of the Tsamiya (Breget",https://punchng.com/two-arrested-for-trying-to-smuggle-drugs-to-kano-court-inmates/
Punch Nigeria,"Police recover three stolen vehicles, arrest five suspects in Kano","The Kano State Police Command has recovered three stolen motor vehicles and arrested five suspects in connection with armed robbery and motor vehicle theft . The command’s Public Relations Officer, CSP Abdullahi, confirmed the arrests of the suspects and recovery of the vehicles in a statement on Wednesday .",https://punchng.com/police-recover-three-stolen-vehicles-arrest-five-suspects-in-kano/
Punch Nigeria,Herder shot dead in Plateau community,"Gunmen on Tuesday night attacked herders, killing one and injuring another around Gero community in Jos South Local Government Area of Plateau state . Miyetti Allah Cattle Breeders Association of Nigeria, Ibrahim Yusuf Babayo, who confirmed the incident to journalists on Wednesday, described it as barbaric .",https://punchng.com/herder-shot-dead-in-plateau-community/
Punch Nigeria,FirstBank attains N500bn capital base ahead of CBN deadline,"The bank achieved the capital threshold through a combination of a rights issue, private placement and proceeds from the divestment of its merchant banking subsidiary . Chairman Femi Otedola said the development reflects investor confidence in the group’s business model and growth outlook .",https://punchng.com/firstbank-attains-n500bn-capital-base-ahead-of-cbn-deadline/
Punch Nigeria,Embattled Pastor Chris Okafor surrenders to police,"The case has reportedly been handed over to the Assistant Inspector-General of Police in charge of Zone 2, Sylvester Alabi . The development comes after Okafor failed to honour a police invitation on Monday, despite being invited on Sunday by the State Criminal Investigation Department, Panti, over the allegations . The Lagos State Police",https://punchng.com/embattled-pastor-chris-okafor-surrenders-to-police/
