Source,Title,Summary,Link
Guardian Nigeria,Troops nab wanted terrorists’ collaborators – DHQ,"Troops in conjunction with hybrid forces and other security agencies have sustained offensive operations in all theatres to provide safe corridors for farming activities . This is contained in a statement by the Director, Defence Headquarters .",https://guardian.ng/news/nigeria/metro/troops-nab-wanted-terrorists-collaborators-dhq/
Guardian Nigeria,"Zulum bans tree felling, declares sanitation day in Borno","Gov. Babagana Zulum of Borno has signed two executive orders banning indiscriminate tree felling and mandating a monthly, statewide, environmental sanitation exercise . The orders were signed on Saturday at the Government House in Maiduguri .",https://guardian.ng/news/nigeria/metro/zulum-bans-tree-felling-declares-sanitation-day-in-borno/
Guardian Nigeria,Guinness presents EPL Trophy to Enugu fans,"Guinness Nigeria PLC has said it’s partnership with the Premier League has boosted sports globally . Corporate Relations Director, Rotimi Odusola, led a team of Guinness Nigeria's management to showcase the English Premier League trophy .",https://guardian.ng/news/guinness-presents-epl-trophy-to-enugu-fans/
Guardian Nigeria,"Group urges South-South leaders to intervene in Akpabio, Akpoti-Uduaghan rift","Group urges South-South leaders to intervene in Akpabio, Akpoti-Uduaghan rift . Nigeria Ethnic Nationalities Youth Leaders Council Worldwide (NENYLCW) called for intervention . The group expressed concern over the prolonged controversy .",https://guardian.ng/news/group-urges-south-south-leaders-to-intervene-in-akpabio-akpoti-uduaghan-rift/
Guardian Nigeria,Cross River promises medal haul at sports festival,"Cross River State promises to put up a strong showing at the 22nd National Sports Festival . The festival is scheduled to take place from the 16th to 30th of May, 2025, in Abeokuta, the Ogun State capital . The state Director of Sports, Mr Ita Moses, says Cross River will put up strong showing",https://guardian.ng/sport/cross-river-promises-medal-haul-at-sports-festival/
Vanguard Nigeria,Pope Leo’s inauguration: Group faults Vatican’s invitation to Tinubu,"The International Society for Civil Liberties and Rule of Law, Intersociety, faulted the invitation extended to President Bola Tinubu by the Vatican for the inauguration of Pope Leo XIV . The group alleged that over 15,640 people, mostly Christians, were killed and 14,600 abducted by bandits under the invitation .",https://www.vanguardngr.com/2025/05/pope-leos-inauguration-group-faults-vaticans-invitation-to-tinubu/
Vanguard Nigeria,Tinubu arrives in Rome for Pope Leo XIV’s inauguration,"President Tinubu's flight landed at the Military Airport in Rome at about 5 a.m. local time on Saturday . President Tinuba's flight arrived at the military Airport at around 5a.m, local time .",https://www.vanguardngr.com/2025/05/tinubu-arrives-in-rome-for-pope-leo-xivs-inauguration/
Vanguard Nigeria,FG denies report of plan to reintegrate BEA scholars,"Federal Ministry of Education denies report of plan to reintegrate BEA scholars into Nigerian universities . The BEA Programme was cancelled following the cancellation of the BEA programme . The federal government insisted contrary to the report, contrary to its Director, Press and Public Relations .",https://www.vanguardngr.com/2025/05/fg-denies-report-of-plan-to-reintegrate-bea-scholars/
Vanguard Nigeria,"13,000 teachers write professional qualifying exam","13,000 teachers across the country yesterday wrote the May edition of the Teachers’ Professional Qualifying Examination, PQE . The Acting Registrar of TRCN, Stella Maria Nwokeocha, disclosed this while monitoring the exercise .",https://www.vanguardngr.com/2025/05/13000-teachers-write-professional-qualifying-exam/
Vanguard Nigeria,"Wike pledges to extend bus terminals to Bwari, Gwagwalada","Minister of the Federal Capital Territory FCT, Nyesom Wike promised to build bus terminals in Bwari and Gwagwalada Area Councils . The .minister disclose this on Saturday in Abuja after inspecting the area .",https://www.vanguardngr.com/2025/05/wike-pledges-to-extend-bus-terminals-to-bwari-gwagwalada/
Punch Nigeria,"Wike dismisses 2027 presidential bid rumours, pledges loyalty to Tinubu","Rumour has it that if the Peoples Democratic Party agrees to zone its presidential ticket to the South, Nyesom Wike may join the race . Former Rivers State governor said he cannot contest against his boss . Wike said there is nobody in the opposition to challenge the President .",https://punchng.com/wike-dismisses-2027-presidential-bid-rumours-pledges-loyalty-to-tinubu/
Punch Nigeria,"Abia honours ex-corps member with award, cash prize for community impact","The Abia Government, on Saturday, conferred the Outstanding Corps Member of the Year 2024 Award on Francis Owums for his immense contributions to the socio-economic development of the state . The ex-corps member was honoured with the State Honours Award during a colourful ceremony at the National Youth Service Corps Secretariat in Umuah",https://punchng.com/abia-honours-ex-corps-member-with-award-cash-prize-for-community-impact/
Punch Nigeria,Rivers crisis: Fubara remains my political son despite rift — Wike,"The Minister of the Federal Capital Territory, Nyesom Wike, has described the suspended Governor of Rivers State, Siminalayi Fubara, as his political son despite their rift . In an interview with BBC Pidgin published on Saturday, Wike said he cannot fight his son, refuting claims of a feud .",https://punchng.com/rivers-crisis-fubara-remains-my-political-son-despite-rift-wike/
Punch Nigeria,Adeleke orders review of 'shoddy' road project after community protest,"Residents of Aduramigba community had earlier held a peaceful protest over the quality of work done on the 4.76 kilometres road that passes through the area . Residents carried placards with inscriptions such as ‘We say no to no drainage and stone base road’, ‘Don’t cause quick pain for",https://punchng.com/adeleke-orders-review-of-shoddy-road-project-after-community-protest/
Punch Nigeria,"Kwankwaso disowns viral statement, calls it 'political mischief'","The presidential candidate of the New Nigeria Peoples Party in the 2023 general elections, Senator Rabiu Kwankwaso, has disowned a statement circulating on social media, which allegedly claimed to represent his views on Nigeria’s ongoing political realignments . The former Kano State governor and influential political figure further stated that he has",https://punchng.com/kwankwaso-disowns-viral-statement-calls-it-political-mischief/
