Source,Title,Summary,Link
Guardian Nigeria,"Jibrin accepts expulsion from NNPP, plans new direction","Abdulmumin Jibrin, member representing Kiru/Bebeji Federal Constituency in the House of Representatives, has expressed shock over his expulsion from the New Nigeria People’s Party (NNPP) He says he accepts the decision in good faith . The NNPP, through its Kano State State, through",https://guardian.ng/news/nigeria/national/jibrin-accepts-expulsion-from-nnpp-plans-new-political-direction/
Guardian Nigeria,Husband of late Delta governor’s aide denies domestic violence allegations,"David Favour denies allegations linking him to the death of Shimite Winifred Love . Favour is husband of the late Shimite Love, special adviser to Delta State Governor Sheriff Oborevwori .",https://guardian.ng/news/husband-of-late-delta-governors-aide-denies-domestic-violence-allegations/
Guardian Nigeria,63 dead as Zulum confirms Boko Haram attack,"Borno State Governor Babagana Umara Zulum visited Darajamal, a community in Bama Local Government Area, to commiserate with families of 63 people killed by Boko Haram insurgents . The victims included five soldiers and about 58 people .",https://guardian.ng/featured/63-dead-as-zulum-confirms-boko-haram-attack/
Guardian Nigeria,Tinubu’s education policies yielding results – Minister,"President Bola Tinubu’s commitment to revitalising public universities is already producing positive results . Minister of State for Education, Prof. Suwaiba Ahmad, says President Bolubu's policies are yielding results .",https://guardian.ng/news/tinubus-education-policies-yielding-results-minister/
Guardian Nigeria,"Presidency clarifies 5% fuel surcharge, says it’s not a new tax","The Federal Government has said that the 5% surcharge on fuel mentioned in the new tax law is not a new tax introduced by President Bola Tinubu’s administration . Chairman of the Presidential Committee on Fiscal Policy and Tax Reforms, Taiwo Taiwo, said it was not new tax .",https://guardian.ng/news/presidency-clarifies-5-fuel-surcharge-says-its-not-a-new-tax/
Vanguard Nigeria,Tension as truck drivers association challenges NUPENG’s strike threat,The Direct Trucking Company Drivers Association (DTCDA) has issued a strongly worded statement . The statement asserts the constitutional rights of drivers and rejects any form of strike . The National Union of Petroleum and Natural Gas Workers (NUPENG) has proposed nationwide strike .,https://www.vanguardngr.com/2025/09/tension-as-truck-drivers-association-challenges-nupengs-strike-threat/
Vanguard Nigeria,2027: Uncertainty in Jonathan’s camp over party platform for likely presidential run,"There is growing uncertainty in the camp of former President Goodluck Jonathan regarding which political platform he may consider using, should he decide to pursue a return to the presidency in 2027 .",https://www.vanguardngr.com/2025/09/2027-uncertainty-in-jonathans-camp-over-party-platform-for-likely-presidential-run/
Vanguard Nigeria,"Bloody Weekend: 102 Killed in Borno, Sokoto, Katsina, Edo","A bloody weekend across Nigeria left at least 102 people dead, including security personnel and suspected bandits, in a series of violent incidents reported in Borno, Sokoto, Edo and Katsina states .",https://www.vanguardngr.com/2025/09/bloody-weekend-102-killed-in-borno-sokoto-katsina-edo/
Vanguard Nigeria,"‘How Kano police station was attacked, cops wounded, vehicles destroyed’",The Kano State Police Command confirmed an attack on the Garko Police Division area of the state . No fewer than three personnel sustained injuries in the attack . The command said the attack also led to the setting ablaze of it patrol vehicle .,https://www.vanguardngr.com/2025/09/how-kano-police-station-was-attacked-cops-wounded-vehicles-destroyed/
Vanguard Nigeria,"NNPP expels Kano lawmaker, Abuldumumin Jibrin","NNPP expels member representing Kiru/Bebeji Federal Constituency, Abdulmumin Jibrin Kofa . Chairman of the party, Hashim Dungurawa, announced the decision while addressing newsmen in Kano . He said the expulsion followed the alleged repeated media outbursts against the lawmaker .",https://www.vanguardngr.com/2025/09/nnpp-expels-kano-lawmaker-abuldumumin-jibrin/
Punch Nigeria,NNPP nullifies Jibrin's expulsion,"The New Nigeria People’s Party has rejected the alleged expulsion of the representative of Kiru/Bebeji Federal Constituency in Kano State, Abdulmumin Jibrin, declaring it null and void . The party's National Secretary, Oginni Sunday, condemned the announcement as baseless and unauthorised . Sunday",https://punchng.com/nnpp-nullifies-jibrins-expulsion/
Punch Nigeria,"Zulum mourns 58 residents, five soldiers killed in Borno attack","Borno State Governor, Babagana Zulum, condemned the killing of 58 residents and five soldiers in the Darajamal community in Bama Local Government Area of the state . Zulum also called for the immediate deployment of the newly trained Forest Guards to complement the military in safeguarding vulnerable communities . Senator representing Borno Central,",https://punchng.com/zulum-mourns-58-residents-five-soldiers-killed-in-borno-attack/
Punch Nigeria,NCDC activates plans against Ebola threat,"The Nigeria Centre for Disease Control and Prevention has activated plans to prevent the outbreak of Ebola virus disease in the country . The agency, in a public health advisory issued on Saturday, stated that it was working closely with relevant ministries, departments, agencies, and development partners to monitor disease occurrence and enhance the country’s level of preparedness",https://punchng.com/ncdc-activates-plans-against-ebola-threat/
Punch Nigeria,NNPP divided over Jibrin’s expulsion,"The New Nigeria Peoples Party is divided over the expulsion of the lawmaker representing Kiru/Bebeji Federal Constituency in the House of Representatives, Abdulmumin Jibrin . The development came shortly after a rival faction loyal to the former governor of Kano State, Rabiu Kwankwaso, announced the expulsion .",https://punchng.com/nnpp-divided-over-jibrins-expulsion/
Punch Nigeria,Jailed monarch: Osun princes meet Tuesday,"Tension is gradually building up as princes in Ipetumodu, Osun State, are set to hold a meeting on Tuesday to discuss the travails of Oba Joseph Oloyede . The US Attorney’s Office for the Northern District of Ohio, in a statement on August 26, 2025, said Oba",https://punchng.com/jailed-monarch-osun-princes-meet-tuesday/
