Source,Title,Summary,Link
Guardian Nigeria,"ADC calls Tinubu’s NNPCL debt write-off unconstitutional, warns of revenue loss","African Democratic Congress (ADC) condemns President Bola Ahmed Tinubu’s approval of the cancellation of legacy debts owed by the Nigerian National Petroleum Company Limited (NNPC Ltd) to the Federation Account, warning that the move is unconstitutional and financially financially disastrous .",https://guardian.ng/news/adc-calls-tinubus-nnpcl-debt-write-off-unconstitutional-warns-of-revenue-loss/
Guardian Nigeria,"The last minutes: Anthony Joshua visits funeral home, pays final respects to Sina, Latif","Anthony Joshua ordered that the remains of his two associates, Sina Ghami and Latif Ayodele, be brought back to TOS Funeral home few minutes before Joshua paid final respects to them . Joshua visited funeral home, paid last respects to Sina, Latif .",https://guardian.ng/news/the-last-minutes-anthony-joshua-visits-funeral-home-pays-final-respects-to-sina-latif/
Guardian Nigeria,Club raises funds for ICT skills centre at charity ball,"The GoodFellas International Club (GFI) of Nibo, a non-profit and non-political organisation, has announced plans to build a state-of-the-art Information and Communication Technology (ICT) and Innovative Skills Development Centre as part of its community development and youth empowerment initiatives .",https://guardian.ng/news/club-raises-funds-for-ict-skills-centre-at-charity-ball/
Guardian Nigeria,Governor Sani has not borrowed funds to finance projects — commissioner,"Kaduna State Governor, Uba Sani, has not borrowed funds to execute projects since he assumed office . 2026 budget will be financed without borrowing, Commissioner of Planning and Budget, Mutktar Ahmed Monrovia said .",https://guardian.ng/news/governor-sani-has-not-borrowed-funds-to-finance-projects-commissioner/
Guardian Nigeria,Grok faces backlash over alleged generation of erotic images involving minors,"Elon Musk’s artificial intelligence chatbot, Grok, has come under intense scrutiny following complaints that it was used to turn images of children and women into erotic content . Grok faces backlash over alleged generation of erotic images involving minors .",https://guardian.ng/news/grok-faces-backlash-over-alleged-generation-of-erotic-images-involving-minors/
Vanguard Nigeria,Minister Adelabu pledges reliable power supply in 2026,"Adebayo Adelabu has assured Nigerians that the Federal Government’s priority in 2026 is reliable, accessible and sustainable electricity supply .",https://www.vanguardngr.com/2026/01/minister-adelabu-pledges-reliable-power-supply-in-2026/
Vanguard Nigeria,"AVIATION: High, low moments in 2025","Four days to the end of the year, 2025 would remain indelible in the minds of stakeholders in the air transport sector on account of events that kept the industry under scrutiny .",https://www.vanguardngr.com/2026/01/aviation-high-low-moments-in-2025-3/
Vanguard Nigeria,Colombia deploys troops to Venezuela border after US attacks,"Petro described Washington's actions as an ""assault on the sovereignty"" of Latin America . Petro said the actions would result in a humanitarian crisis .",https://www.vanguardngr.com/2026/01/colombia-deploys-troops-to-venezuela-border-after-us-attacks/
Vanguard Nigeria,"Amidst push for Bori State, oil may flow in Ogoniland 30 years on","It's been over three decades since oil exploration was stopped in Ogoniland . Fresh indications suggest crude production may resume . Oil exploration was halted 30 years ago, but fresh indications suggest it could resume .",https://www.vanguardngr.com/2026/01/amidst-push-for-bori-state-oil-may-flow-in-ogoniland-30-years-on/
Vanguard Nigeria,2025: A lost year for Nigeria’s health sector – NMA,"As the curtain closed on 2025, Nigeria’s federal health sector stood at a crossroads, weighed down by unmet expectations, policy drift and a steadily weakening healthcare delivery system .",https://www.vanguardngr.com/2026/01/2025-a-lost-year-for-nigerias-health-sector-nma/
Punch Nigeria,Anthony Joshua's friends' funeral to hold in London mosque on Sunday,"The Janaza prayer service for Sina Ghami and Abdul Latif Kevin Ayodele is scheduled to take place on Sunday, January 4, 2026 . The service will begin at 10am at the London Central Mosque, 146 Park Road, London NW8 7RG . Joshua was also involved in a road crash in Nigeria late last",https://punchng.com/anthony-joshuas-friends-funeral-to-hold-in-london-mosque-on-sunday/
Punch Nigeria,"US bombs Venezuela capital, captures leader Maduro — Trump","President Donald Trump hails a ‘brilliant’ operation by US forces in Venezuela . President Maduro and his wife captured and flown out of the country, he says . Venezuela's government accuses the U.S. of an “extremely serious military aggression” which follows a months-long campaign of increasing military and economic",https://punchng.com/us-bombs-venezuela-capital-captures-leader-maduro-trump/
Punch Nigeria,Youths protest at Obaseki family home over disrespect to Benin palace,"Aiguobasinmwin Movement Worldwide, Iyamu Osaro, also known as Culture and Coordinator, Otedo Youth Union, Uwadiae Iyoha, issued a joint statement warning against actions that undermine the sacredness of the Benin royal palace . The group said they would not watch the sacred royal",https://punchng.com/youths-protest-at-obaseki-family-home-over-disrespect-to-benin-palace/
Punch Nigeria,"Use pulpit to preach peace, not division, CAN warns clerics","The Chairman of the Christian Association of Nigeria in Taraba State, Very Rev. Dr. Fr. Williams Awoshiri, has cautioned Christian leaders against turning the pulpit into a platform for division, hate, or political insults . He urged them to uphold its sanctity as a place for peace, moral guidance, and responsible engagement with",https://punchng.com/use-pulpit-to-preach-peace-not-division-can-warns-clerics/
Punch Nigeria,London black taxis gain as UK ends VAT loophole,"Tax loophole that allowed big app-based minicab firms to undercut black cab drivers . Change means everyone is now playing by same rules, helping protect drivers’ livelihoods and raising around £700 million a year to support public services and ease pressure on cost of living .",https://punchng.com/london-black-taxis-gain-as-uk-ends-vat-loophole/
