Source,Title,Summary,Link
Guardian Nigeria,"Democracy under strain as fresh coup hits W’Africa, draws condemnations","Soldiers suspend polls, depose President Embaló as panic grips Bissau . AU, ECOWAS, Elders Forum condemn coup, demand release of detained officials . FG confirms Jonathan’s safe exit after monitoring tense elections .",https://guardian.ng/news/democracy-under-strain-as-fresh-coup-hits-wafrica-draws-condemnations/
Guardian Nigeria,Armed attacks intensify as Tinubu okays U.S.-Nigeria security plan,Armed attacks intensify as Tinubu okays U.S.-Nigeria security plan . Armed attacks intensified across several states yesterday . Armed men attacked Ngige's convoy in attack on Ngige’s convoy .,https://guardian.ng/featured/armed-attacks-intensify-as-tinubu-okays-u-s-nigeria-security-plan/
Guardian Nigeria,"Gates Foundation commits $1.4b to help smallholder farmers, climate adaptation","Gates Foundation commits $1.4b to help smallholder farmers, climate adaptation . Commitment announced at COP30 in Belém, Brazil, where leaders are emphasising climate change .",https://guardian.ng/business-services/agro-care/gates-foundation-commits-1-4b-to-help-smallholder-farmers-climate-adaptation/
Guardian Nigeria,NEPC launches campaign against paraquat use in sesame production,"The Nigerian Export Promotion Council (NEPC) has intensified efforts to combat the use of paraquat, a banned toxic herbicide in sesame seed production . The action follows recent threats from international buyers to suspend imports of Nigerian products .",https://guardian.ng/business-services/agro-care/nepc-launches-campaign-against-paraquat-use-in-sesame-production/
Guardian Nigeria,"FG, Borno launch 2025/2026 dry season farming","The Federal Government, in collaboration with 16 state, has launched the 2025/2026 dry season farming programme . Wheat production programme is being implemented under the National Wheat Production Programme . Wheat is one of the focal crops, which is a focal crop .",https://guardian.ng/business-services/agro-care/fg-borno-launch-2025-2026-dry-season-farming/
Vanguard Nigeria,FG missed the point  —  Baba-Ahmed faults Tinubu’s security emergency,"President Tinubu had recently declared a security emergency following rising cases of banditry, kidnappings and rural attacks . President Tinubu recently declared the security emergency .",https://www.vanguardngr.com/2025/11/fg-missed-the-point-baba-ahmed-faults-tinubus-security-emergency/
Vanguard Nigeria,Edo launches anti-drug campaign in campuses to check abuse,"Edo State Government has intensified its campaign against substance abuse among the youth . The campaign was led by the Senior Special Assistant (SSA) on Drug and Illicit Control to Governor Monday Okpebholo, Hon Andrew Efe .",https://www.vanguardngr.com/2025/11/edo-launches-anti-drug-campaign-in-campuses-to-check-abuse/
Vanguard Nigeria,NAFDAC cautions manufacturers over products undermining Nigeria’s global rating,"The agency’s Coordinator in Kano, Kassim Ibrahim, made the call during a 2 – day investors/stakeholders meeting . NAFDAC cautions operators and manufacturers within the Kano Free Trade Zone against sharp practices .",https://www.vanguardngr.com/2025/11/nafdac-cautions-manufacturers-over-products-undermining-nigerias-global-rating/
Vanguard Nigeria,Top 10 banks grow savings deposits to N33trn,Top ten banks in Nigeria have accumulated N33.24 trillion in savings deposits . Tier-2 banks lead rise in deposit . Two banks record decline .,https://www.vanguardngr.com/2025/11/top-10-banks-grow-savings-deposits-to-n33trn/
Vanguard Nigeria,"Pound to Naira exchange rate today, November 28, 2025","The exchange rate between the British Pound (GBP) and the Nigerian Naira (NGN) remained relatively stable on Friday, November 28, 2025 .",https://www.vanguardngr.com/2025/11/pound-to-naira-exchange-rate-today-november-28-2025/
Punch Nigeria,NYSC cautions corps members against negative online posts,"Director General of NYSC, Brigadier General Olakunle Nafiu, gave the warning on Friday while addressing the 2025 Batch ‘C’ Corps members at the NYSC Delta State Orientation Camp in Issele-Uku . He urged Corps members to be patriotic and to let integrity, efficiency, transparency",https://punchng.com/nysc-cautions-corps-members-against-negative-online-posts/
Punch Nigeria,"Baba-Ahmed faults Tinubu’s security emergency, says govt missed the point","Yusuf Datti Baba-Ahmed said that the Nigeria Police can end terrorism and banditry on its own . The Labour Party vice-presidential candidate said the President’s approach, particularly the plan to rapidly recruit tens of thousands of new security personnel, is misguided .",https://punchng.com/baba-ahmed-faults-tinubus-security-emergency-says-govt-missed-the-point/
Punch Nigeria,"FG, states must provide free basic education, court rules","Federal Government, the 36 states, and the FCT have a legal obligation to provide free, compulsory, and universal basic education for every Nigerian child of primary and junior secondary school age . The judgment was delivered on October 9, 2025, in a suit filed by human rights lawyer, Femi Falana (SAN) and Hauwa Must",https://punchng.com/fg-states-must-provide-free-basic-education-court-rules/
Punch Nigeria,"160,000 Lagos residents living with HIV – Govt","The Lagos State AIDS Control Agency made this known during its World AIDS Day 2025 press briefing held on Thursday . The figures reflect the latest estimates from January to September 2025 . The state conducted 222,415 HIV tests, representing just 28.9 per cent of last year’s testing output .",https://punchng.com/160000-lagos-residents-living-with-hiv-govt/
Punch Nigeria,NESREA seals six Ogun recycling facilities over environmental abuse,"The National Environmental Standards and Regulations Enforcement Agency sealed six recycling facilities in the Ogijo community of Ogun State on Thursday . The move underscores growing concerns over unsafe recycling practices that release toxic lead and other heavy metals, posing significant risks to residents and the environment . The action follows the operators’ failure to comply with the National Environmental (",https://punchng.com/nesrea-seals-six-ogun-recycling-facilities-over-environmental-abuse/
