Source,Title,Summary,Link
Guardian Nigeria,Defections to APC driven by fear of losing 2027 elections — Onuoha,Defections to APC driven by fear of losing in 2027 general elections — Onuoha . The ongoing defections by politicians to the ruling APC is driven by fears of losing . Professor Onuoh said the defections are driven by a fear of winning in the 2027 elections .,https://guardian.ng/politics/defections-to-apc-driven-by-fear-of-losing-2027-elections-onuoha/
Guardian Nigeria,ICAN UK chair reveals over 550 members in updated database,"ICAN UK chair reveals over 550 members in updated database . Pastor Ojo reveals that ICAN, UK and District Society now has more than 550 members .",https://guardian.ng/news/ican-uk-chair-reveals-over-550-members-in-updated-database/
Guardian Nigeria,Guirassy lifts Dortmund past Augsburg ahead of Man City clash,Borussia Dortmund beat Augsburg 1-0 in a warm-up friendly . Serhou Guirassy scored the only goal of the game in the first half . The win comes ahead of a clash with Manchester City at the Etihad Stadium .,https://guardian.ng/sport/football/guirassy-lifts-dortmund-past-augsburg-ahead-of-man-city-clash/
Guardian Nigeria,"US tariffs on heavy trucks, buses take effect",New US tariffs on medium- and heavy-duty truck imports began Saturday . Partial exemptions for vehicles under a North America trade deal are granted .,https://guardian.ng/news/us-tariffs-on-heavy-trucks-buses-take-effect/
Guardian Nigeria,Nneamaka Nwadei: Shaping Africa’s creative future and innovation,"In a world where many chase applause, Nneamaka Nwadei chases impact . The performing artiste, producer, and media entrepreneur is bridging the gap between creativity, innovation, and purpose .",https://guardian.ng/guardian-woman/nneamaka-nwadei-shaping-africas-creative-future-and-innovation/
Vanguard Nigeria,FCTA has met 90% of resident doctors’ demands – Official,FCTA says it has met 90 per cent of the demands made by resident doctors in its workforce . The Federal Capital Territory Administration (FCTA) is yet to implement the demands pending full implementation .,https://www.vanguardngr.com/2025/11/fcta-has-met-90-of-resident-doctors-demands-official/
Vanguard Nigeria,Vieira leaves troubled Genoa,"Genoa has been entrusted on an interim basis to Roberto Murgita, assisted by (former Genoa player) Domenico Criscito
The post Vieira leaves troubled Genoa appeared first on Vanguard News.",https://www.vanguardngr.com/2025/11/vieira-leaves-troubled-genoa/
Vanguard Nigeria,FCT Court jails teenage teacher for life over defilement of 9-year-old,FCT Court jails teenage teacher for life over defilement of 9-year-old . NAPTIP described the judgment as another major breakthrough in the fight against sexual violence in Nigeria .,https://www.vanguardngr.com/2025/11/fct-court-jails-teenage-teacher-for-life-over-defilement-of-9-year-old/
Vanguard Nigeria,"Canada PM says Xi talks ‘turning point’, apologises to Trump","Canadian premier Mark Carney called his talks with China's leader Xi Jinping a ""turning point"" in restoring their battered ties . Carney said he raised tricky topics with Beijing like foreign interference .",https://www.vanguardngr.com/2025/11/canada-pm-says-xi-talks-turning-point-apologises-to-trump/
Vanguard Nigeria,"Army crushes terror cells, rescues 17 kidnap victims, nabs 20 suspects","Army crushes terror cells, rescues 17 kidnap victims, nabs 20 suspects . Operations were conducted simultaneously across Northeast, Northwest, North Central and South-South regions .",https://www.vanguardngr.com/2025/11/army-crushes-terror-cells-rescues-17-kidnap-victims-nabs-20-suspects/
Punch Nigeria,Seadogs offers free treatment to Akwa Ibom residents,"The National Association of Seadogs has offered free medical treatment to residents of Afaha Atai community in Ibesikpo Asutan Local Government Area of Akwa Ibom State . The outreach was designed to cater for between 2,000 and 3,000 residents, treating illnesses such as malaria, typhoid, skin infections, and",https://punchng.com/seadogs-offers-free-treatment-to-akwa-ibom-residents/
Punch Nigeria,Veteran actress Peju Ogunmola returns to screen after son’s death,"Yoruba Nollywood actress, Peju Ogunmola, has announced her return to acting . The respected actress lost her son, Ayomikun, prompting an outpouring of grief and tributes from colleagues across the film industry . The actress shared an emotional video on Instagram with the caption “A new month, a new",https://punchng.com/veteran-actress-peju-ogunmola-returns-to-screen-after-sons-death/
Punch Nigeria,"Troops rescue 17, arrest 20 in nationwide raids","Nigerian Army says its troops have intensified operations against terrorists and criminal elements across the country, rescuing 17 kidnapped victims, arresting 20 suspects, and neutralising two terrorists in the last 48 hours . In a statement posted on its official X handle on Saturday, the Army said the coordinated operations were carried out across the North-East, North-West",https://punchng.com/troops-rescue-17-arrest-20-in-nationwide-raids/
Punch Nigeria,Satellite images suggest mass killings in Sudan's El-Fasher,"UN officials warned on October 30 that ""large-scale atrocities"" were underway in Sudan's Kordofan region as paramilitary forces advanced . Residents in El-Fasher, a key city in the neighboring Darfur region, were being subjected to mass ""horror"" UN said more than 65,000 people have fled the city but",https://punchng.com/satellite-images-suggest-mass-killings-in-sudans-el-fasher/
Punch Nigeria,Egypt set to open grand museum in lavish ceremony,"Grand Egyptian Museum is a long-awaited, billion-dollar showcase of pharaonic grandeur that Egypt hopes will help revive tourism and boost its troubled economy . Set on a gentle slope overlooking the Giza Plateau, just beyond the shadow of the pyramids, the museum was built with major financial and technical support from Japan . It",https://punchng.com/egypt-set-to-open-grand-museum-in-lavish-ceremony/
