Source,Title,Summary,Link
Guardian Nigeria,Police investigate crisis over Assemblies of God Church property in Enugu,"The Crack Squad of the Enugu State Police Command has begun investigating the crisis rocking the Assemblies of God Church Nigeria over ownership and control of its property located at 35 Nanka Street, New Haven, Enugu .",https://guardian.ng/news/nigeria/metro/police-investigate-crisis-over-assemblies-of-god-church-property-in-enugu/
Guardian Nigeria,InfraCredit mobilises local currency debt for energy project,"InfraCraCredit, a ‘AAA’-rated specialised infrastructure credit guarantee institution, has announced its credit enhancement of CEESOLAR Energy Limited’s local currency debt issue under a co-financing arrangement with the Climate Finance Blending Facility (CFBF).",https://guardian.ng/business-services/infracredit-mobilises-local-currency-debt-for-energy-project/
Guardian Nigeria,"Mobile industry boosts Africa’s economy by $30b, creates 8m jobs","The total tax revenue in Africa reached $320 billion in 2024, representing an increase of three per cent over the previous year . The mobile sector in Africa made a substantial contribution to the funding of the public sector .",https://guardian.ng/technology/mobile-industry-boosts-africas-economy-by-30b-creates-8m-jobs/
Guardian Nigeria,"PHED records 60% metering milestone, targets full coverage","PHED has declared 60 per cent metering coverage for its customers across Rivers, Bayelsa, Cross River, and Akwa Ibom states . The Port Harcourt Electricity Distribution PLC (PHED) targets full coverage .",https://guardian.ng/news/phed-records-60-metering-milestone-targets-full-coverage/
Guardian Nigeria,"Soludo receives Certificate of Return, lauds Tinubu for free, fair polls","INEC issues Certificate of Return to Anambra State Governor, Chukwuma Soludo . Soludo was declared the winner in the 2025 gubernatorial poll held last Saturday .",https://guardian.ng/news/soludo-receives-certificate-of-return-lauds-tinubu-for-free-fair-polls/
Vanguard Nigeria,"Macroeconomic stability, predictability key to attracting investors — Cardoso","Central Bank of Nigeria (CBN) Governor, Mr. Yemi Cardoso, emphasized that Nigeria does not need to persuade investors to invest if the nation maintains strong macroeconomic fundamentals . Cardoso said stability and predictability are crucial to attracting capital . “Stability is at the core of the economy,’",https://www.vanguardngr.com/2025/11/macroeconomic-stability-predictability-key-to-attracting-investors-cardoso/
Vanguard Nigeria,NDIC reaffirms 2wks deadline for banks to resolve customers’ complaint,"NDIC has reiterated its directive to banks to resolve customers’ complaints within two weeks . The move, according to the NDIC, is part of its renewed commitment to customers' complaints .",https://www.vanguardngr.com/2025/11/ndic-reaffirms-2wks-deadline-for-banks-to-resolve-customers-complaint/
Vanguard Nigeria,"Panic as bandits abduct 6 Defence Ministry directors, kill 3 youths in Nasarawa",Panic has gripped the Federal Civil Service following the abduction of six Directors of the Federal Ministry of Defence by gunmen along the Kabba-Lokoja highway . This came as no fewer than three Migil youths have been killed by bandits .,https://www.vanguardngr.com/2025/11/panic-as-bandits-abduct-6-defence-ministry-directors-kill-3-youths-in-nasarawa/
Vanguard Nigeria,Nigeria unveils Africa’s largest fibre optics factory with local funding,"Nigeria's digital infrastructure took a significant step forward with the commissioning of Africa’s largest fibre optic cable factory . Industry experts say the plant, built by Coleman Technical Industries Limited in Sagamu, Ogun State, is a strategic asset for national development . Commissioned by President Bola Ahmed Tinubu, it is the",https://www.vanguardngr.com/2025/11/nigeria-unveils-africas-largest-fibre-optics-factory-with-local-funding/
Vanguard Nigeria,Edun pledges review of capital gains tax to boost investor confidence,"Edun assured investors that the Federal Government will revisit provisions on Capital Gains Tax (CGT) in the new tax reform framework to ensure a fair and investor-friendly outcome . Edun made this as MOFI Real Estate Investment Fund Lists on NGX . The Minister of Finance and Coordinating Minister of the Economy, Mr. W",https://www.vanguardngr.com/2025/11/edun-pledges-review-of-capital-gains-tax-to-boost-investor-confidence/
Punch Nigeria,Military misplaced priorities guarding disputed Abuja land — Sowore,,https://punchng.com/military-misplaced-priorities-guarding-disputed-abuja-land-sowore/
Punch Nigeria,Alleged land grabbing: Navy keeps mum after Wike–officers clash,,https://punchng.com/alleged-land-grabbing-navy-keeps-mum-after-wike-officers-clash/
Punch Nigeria,"APC chieftain Igbokwe backs Wike, condemns naval officer’s conduct in Abuja clash",,https://punchng.com/apc-chieftain-igbokwe-backs-wike-condemns-naval-officers-conduct-in-abuja-clash/
Punch Nigeria,Foundation disburses ₦100m to 60 cancer patients,,https://punchng.com/foundation-disburses-%e2%82%a6100m-to-60-cancer-patients/
Punch Nigeria,Abuja court convicts fraudster over $1m oil deal scam,,https://punchng.com/abuja-court-convicts-fraudster-over-1m-oil-deal-scam/
