Source,Title,Summary,Link
Guardian Nigeria,Firms roll out ₦100 million consumer promo,"Premier Cool, Nigeria’s leading antibacterial cooling bar soap, has launched a nationwide consumer promotion tagged ‘10K for 10K’, in partnership with PalmPay, a leading digital banking platform, to reward 10,000 Nigerians with a total of ₦100 million in cash prizes .",https://guardian.ng/business-services/entrepreneur/firms-roll-out-%e2%82%a6100-million-consumer-promo/
Guardian Nigeria,"Lagos gets N179b, oil states N424b from FAAC’s N6tr disbursement","Nigeria’s federation account recorded its highest quarterly disbursement in the third quarter of 2025 . Total allocations rising to N6 trillion, highlighting a sharp surge in shared revenues .",https://guardian.ng/news/lagos-gets-n179b-oil-states-n424b-from-faacs-n6tr-disbursement/
Guardian Nigeria,"Six million Lagosians living with hypertension, LASG reveals",Data from 2025 from the Lagos State Ministry of Health have shown that an estimated six million residents are living with hypertension . The majority of the residents are unaware of their condition .,https://guardian.ng/features/health/six-million-lagosians-living-with-hypertension-lasg-reveals/
Guardian Nigeria,"Fire: Lagos lost 133 lives, N19b property, recorded 1,685 incidents in 2025","Lagos lost 133 lives, N19.72 billion worth of property in 2025 . Lagos State Government recorded 1,685 incidents in 2025, including 133 deaths and N19b property .",https://guardian.ng/news/fire-lagos-lost-133-lives-n19b-property-recorded-1685-incidents-in-2025/
Guardian Nigeria,Power generation shrinks by 62% as plants operate below capacity,Nigeria’s power generation capacity remained significantly underutilised in December 2025 . Grid-connected plants operating at just 38 per cent availability . Power generation shrinks by 62% as plants operate below capacity .,https://guardian.ng/energy/power-generation-shrinks-by-62-as-plants-operate-below-capacity/
Vanguard Nigeria,Police arrest Nigerian caregiver in Canada over alleged assaults on vulnerable adults,"Oghenemaro Dave Ejerua, a Nigerian caregiver, arrested and charged with seven counts of assault, Toronto police have confirmed . The caregiver was working at an East Toronto group home for vulnerable adults .",https://www.vanguardngr.com/2026/01/police-arrest-nigerian-caregiver-in-canada-over-alleged-assaults-on-vulnerable-adults/
Vanguard Nigeria,Trump warns of ‘very strong action’ if Iran hangs protesters,"US President Donald Trump warns of unspecified ""very strong action"" if Iranian authorities go ahead with threatened hangings of some protesters . Tehran calls American warnings a ""pretext for military intervention""",https://www.vanguardngr.com/2026/01/trump-warns-of-very-strong-action-if-iran-hangs-protesters/
Vanguard Nigeria,AFCON 2025: Chelle set to tweak Super Eagles tactical formation against Morocco,Eric Chelle hints at tweaking his tactical setup ahead of AFCON 2025 semi-final against Morocco . The Super Eagles take on Morocco in the Africa Cup of Nations semi-finals on Wednesday .,https://www.vanguardngr.com/2026/01/afcon-2025-chelle-set-to-tweak-super-eagles-tactical-formation-against-morocco/
Vanguard Nigeria,"Dollar to Naira exchange rate today, January 14, 2026",The Nigerian Naira maintained a steady but pressurised stance against the United States Dollar at the mid-week opening of the foreign exchange market .,https://www.vanguardngr.com/2026/01/dollar-to-naira-exchange-rate-today-january-14-2026/
Vanguard Nigeria,"Residents flee Sokoto villages in droves, as Bello Turji issues new threat","Residents of communities in the eastern part of Sokoto State, especially Tidibale, have started fleeing in large numbers, following fresh threats and warnings issued by bandits’ kingpin, Bello Turji .",https://www.vanguardngr.com/2026/01/residents-flee-sokoto-villages-in-droves-as-bello-turji-issues-new-threat/
