Source,Title,Summary,Link
Guardian Nigeria,"Tax reform row deepens as civil society demands probe, flags concerns","Pressure from civil society has placed Nigeria’s tax reforms under intense scrutiny . Allegations of post-legislative tampering prompt calls for transparency, judicially led investigations and disclosure .",https://guardian.ng/news/tax-reform-row-deepens-as-civil-society-demands-probe-flags-concerns/
Guardian Nigeria,Heirs Energies secures $750m Afreximbank  financing,Heirs Energies Limited secured $750 million in financing from the African Export-Import Bank (Afreximbank) It is one of the largest debt transactions concluded by an African-owned energy operator .,https://guardian.ng/news/heirs-energies-secures-750m-afreximbank-financing/
Guardian Nigeria,"Diasporan investors drive growth, expose fault lines in real estate sector","The devaluation of the naira is attracting foreign capital into the real estate market . Nigerians in diaspora are leading the market sales, many of whom have been participating through the once thriving off-plan scheme .",https://guardian.ng/property/diasporan-investors-drive-growth-expose-fault-lines-in-real-estate-sector/
Guardian Nigeria,"Energy access key to scaling EV adoption, expert says","Nigeria’s transition to electric mobility will depend largely on improved energy access and the development of renewable-powered charging infrastructure . Suleiman Yusuf, the Chief Executive Officer of Bankrol Camel EV, has said .",https://guardian.ng/news/energy-access-key-to-scaling-ev-adoption-expert-says/
Guardian Nigeria,Beyond the 2025 surge in foreign capital inflows,"The reported increased inflow of foreign capital to the country was stated by Yemi Cardoso, the Governor of the Central Bank of Nigeria (CBN), at the Chartered Institute of Bankers of Nigeria .",https://guardian.ng/opinion/editorial/beyond-the-2025-surge-in-foreign-capital-inflows/
Vanguard Nigeria,NCC slams telcos over poor telecom services,NCC has read the riot acts to telecom operators in the country to step up their services or incur the wrath of the regulator . NCC slams telcos over poor telecom services .,https://www.vanguardngr.com/2025/12/ncc-slams-telcos-over-poor-telecom-services/
Vanguard Nigeria,"Cartoon: ‘Mr President, leave the tail, grab horns’","Cartoon: 'Mr President, leave the tail, grab horns'
The post Cartoon: ‘Mr President, leave the tail, grab horns’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/12/cartoon-mr-president-leave-the-tail-grab-horns/
Vanguard Nigeria,Hardship dampens Christmas for Onitsha’s poor,"Christmas appears bleak in many parts of Anambra, particularly Onitsha, as many of the downtrodden rely heavily on donations .",https://www.vanguardngr.com/2025/12/hardship-dampens-christmas-for-onitshas-poor/
Vanguard Nigeria,Dangote Refinery launches nationwide PMS sales at ₦739 per litre via MRS stations,Dangote Petroleum Refinery has commenced nationwide sales of Premium Motor Spirit (PMS) at a pump price of ₦739 per litre across all MRS Oil Nigeria Plc filling stations .,https://www.vanguardngr.com/2025/12/dangote-refinery-launches-nationwide-pms-sales-at-%e2%82%a6739-per-litre-via-mrs-stations/
Vanguard Nigeria,"Canadian Dollar to Naira exchange rate today, December 22, 2025","Nigerian foreign exchange market opened the week with the Canadian Dollar (CAD) maintaining a steady position against the Nigerian Naira (NGN) The exchange rate is today, December 22, 2025 .",https://www.vanguardngr.com/2025/12/canadian-dollar-to-naira-exchange-rate-today-december-22-2025/
