Source,Title,Summary,Link
Guardian Nigeria,852 GBV cases reported within nine months in Nasarawa,The Nasarawa State Government has expressed worries as 852 cases of Gender-Based Violence have been reported in the state from January to September 2025 .,https://guardian.ng/news/nigeria/metro/852-gbv-cases-reported-within-nine-months-in-nasarawa/
Guardian Nigeria,FG may go after Dana Air Asset to refund passengers,"The Minister of Aviation and Aerospace Development, Festus Keyamo, has said that the federal government may go after the assets of Dana Air to refund trapped funds of passengers and airline travel agents . The Minister, while speaking at a stakeholders’’s meeting, he said the government may also go after Dana Air assets .",https://guardian.ng/business-services/aviation-business/fg-may-go-after-dana-air-asset-to-refund-passengers/
Guardian Nigeria,Bank rewards top educators with millions at Maltina Teacher of the Year Awards,Union Bank of Nigeria recognised the contributions of exceptional secondary school teachers at the 11th edition of the Maltina Teacher of the Year Awards . The event highlighted educators whose dedication has had a measurable impact on students and communities .,https://guardian.ng/news/bank-rewards-top-educators-with-millions-at-maltina-teacher-of-the-year-awards/
Guardian Nigeria,Food prices fell in September — NBS,"The National Bureau of Statistics (NBS) reported a decline in the prices of several staple food items across Nigeria in September 2025 . The agency disclosed this in its Selected Food Prices Watch report for the month, released in Abuja .",https://guardian.ng/news/food-prices-fell-in-september-nbs/
Guardian Nigeria,Nwifuru presents ₦884.86b budget for 2026 to Ebonyi Assembly,Governor Francis Nwifuru presented a total budget size of ₦884.86 billion to the state House of Assembly . Ebonyi State's budget size is highest in the state's history .,https://guardian.ng/news/nwifuru-presents-%e2%82%a6884-86b-budget-for-2026-to-ebonyi-assembly/
Vanguard Nigeria,"IGP visits Niger State, vows safe rescue of abducted Catholic school students and staff","IGP Kayode Adeolu Egbetokun pledged to safely rescue remaining students and staff of St. Mary’s Catholic School, Papiri, in Agwara Local Government Area of Niger State . He also called for unified action to tackle the country's growing insecurity .",https://www.vanguardngr.com/2025/11/igp-visits-niger-state-vows-safe-rescue-of-abducted-catholic-school-students-and-staff/
Vanguard Nigeria,"FG to train 100,000 youths in financial literacy, forex annually","Federal Government to train no fewer than 100,000 youths annually in financial literacy, forex and commodity trading . The Federal Government says it will train no more than 10,000 youth annually .",https://www.vanguardngr.com/2025/11/fg-to-train-100000-youths-in-financial-literacy-forex-annually/
Vanguard Nigeria,"‘I didn’t expect to be in this situation’, says Liverpool’s Slot on poor form","Liverpool manager Arne Slot says he takes full responsibility for the club's alarming dip in form . ‘I didn’t expect’ the team to be struggling despite the quality in the squad, he says .",https://www.vanguardngr.com/2025/11/i-didnt-expect-to-be-in-this-situation-says-liverpools-slot-on-poor-form/
Vanguard Nigeria,"Labour Party vows to unseat APC in 2027, says Nigerians have had enough",Labour Party vows to dislodge APC-led federal government in 2027 general elections . Labour Party accuses ruling party of subjecting Nigerians to worsening hardship and insecurity .,https://www.vanguardngr.com/2025/11/labour-party-vows-to-unseat-apc-in-2027-says-nigerians-have-had-enough/
Vanguard Nigeria,Soludo presents ₦757.88bn 2026 budget to Anambra Assembly for approval,"Governor Chukwuma Soludo presented the budget to the state House of Assembly on Tuesday for approval . The Anambra State government has proposed a 24.1% increase over the 2025 budget of ₦606,991,849,118 .",https://www.vanguardngr.com/2025/11/soludo-presents-%e2%82%a6757-88bn-2026-budget-to-anambra-assembly-for-approval/
