Source,Title,Summary,Link
Guardian Nigeria,"Aliko Dangote: The face of Nigeria’s  energy security, industrialisation",This year is arguably the year of trade wars . Tariff turmoil and attendant threats formed a familiar pattern . The bully in President Donald Trump led the execution of widespread tariffs .,https://guardian.ng/news/aliko-dangote-the-face-of-nigerias-energy-security-industrialisation/
Guardian Nigeria,NLC vows to reject unjust tax system,"Nigeria Labour Congress (NLC) vows to reject any tax system it described as distorted, falsified, and unjust . Ahead of January 1, 2026, implementation of the Federal Government's new tax reforms .",https://guardian.ng/appointments/nlc-vows-to-reject-unjust-tax-system/
Guardian Nigeria,"Nigeria’s current account surplus sheds 41% in Q3, says CBN",Nigeria recorded a current account surplus of $3.42 billion in the third quarter (Q3) of 2025 . This represents a 41.14 per cent decline from the $5.81 billion surplus recorded in the previous quarter .,https://guardian.ng/business-services/nigerias-current-account-surplus-sheds-41-in-q3-says-cbn/
Guardian Nigeria,State police and south-east: Constitutional imperative not political luxury,Debate on state police in Nigeria has long been framed as a political gamble . Reform fraught with risks of abuse and fragmentation . Nowhere is the inadequacy of this framing more evident than in the South-East .,https://guardian.ng/opinion/state-police-and-south-east-constitutional-imperative-not-political-luxury/
Guardian Nigeria,"Adeleke, Aiyedatiwa sign 2026 budgets as Ogun Assembly passes N1.668tr proposal","Governor Ademola Adeleke, yesterday, signed Osun State’s 2026 appropriation bill of N705 billion into law with a vow to ensure full implementation . Surrounded by his deputy, Kola Adewusi, Speaker, Adewale Egbedun..",https://guardian.ng/news/adeleke-aiyedatiwa-sign-2026-budgets-as-ogun-assembly-passes-n1-668tr-proposal/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 30, 2025","The Nigerian Naira maintained a steady yet cautious position against the United States Dollar during early trading sessions today, Tuesday, December 30, 2025 .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-30-2025/
Vanguard Nigeria,"Horror crash: AJ rushed to Duchess Hospital, 2 aides dead","Anthony Joshua narrowly escaped death in a ghastly road accident in Ogun State . The former world heavyweight boxing champion was rushed to Duchess Hospital, 2 aides dead .",https://www.vanguardngr.com/2025/12/horror-crash-aj-rushed-to-duchess-hospital-2-aides-dead/
Vanguard Nigeria,"Assault: Ex-AIT boss, Obaseki, narrates ordeal as Amnesty, PDP, others demand justice","Former Managing Director of African Independent Television, AIT, Dr. Pedro Obaseki, has narrated how he was allegedly assaulted, abducted and detained on Sunday, December 28, 2025, while playing football in Benin City, Edo State . He has vowed to pursue the matter through civil and criminal processes .",https://www.vanguardngr.com/2025/12/assault-ex-ait-boss-obaseki-narrates-ordeal-as-amnesty-pdp-others-demand-justice/
Vanguard Nigeria,2027: I’m better prepared to lead Nigeria — Peter Obi,"Peter Obi has described himself as better prepared to tackle Nigeria’s economic and security challenges if given the chance . The 2023 Presidential candidate of the Labour Party, LP, said he is better prepared than ever .",https://www.vanguardngr.com/2025/12/2027-im-better-prepared-to-lead-nigeria-peter-obi-2/
Vanguard Nigeria,"Don’t abandon your Christian faith, Mrs Akume begs husband","Regina Akume has urged her husband, the Secretary to the Government of the Federation, Senator George Akume, to fully return to Christianity . She said his achievements in life were rooted in his Christian faith . Mrs. Regina made the appeal .",https://www.vanguardngr.com/2025/12/dont-abandon-your-christian-faith-mrs-akume-begs-husband/
Punch Nigeria,"Explosion rocks Kebbi hospital, police begin probe","An explosion, on Tuesday, rocked the General Hospital, Bagudo, Kebbi State . The explosion was said to have hit the hospital in the early hours of Tuesday . The state police command, in confirming the incident, however, said no casualty was recorded . Security agencies swiftly secured the area to prevent further threats .",https://punchng.com/explosion-rocks-kebbi-hospital-police-begin-probe/
Punch Nigeria,"Atletico Madrid legend, Enrique Collar, dies at 91","Enrique Collar captained Atletico Madrid to a league title and three cup successes in the 1960s . The left winger scored 105 goals in 470 appearances for Atletico between 1953 and 1969 . Collar also won the 1962 European Cup Winners' Cup and earned 16 caps for Spain, playing at the 1962 World Cup in Chile .",https://punchng.com/atletico-madrid-legend-enrique-collar-dies-at-91/
Punch Nigeria,"British envoy, govs visit Anthony Joshua in Lagos hospital","Deputy Head of Mission of the British High Commission, Simon Field, has visited Anthony Joshua in hospital following a fatal road accident along the Lagos–Ibadan Expressway . Field met with Joshua during the visit and also held discussions with Ogun State Governor, Dapo Abiodun, and his Lagos State counterpart, Babaj",https://punchng.com/british-envoy-govs-visit-anthony-joshua-in-lagos-hospital/
Punch Nigeria,NNPC opens talks to sell stakes in assets –Report,"The Nigerian National Petroleum Company Limited has begun moves to sell stakes in some of its oil and gas assets, a new report by Reuters has revealed . This is as the state-owned energy firm seeks to optimise its portfolio and attract fresh investment into the sector .",https://punchng.com/nnpc-opens-talks-to-sell-stakes-in-assets-report/
Punch Nigeria,"Banditry: PDP, AbdulRazaq trade blame as hoodlums flog female protesters","The Kwara State chapter of the Peoples Democratic Party has accused the AbdulRahman AbdulRazaq-led government of a “collapse of leadership” following the attack on women protesters at the Government House, Ilorin . The PDP, in a statement on Monday, condemned what it described as the brutal assault on",https://punchng.com/banditry-pdp-abdulrazaq-trade-blame-as-hoodlums-flog-female-protesters/
