Source,Title,Summary,Link
Guardian Nigeria,Wike hails Okpebholo’s eight-month impact in Edo,"FCT Minister, Nyesom Wike hails Edo State Governor, Monday Okpebholo, for delivering the dividends of democracy to the people within only eight months in office . “Your performance will give you the confidence to always,’s Wike said .",https://guardian.ng/politics/wike-hails-okpebholos-eight-month-impact-in-edo/
Guardian Nigeria,Reps step down bill to repeal export prohibition law,"Reps step down consideration of bill seeking to repeal the Export (Prohibition) Act over ambiguities in the committee report presented for adoption . The House of Representatives, on Tuesday, stepped down consideration .",https://guardian.ng/news/reps-step-down-bill-to-repeal-export-prohibition-law/
Guardian Nigeria,Seplat to end gas flaring five years ahead of national target,"Seplat to end routine gas flaring by 2025, five years ahead of Nigeria’s national target . Chief Executive Officer, Mr. Roger Brown, disclosed this during a courtesy visit to the Governor of Delta .",https://guardian.ng/energy/seplat-to-end-gas-flaring-five-years-ahead-of-national-target/
Guardian Nigeria,"Senate urges FG to fast-track population, housing census","Senate urges FG to fast-track population, housing census . Chairman of the Senate Committee on National Identity and Population, Senator Victor Umeh, has urged the federal government to accelerate .",https://guardian.ng/news/senate-urges-fg-to-fast-track-population-housing-census/
Guardian Nigeria,Security experts seek people-centred strategies to end terrorism,"Security experts seek people-centred strategies to end terrorism . Nigeria and Africa must devise home-grown strategies, they say . Nigerians must also collaborate to understand the security ecosystem better, to fight insecurity .",https://guardian.ng/news/security-experts-seek-people-centred-strategies-to-end-terrorism/
Vanguard Nigeria,"Chibok parents mourn late Buhari, urge rescue of 87 missing girls",The Association of the Parents of the Missing Chibok Girls has joined other Nigerians and the international community in mourning the death of former President Muhammadu Buhari . They renewed calls for the rescue of the 87 schoolgirls still missing since their abduction in 2014 .,https://www.vanguardngr.com/2025/07/chibok-parents-mourn-late-buhari-urge-rescue-of-87-missing-girls/
Vanguard Nigeria,"JOHESU warns members, backs NLC, TUC on health sector crisis",The Joint Health Sector Unions and Assembly of Healthcare Professional Associations (JOHESU/AHPA) have expressed full support for recent positions taken by the Nigeria Labour Congress (NLC) and the Trade Union Congress (TUC) The unions warn members to prepare for possible industrial action over ongoing policy violations and unresolved issues in the,https://www.vanguardngr.com/2025/07/johesu-warns-members-backs-nlc-tuc-on-health-sector-crisis/
Vanguard Nigeria,Reps approves N105.14bn budget for RMAFC,Reps approves N105.14bn budget for RMAFC . The approval was given on Tuesday during a budget defence session at the National Assembly in Abuja .,https://www.vanguardngr.com/2025/07/reps-approves-n105-14bn-budget-for-rmafc/
Vanguard Nigeria,E-visa without tears; NIS approval within 16 to 48 hours,"Dr Olubunmi Tunji-Ojo was sworn in as the Minister of Interior on August 21, 2023 . His accomplishments in previous roles and reputation as an unrepentant go-getter stood him in good stead, leading to the merriment .",https://www.vanguardngr.com/2025/07/e-visa-without-tears-nis-approval-within-16-to-48-hours/
Vanguard Nigeria,"International traders frustrate refineries in Africa, says Dangote","Dangote disclosed this on Tuesday in Abuja at the inaugural Global Community Insights Conference on West African Refined Fuel . International traders frustrate refineries in Africa, he said .",https://www.vanguardngr.com/2025/07/international-traders-frustrate-refineries-in-africa-says-dangote/
