Source,Title,Summary,Link
Guardian Nigeria,"Gowon reflects on civil war, calls for forgiveness, unity","Former Head of State, General Yakubu Gowon, has described the Nigerian Civil War as the most difficult period of his life . He said the decisions he took during that time were driven by necessity and not hatred . Gowon spoke on why he calls for forgiveness and unity .",https://guardian.ng/news/gowon-reflects-on-civil-war-calls-for-forgiveness-unity/
Guardian Nigeria,Two men arraigned for defrauding traveller of N16.6m at Lagos airport,"Usman Garuba, 28, and Sagir Shuaib, 30, were arraigned before the Ogba Magistrate Court in Lagos . They were allegedly posing as Bureau De Change operators and defrauding a traveller of over N16 million at Murtala Muhammed International Airport .",https://guardian.ng/news/nigeria/metro/two-men-arraigned-for-defrauding-traveller-of-n16-6m-at-lagos-airport/
Guardian Nigeria,"God told me, stay at RCCG or your first born will die — Pastor Adeboye","Pastor Enoch Adeboye, the General Overseer of the Redeemed Christian Church of God (RCCG), has shared a profound personal revelation . He said that God directly warned him that his firstborn would die should he ever depart from the RCCG .",https://guardian.ng/news/god-told-me-stay-at-rccg-or-your-first-born-will-die-pastor-adeboye/
Guardian Nigeria,"Kids FM puts smiles, happiness at Lagos Family Festival","Kids FM Festival is a joyful blend of music, education, and family bonding . Over 3,000 children and families gathered at the Balmoral Convention Centre, Victoria Island . Kids FM 101.7 is Nigeria's first children's radio station .",https://guardian.ng/life/events/kids-fm-puts-smiles-happiness-at-lagos-family-festival/
Guardian Nigeria,Lagos arrests 36 for street trading on Ojo-Alaba road,"The Lagos State Government has arrested 36 persons engaging in street trading and and the display of wares on the median along Ojo-Alaba road . The suspects, consisting of 34 males and two females, were arrested in a joint operation .",https://guardian.ng/news/nigeria/metro/lagos-arrests-36-for-street-trading-on-ojo-alaba-road/
Vanguard Nigeria,"Diphtheria: Imo records 10 deaths, 4,017 vaccinated – UNICEF","UNICEF reports that 4,017 people have been vaccinated against diphtheria in Imo State . The death toll from the outbreak reaches ten, as the death toll reaches ten . The United Nations Children's Emergency Fund (UNICEF) has reported that .",https://www.vanguardngr.com/2025/06/diphtheria-imo-records-10-deaths-4017-vaccinated-unicef/
Vanguard Nigeria,A’IBOM: EPU berates monarch over attack on Ex-Governor Udom Emmanuel,"Ekid Peoples Union (EPU) has strongly criticized the Paramount Ruler of Ibeno Local Government Area, Professor Effiong Archianga, for his recent comments . In a widely circulated interview, the monarch reportedly described Udom Emmanuel as ‘the worst governor’ the group said .",https://www.vanguardngr.com/2025/06/aibom-epu-berates-monarch-over-attack-on-ex-governor-udom-emmanuel/
Vanguard Nigeria,Why I have adopted friendly policies to develop Edo – Governor Okpebholo,"Governor of Edo State, Senator Monday Okpebholo, said his administration's adoption of people-oriented and development-friendly policies stems from a strong commitment to advancing the state and ensuring citizens enjoy the dividends of democracy .",https://www.vanguardngr.com/2025/06/why-i-have-adopted-friendly-policies-to-develop-edo-governor-okpebholo/
Vanguard Nigeria,NDLEA intercepts drug consignment disguised as green tea from Thailand at Lagos Airport,"NDLEA intercepted 66 parcels of Loud, a potent strain of cannabis, disguised as green tea at the Murtala Muhammed International Airport (MMIA), Ikeja, Lagos .",https://www.vanguardngr.com/2025/06/ndlea-intercepts-drug-consignment-disguised-as-green-tea-from-thailand-at-lagos-airport/
Vanguard Nigeria,Ojude Oba 2025: 10 things to know about the annual Yoruba festival,"Ojude Oba Festival is a century-old celebration that unites the Ijebu people and beyond . Every year, the town of Ogun State comes alive with colour, culture, music, and heritage as it hosts the festival .",https://www.vanguardngr.com/2025/06/ojude-oba-2025-10-things-to-know-about-the-annual-yoruba-festival/
Punch Nigeria,"Abiodun felicitates Awujale, Ijebuland on Ojude Oba Festival","Governor Dapo Abiodun has extended warm congratulations to the Awujale and Paramount Ruler of Ijebuland, Oba Sikiru Adetona . The cultural event, which is translated to “The King’s Forecourt,” is held annually . The festival is held three days after the Eid-",https://punchng.com/abiodun-felicitates-awujale-ijebuland-on-ojude-oba-festival/
Punch Nigeria,VIDEO: Culture Minister Joins Ojude Oba Festival in Stunning Traditional Wear,"The Minister of Art, Culture, Tourism, and Creative Economy, Hannatu Musawa, adorned in beautiful cultural attire and headgear, has stepped out for the popular Ojude Oba festival in Ijebu Ode, Ogun State . The festival is held annually on the third day after Eid-al-Adha",https://punchng.com/video-culture-minister-joins-ojude-oba-festival-in-stunning-traditional-wear/
Punch Nigeria,Tinubu to address NASS joint session on Democracy day,"Democracy Day is observed in Nigeria on June 12 in honour of the June 12, 1993 presidential election . The election was won by the late Moshood Abiola but was annulled by the military . President B.Tinubu is expected to attend the occasion as Special Guest of Honour .",https://punchng.com/tinubu-to-address-nass-joint-session-on-democracy-day/
Punch Nigeria,"VIDEO: Ojude Oba festival sets Ijebu Ode aglow with grandeur, culture","The Ojude Oba Festival is held annually on the third day after Eid-al-Adha . It is a revered celebration in honour of the Awujale of Ijebuland, Oba Sikiru Kayode Adetona . The festival is best known for its ‘regberegbe’",https://punchng.com/video-ojude-oba-festival-sets-ijebu-ode-aglow-with-grandeur-culture/
Punch Nigeria,Computer-based examinations not solution to malpractices — NUT,"The Nigeria Union of Teachers has said that a shift to computer-based examinations by West African Examinations Council and the National Examination Council will not eliminate malpractices . The NUT National President, Audu Amba, stated this in an interview with the News Agency of Nigeria on Sunday in Abuja . He was reacting to the",https://punchng.com/computer-based-examinations-not-solution-to-malpractices-nut/
