Source,Title,Summary,Link
Guardian Nigeria,"Police arrest landlord, others over murder of two students","Police in Ondo State says it has arrested a landlord and two others for kidnapping and murder of two students of Adekunle Ajasin University . Mr Adebowale Lawal, State Commissioner of Police (CP), made this known .",https://guardian.ng/news/nigeria/metro/police-arrest-landlord-others-over-murder-of-two-students/
Guardian Nigeria,"Barack, Michelle Obama address divorce rumours","Barack Obama and his wife, Michelle, have addressed rumours surrounding their marriage . The former U.S. President addressed rumours during a recent episode of their family podcast, IMO . The episode, which aired on Wednesday, featured Michelle introducing her husband as a “very, very, very good husband”",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/barack-michelle-obama-address-divorce-rumours/
Guardian Nigeria,Kaduna govt opens recruitment for new vocational training institute,"The Kaduna State Government has announced the commencement of recruitment for instructors at the newly established Institute of Vocational Training and Skills Development . The recruitment exercise, managed by the Ministry of Business, Innovation and Technology (MBIT), aims to fill out instructors .",https://guardian.ng/news/nigeria/metro/kaduna-govt-opens-recruitment-for-new-vocational-training-institute/
Guardian Nigeria,"Again, FG postpones recruitment into paramilitary agencies over portal issues","The Civil Defence, Correctional, Fire and Immigration Services Board (CDCFIB) has temporarily suspended access to its recruitment portal . The portal, https://recruitment.cdcfib.gov.ng,wwould be unavailable until Monday, July 21, 2025 .",https://guardian.ng/news/nigeria/national/again-fg-postpones-recruitment-into-paramilitary-agencies-over-portal-issues/
Guardian Nigeria,"Paul Ibe blames PDP, APC for leaking Atiku’s resignation letter","Paul Ibe, media adviser to former Vice President Atiku Abubakar, blames PDP, APC for leaking Atiku's resignation letter . Atiku’s resignation letter from the Peoples Democratic Party (PDP) was not meant for public circulation and was leaked by political actors intent on undermining his political career .",https://guardian.ng/news/paul-ibe-blames-pdp-apc-for-leaking-atikus-resignation-letter/
Vanguard Nigeria,Atiku’s Defection: Stop majoring on minors  —  Ex VP’s aide slams Keyamo,"Atiku Abubakar's spokesperson described comments by Festus Keyamo as sycophantic and misplaced . Paul Ibe, the spokesperson for former Vice President, described the minister's criticism of Atiku’s resignation from the PDP as misplaced .",https://www.vanguardngr.com/2025/07/atikus-defection-stop-majoring-on-minors-ex-vps-aide-slams-keyamo/
Vanguard Nigeria,How I restored peace in UniAbuja – Acting VC,"Acting VC said university staff members were divided along opinions, religions and politics . She said many petitions were flying around with many petitions flying around .",https://www.vanguardngr.com/2025/07/how-i-restored-peace-in-uniabuja-acting-vc/
Vanguard Nigeria,Why I worked against PDP in 2023  —  Ortom,"Former Governor of Benue State, Samuel Ortom, worked against the Peoples Democratic Party (PDP) during the 2023 general elections . Ortom said the party's failure to uphold principles of equity, fairness, and justice .",https://www.vanguardngr.com/2025/07/why-i-worked-against-pdp-in-2023-ortom/
Vanguard Nigeria,Scott Iguma to be arraigned in court today — Lagos Police,"Lagos State Police Public Relations Officer, CSP Benjamin Hundeyin, has stated that Scott Iguma, a Nigerian activist, will be arraigned in court today following his arrest . In a WhatsApp chat, the PRO wrote: “Scott Iguma will be . arraigned on a 10-count charge at the Federal High",https://www.vanguardngr.com/2025/07/scott-iguma-to-be-arraigned-in-court-today-lagos-police/
Vanguard Nigeria,Ghana charges oil regulator ex-chief with laundering $28m,This is the latest move under President John Mahama's sweeping campaign launched in early 2025 to fight graft and retrieve misappropriated state funds .,https://www.vanguardngr.com/2025/07/ghana-charges-oil-regulator-ex-chief-with-laundering-28m/
Punch Nigeria,"France completes military withdrawal from Senegal, ending 65-year presence","France on Thursday formally handed back its last two military bases in Senegal, leaving Paris with no permanent camps in either West or Central Africa . Around 350 French soldiers, primarily tasked with conducting joint operations with the Senegalese army, will leave the west African nation after a three-month departure process .",https://punchng.com/france-completes-military-withdrawal-from-senegal-ending-65-year-presence/
Punch Nigeria,"NAF debunks fake recruitment advert, warns Nigerians against fraudsters","The Nigerian Air Force has disowned a viral message circulating across social media platforms claiming it has commenced recruitment for the 2025/2026 Basic Military Training Course and Direct Short Service Commission . The Air Force cautioned the public to disregard the messages, noting that no recruitment exercise is currently ongoing .",https://punchng.com/naf-debunks-fake-recruitment-advert-warns-nigerians-against-fraudsters/
Punch Nigeria,"Oyo to construct, renovate classrooms in 33 LGAs","Executive Chairman of the Oyo State Universal Basic Education Board, Nureni Adeniran, has disclosed that the board would soon embark on massive construction and renovation of classrooms across the 33 Local Government Areas of the state . He stated this while featuring on the Omituntun 2.0 Inter-Ministerial Briefing, held",https://punchng.com/oyo-to-construct-renovate-classrooms-in-33-lgas/
Punch Nigeria,Police arrest 11 students over killing of two colleagues in Kano,"The Kano State Police Command has arrested 11 students of Government Boarding Secondary School, Bichi, in connection with the killing of two fellow students . The deceased students, Hamza Idris Tofawa and Umar Yusuf Dungurawa, were allegedly attacked by colleagues using local metal objects known as “Gwale",https://punchng.com/police-arrest-11-students-over-killing-of-two-colleagues-in-kano/
Punch Nigeria,"Police nab notorious bandit in Sokoto, recover ammunition","The Sokoto State Police Command has arrested a notorious bandit and recovered an AK-49 rifle along with live ammunition during a coordinated intelligence-led operation . The arrest, which took place on July 13, 2025, was carried out by operatives of the Anti-Kidnapping Unit following a credible tip-off . The suspect, identified",https://punchng.com/police-nab-notorious-bandit-in-sokoto-recover-ammunition/
