Source,Title,Summary,Link
Guardian Nigeria,"Data science key to tackling Nigeria’s development challenges, says Isimhanze","Data scientist Francis Kester Isimhanze urges Nigeria to adopt data science as a central tool in addressing insecurity, food production gaps, and economic instability . He argued that the effective application of data analysis could enable Nigeria to tackle the challenges .",https://guardian.ng/news/data-science-key-to-tackling-nigerias-development-challenges-says-isimhanze/
Guardian Nigeria,From Lagos to the World: Svndaypack and the creative power of community,"Svndaypack’s latest single, Gas You Up, cements their status as a production duo shaping the future of sound from Lagos . Known for their sound as a perfect balance of soul and bounce .",https://guardian.ng/life/music/from-lagos-to-the-world-svndaypack-and-the-creative-power-of-community/
Guardian Nigeria,Inside Jesse Flames’ world as he releases ‘Flex’ featuring Jesse Jagz,"Singer Jesse Nnaemeka Dibe, popularly known as Jesse Flames, speaks with MUSA ADEKUNLE about his background, the challenges of balancing singing, writing and producing, and his latest single, Flex featuring Jesse Jagz .",https://guardian.ng/interview/inside-jesse-flames-world-as-he-releases-flex-featuring-jesse-jagz/
Guardian Nigeria,Jesse Flames releases new single ‘Flex’ featuring Jesse Jagz,"Afrobeats singer and producer Jesse Nnaemeka Dibe, popularly known as Jesse Flames, has released a new single titled Flex . The track, which was released on Friday across major streaming platforms, was described by Flames as ‘Flex’",https://guardian.ng/saturday-magazine/celebrity/jesse-flames-releases-new-single-flex-featuring-jesse-jagz/
Guardian Nigeria,Simon Ekpa’s loyalists to appeal six-year jail sentence in Finland,"Loyalists of Finland-based pro-Biafra agitator, Simon Ekpa, have vowed to appeal the six-year prison sentence handed down to him by a Finnish court .",https://guardian.ng/news/simon-ekpas-loyalists-to-appeal-six-year-jail-sentence-in-finland/
Vanguard Nigeria,"Ayen community appeals to Edo Govt over insecurity, alleges unlawful arrests",Ayen community in Uhumwode Local Government Area of Edo State has appealed to the state government and security agencies to address ongoing insecurity and what it describes as unlawful arrests of some of its members .,https://www.vanguardngr.com/2025/09/ayen-community-appeals-to-edo-govt-over-insecurity-alleges-unlawful-arrests/
Vanguard Nigeria,‘I don’t think I’ll play another’ – Messi drops retirement hint,Lionel Messi strikes twice as Argentina beat Venezuela 3-0 in Buenos Aires . Messi could be his final home World Cup qualifier in Argentina . Messi: 'I don't think I’ll play another',https://www.vanguardngr.com/2025/09/i-dont-think-ill-play-another-messi-drops-retirement-hint/
Vanguard Nigeria,"Federal Ministry of Art, NSC partner to build Mega Sports and Cultural City","Federal Ministry of Art, Culture, Tourism and the Creative Economy (FMACTCE) has signed a Memorandum of Understanding (MoU) with the National Sports Commission (NSC) to develop a National Arts, Cultural, Creative and Sports Innovation Hub within the Moshood Abiola National Stadium precinct .",https://www.vanguardngr.com/2025/09/federal-ministry-of-art-nsc-partner-to-build-mega-sports-and-cultural-city/
Vanguard Nigeria,China to impose temporary duties on EU pork over ‘dumping’,Beijing launched probe last year during scrutiny by Brussels of Chinese state subsidies for electric vehicle industry . Beijing launched the probe during scrutiny last year by Brussels over Chinese subsidies for the electric car industry .,https://www.vanguardngr.com/2025/09/china-to-impose-temporary-duties-on-eu-pork-over-dumping/
Vanguard Nigeria,Police arrest woman for attempted trafficking of three minors in Nasarawa,Police arrest woman for attempted trafficking of three minors in Nasarawa . Aisha Hashiru allegedly attempted to traffic three children of the same parents .,https://www.vanguardngr.com/2025/09/police-arrest-woman-for-attempted-trafficking-of-three-minors-in-nasarawa/
Punch Nigeria,Gombe PDP chieftain defects to APC,"Prominent Tangale-Waja politician and business mogul, Jerry Damara, has officially defected to the All Progressives Congress from the Peoples Democratic Party . The politician presented his APC membership card to Governor Muhammadu Yahaya at the Government House, Gombe, on Thursday evening .",https://punchng.com/gombe-pdp-chieftain-defects-to-apc/
Punch Nigeria,"Teacher stabbed at German college, suspect arrested","A teacher was wounded in a stabbing at a vocational college in the western German city of Essen on Friday, said police before announcing the suspect’s arrest . Police said a “major operation” was underway in the area around the college, with “a large number of officers on site” A suspect was detained",https://punchng.com/teacher-stabbed-at-german-college-suspect-arrested/
Punch Nigeria,Poor welfare hampers technology in police - Security analyst,"Kabiru Adamu has cautioned that poor welfare and salary conditions within the Nigeria Police Force remain a major obstacle to the successful integration of technology into policing . President Bola Tinubu’s Renewed Hope Agenda prioritising reforms in the sector . Adamu, however, stressed that the police are still grappling with basic issues such as",https://punchng.com/poor-welfare-hampers-technology-in-police-security-analyst/
Punch Nigeria,Kano to combat flooding with new drainage master plan,"Kano State Government has reassured the residents of its commitment to tackling urban flooding through sustainable measures to safeguard lives and property . The Commissioner for Environment and Climate Change, Dr Dahiru Hashim, stated this in a statement on Friday in Kano, following Thursday’s heavy rainfall that resulted in flooding across parts of the metropolis .",https://punchng.com/kano-to-combat-flooding-with-new-drainage-master-plan/
Punch Nigeria,Nigerian don bags US varsity elite research fellowship,"A Nigerian scholar, Raphael Ebiefung, has been awarded the prestigious Grace Jordan McFadden Professor Programme Fellowship at the University of South Carolina . The “highly competitive fellowship” recognises academic leaders who advance knowledge and address pressing social challenges . He specialises in human-AI interaction and information behaviour .",https://punchng.com/nigerian-don-bags-us-varsity-elite-research-fellowship/
