Source,Title,Summary,Link
Guardian Nigeria,Cross River hosts new auto training hub as FG deepens industrial skills agenda,"Federal Government on Thursday flagged off the construction of a state-of-the-art Automotive Training Centre (ATC) at the University of Education and Entrepreneurship, Akamkpa, Cross River State . The move is aimed at revitalising Nigeria’s automotive sector .",https://guardian.ng/news/cross-river-hosts-new-auto-training-hub-as-fg-deepens-industrial-skills-agenda/
Guardian Nigeria,Ondo court remands pastor for alleged serial rape of daughter,"Samson Ajayi remanded in the Olokuta Correctional Centre by the Magistrate Court sitting in Akure, the Ondo State capital, for allegedly raping his 17-year-old biological daughter .",https://guardian.ng/news/nigeria/metro/ondo-court-remands-pastor-for-alleged-serial-rape-of-daughter/
Guardian Nigeria,"Troops kill over 70 terrorists, rescue kidnap victims","Troops kill over 70 terrorists and rescue more than 90 kidnapped victims in operations . Troops killed 11 terrorists in Borno State, 11 terrorists’ collaborators . In North East, North West and North Central in the last week .",https://guardian.ng/news/troops-kill-over-70-terrorists-rescue-kidnap-victims/
Guardian Nigeria,Trump withdraws Kamala Harris’s Secret Service protection,"US President Donald Trump has canceled former vice president Kamala Harris’s Secret Service protection, officials said Friday . The Secret Service customarily protects ex-VPs for six months after they leave office .",https://guardian.ng/news/world/us/trump-withdraws-kamala-harriss-secret-service-protection/
Guardian Nigeria,"FG to recognise Panteka centres, other informal training hubs, boost TVET","FG to recognise Panteka centres, other informal training hubs, as part of efforts to strengthen Technical and Vocational Education and Training (TVET) initiative . Initiative seeks to integrate these centres into the Nigerian Skills Qualification Framework (NSQF)",https://guardian.ng/news/fg-to-recognise-panteka-centres-other-informal-training-hubs-boost-tvet/
Vanguard Nigeria,"2027:  lPAC commends SDP growth, strength says it’s a formidable opposition in Ondo politics",Inter-Party Advisory Council (IPAC) in Ondo state has described Social Democratic Party in the state as a formidable opposition going by its growth and strength across the state .,https://www.vanguardngr.com/2025/08/2027-lpac-commends-sdp-growth-strength-says-its-a-formidable-opposition-in-ondo-politics/
Vanguard Nigeria,FG renovates 700 rural schools in Nigeria – NOA DG,"Federal government renovates 700 rural schools in Nigeria – NOA DG . President Bola Ahmed Tinubu in her efforts to provide affordable,free and qualitative education . No fewer than seven hundred schools across the country have been renovated .",https://www.vanguardngr.com/2025/08/fg-renovates-700-rural-schools-in-nigeria-noa-dg/
Vanguard Nigeria,Hope and hate: how migrant influx has changed Germany – Report,Berlin's Sonnenallee has become a symbol of how much Germany has changed in the last decade . Men sit outside shisha bars and women in hijabs push strollers past Middle Eastern restaurants .,https://www.vanguardngr.com/2025/08/hope-and-hate-how-migrant-influx-has-changed-germany-report/
Vanguard Nigeria,"Cholera outbreaks worsening, spreading to 31 countries – WHO","The global cholera situation is worsening, with outbreaks across 31 countries and a surging fatality rate, the World Health Organization said Friday . The WHO said Friday that outbreaks are spreading to 31 countries .",https://www.vanguardngr.com/2025/08/cholera-outbreaks-worsening-spreading-to-31-countries-who/
Vanguard Nigeria,"Calm returns after police, youths clash in Lagos",The Police Command in Lagos State has begun an investigation into a clash between some youths and police officers at Elemoro in the Lekki area of the state .,https://www.vanguardngr.com/2025/08/calm-returns-after-police-youths-clash-in-lagos/
Punch Nigeria,"Lagos records 8,692 domestic violence cases in one year","The Lagos State Government on Friday revealed that the state recorded 8,692 cases of domestic and sexual violence between August 2024 and July 2025 . The statistics were made public at a media parley commemorating Domestic and Sexual Violence Awareness Month held every September . The AG said domestic violence accounted for 3,685 cases, making it the most common",https://punchng.com/lagos-records-8692-domestic-violence-cases-in-one-year/
Punch Nigeria,"Convene dialogue to resolve LG crisis, Osun CSO urges Adeleke","Civil society organisation, The Osun Masterminds, urges Governor Ademola Adeleke to convene a meeting of stakeholders across political parties, faith-based organisations, and community groups . Local government activities in Osun have been grounded since February 17, as workers abandoned their duty posts over disputes on who legitimately controls the councils .",https://punchng.com/convene-dialogue-to-resolve-lg-crisis-osun-cso-urges-adeleke/
Punch Nigeria,"Customs officers’ wives association inaugurates Kebbi chapter, pledges community support","The Customs Officers’ Wives Association formally launched its branch in Kebbi State on Friday . It pledged to empower women, widows, and children while supporting the well-being of Customs families and the wider community . The inauguration was attended by senior Customs officers, government officials, and beneficiaries of COWA’s empowerment",https://punchng.com/customs-officers-wives-association-inaugurates-kebbi-chapter-pledges-community-support/
Punch Nigeria,Nigeria's CP Ojajuni elected into INTERPOL Africa committee,"Nigeria has clinched another milestone in international policing as Commissioner of Police, Olubode Ojajuni, was elected into the INTERPOL Africa Committee during the 27th African Regional Conference held in Cape Town, South Africa . The Force, in a statement by its spokesperson, DCP Olumuyiwa Adejobi on",https://punchng.com/nigerias-cp-ojajuni-elected-into-interpol-africa-committee/
Punch Nigeria,"EPL: Sometimes I want to quit, Amorim rants after EFL defeat","Manchester United manager Ruben Amorim unleashed a stunning tirade after a historic Carabao Cup defeat to League Two side Grimsby Town . The 40-year-old Portuguese’s raw outburst has sent shockwaves through Old Trafford, marking one of the most candid moments from a Red Devils boss . The loss to Gr",https://punchng.com/epl-sometimes-i-want-to-quit-amorim-rants-after-efl-defeat/
