Source,Title,Summary,Link
Guardian Nigeria,"Academy trains doctors, others in clinical, business intelligence","The D’BusinessDoctor (DBD) Mentorship Academy, in collaboration with KB Klub, College of Medicine, University of Lagos (UNILAG) has graduated a new cohort of young healthcare professionals . The D'BusinessDoctor combines clinical excellence with business intelligence for the sustainability of the nation’s health sector .",https://guardian.ng/news/nigeria/academy-trains-doctors-others-in-clinical-business-intelligence/
Guardian Nigeria,Experts warn Nigeria’s environmental survival hinges on AI adoption,"Experts have cautioned that Nigeria risks worsening climate impacts, resource depletion and public health crises if it fails to harness Artificial Intelligence (AI) for environmental management . Experts warn that Nigeria’s environmental survival hinges on AI adoption .",https://guardian.ng/technology/experts-warn-nigerias-environmental-survival-hinges-on-ai-adoption/
Guardian Nigeria,"Lagos commits to data-driven agriculture, tackling AMR","Lagos commits to data-driven agriculture, tackling Antimicrobial Resistance (AMR) Lagos State government reiterates commitment to building stronger, sustainable, and profitable agricultural sector .",https://guardian.ng/features/agro-care/lagos-commits-to-data-driven-agriculture-tackling-amr/
Guardian Nigeria,"Elegbeleye: ‘NPFL gaining more traction, attracting partners, fans’","Nigeria Premier Football League (NPFL) Chairman, Gbenga Elegbeleye, has dispelled suggestions that there is any form of crisis in the league, declaring that the league has been on the right trajectory in the last three seasons .",https://guardian.ng/sport/elegbeleye-npfl-gaining-more-traction-attracting-partners-fans/
Guardian Nigeria,Access ARM intensifies sensitisation on voluntary pension contributions,Access ARM Pensions has stepped up a campaign on the benefits of additional voluntary contributions (AVCs) Access ARM is encouraging Nigerians to adopt the scheme as a reliable way to achieve financial stability in retirement .,https://guardian.ng/business-services/access-arm-intensifies-sensitisation-on-voluntary-pension-contributions/
Vanguard Nigeria,PenCom DG visits Labour House over funds crisis,"PenCom DG, Ms. Omolola Oloworaran stormed the Labour House, seat of NLC, amid rising tensions between parties over the safety of pension funds .",https://www.vanguardngr.com/2025/09/pencom-dg-visits-labour-house-over-funds-crisis/
Vanguard Nigeria,Cartoon: Is this Card-also solution?,"Cartoon: Is this Card-also solution?
The post Cartoon: Is this Card-also solution? appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/cartoon-is-this-card-also-solution/
Vanguard Nigeria,"Dangote Group mourns Phyna’s sister, says India treatment was arranged before her death",Dangote Group says its officials and insurance partners have supported Ruth and her family . The group says it has covered all financial and medical expenses .,https://www.vanguardngr.com/2025/09/dangote-group-reacts-to-death-of-phynas-sister-ruth-otabor/
Vanguard Nigeria,How Osinbajo clashed with DSS over Sowore’s detention,Professor Yemi Osinbajo clashed with the Department of State’s Security (DSS) over the refusal of the agency to obey a court order for the release of Omoyele Sowore during the Muhammadu Buhari administration . This is contained in a new book by Richard Akinnola titled “I,https://www.vanguardngr.com/2025/09/how-osinbajo-clashed-with-dss-over-sowores-detention/
Vanguard Nigeria,Petrol consumption down 28%; pump hands idle at stations,Petrol consumption nationwide has fallen by 28 per cent over the past two years . Pump attendants across filling stations are left with scanty vehicular calls .,https://www.vanguardngr.com/2025/09/petrol-consumption-down-28-pump-hands-idle-at-stations-2/
Punch Nigeria,Blinding Lights makes history with five billion streams on Spotify,"'Blinding Lights' is now the first song in Spotify’s history to reach five billion streams . The Canadian star, real name Abel Tesfaye, celebrated the news with his 78 million Instagram followers . ‘Blinding Light’ spent four weeks at No. 1 on the Billboard Hot 100 and became the first track",https://punchng.com/blinding-lights-makes-history-with-five-billion-streams-on-spotify/
Punch Nigeria,Son's long-awaited LAFC home debut ends in defeat,Son Heung-min’s first home game with Los Angeles FC ended in a 2-1 defeat on Sunday . Anders Dreyer scored the winner for San Diego with Hirving Lozano pulling one back in the 33rd minute . Denis Bouanga put the hosts ahead with a goal in the 15th minute . Hir,https://punchng.com/sons-long-awaited-lafc-home-debut-ends-in-defeat/
Punch Nigeria,"Putin defends Ukraine invasion at China summit, blames West","Russian President Vladimir Putin sought on Monday to defend his Ukraine offensive to Moscow’s allies, blaming the West for triggering the three-and-a-half-year war that has killed tens of thousands and devastated much of eastern Ukraine . Putin was speaking at a summit of the Shanghai Cooperation Organisation in the Chinese city of Tianjin .",https://punchng.com/putin-defends-ukraine-invasion-at-china-summit-blames-west/
Punch Nigeria,‎Liverpool land Newcastle’s Isak for record £130m fee – Reports,"Liverpool have agreed to sign Alexander Isak from Newcastle United for a British record transfer fee . The Swedish striker is set to join the Reds in a deal worth around £130 million . The 25-year-old scored 23 goals in the Premier League last season, behind only Liverpool’s Mohamed Salah .",https://punchng.com/liverpool-land-newcastles-isak-for-record-130m-fee-reports/
Punch Nigeria,‎Seattle Sounders stun Messi's Inter Miami to lift Leagues Cup,"Osaze De Rosario, Alex Roldan and Paul Rothrock score as Seattle Sounders beat Inter Miami 3-0 to win the Leagues Cup . Inter's Lionel Messi chipped his shot over the crossbar in the first half to put the hosts in front . A post-match brawl sparked by Inter's Luis Suarez sparked by",https://punchng.com/seattle-sounders-stun-messis-inter-miami-to-lift-leagues-cup/
