Source,Title,Summary,Link
Vanguard Nigeria,"Gov. Yusuf resigned from Kwankwasiya Movement, not NNPP, says founder",Aniebonam argued that the resignation letter from the governor was not addressed to the NNPP authentic National Working Committee (NWC) led by Dr Major Agbo .,https://www.vanguardngr.com/2026/01/gov-yusuf-resigned-from-kwankwasiya-movement-not-nnpp-says-founder/
Vanguard Nigeria,Swiatek survives roller coaster to reach Australian Open last 16,Six-time major champion Iga Swiatek endured a roller-coaster ride before sealing her place in the Australian Open last 16 on Saturday .,https://www.vanguardngr.com/2026/01/swiatek-survives-roller-coaster-to-reach-australian-open-last-16/
Vanguard Nigeria,Otti promises automatic employment for outstanding NYSC members in Abia,Governor Alex Otti has assured NYSC members serving in Abia State of automatic employment if they distinguish themselves during their service year . Otti promises automatic employment for outstanding NYSC member .,https://www.vanguardngr.com/2026/01/otti-promises-automatic-employment-for-outstanding-nysc-members-in-abia/
Vanguard Nigeria,"Shettima returns to Abuja after trips to Guinea-Conakry, Switzerland","Shettima arrived at the Nnamdi Azikiwe International Airport on Saturday after representing President Bola Tinubu at the inauguration of Guinea’s President, Mamadi Doumbouya .",https://www.vanguardngr.com/2026/01/shettima-returns-to-abuja-after-trips-to-guinea-conakry-switzerland/
Vanguard Nigeria,Naomi Osaka pulls out of Australian Open injured,Naomi Osaka pulls out of Australian Open injured . The Japanese superstar made the announcement just hours before she was due to meet Australian qualifier Maddison Inglis on centre court in Melbourne .,https://www.vanguardngr.com/2026/01/naomi-osaka-pulls-out-of-australian-open-injured/
Punch Nigeria,"VIDEO: Shettima returns after international economic mission in Davos, Guinea",Vice President Kashim Shettima has returned to Abuja following a week-long diplomatic and economic mission to Guinea-Conakry and Switzerland . He said Nigeria has “reclaimed a frontline seat in global and regional policy conversations” The Vice President said it demonstrates Nigeria’s renewed commitment to regional solidarity .,https://punchng.com/video-shettima-returns-after-international-economic-mission-in-davos-guinea/
Punch Nigeria,"Illness, pregnancy delayed my song with Chike — Singer Simi","Popular singer, Simisola Kosoko, aka Simi, has revealed that health and personal challenges delayed the release of her song ‘Where You Dey’ featuring fellow artiste, Chike . In a statement shared on her X (formerly Twitter) page on Friday, Simi said she had planned to release the track",https://punchng.com/illness-pregnancy-delayed-my-song-with-chike-singer-simi/
Punch Nigeria,"VIDEO: Asian man recounts how Police complaint unit helped recover N150,000 extorted by officer","Police Complaint Response Unit helped recover N150,000 allegedly extorted from a man in Lagos . The man was heading to a bar with a friend to watch a football match when he was stopped by police officers . He said he did not have his passport with him at the time, but was forced to hand over the money .",https://punchng.com/video-asian-man-recounts-how-police-complaint-unit-helped-recover-n150000-extorted-by-officer/
Punch Nigeria,Police arrest seven over N20m beverage theft in Ondo,"The Ondo State Police Command has arrested seven suspects in connection with a conspiracy and theft case involving goods valued at ₦20.45 million from a commercial store in Ore, Odigbo Local Government Area . The suspects were identified as the complainant’s storekeeper, Oyineke Joseph; his computer operator, Ab",https://punchng.com/police-arrest-seven-over-n20m-beverage-theft-in-ondo/
Punch Nigeria,"UI emerges best Nigerian university in Law, Medicine","The University of Ibadan has emerged as the best Nigerian university in both law and medicine . UI and the University of Nigeria, Nsukka made the 301–400 band, marking Nigeria’s presence among 425 top global law schools . The assessment covered teaching, research, international outlook, and performance across constitutional, criminal,",https://punchng.com/ui-emerges-best-nigerian-university-in-law-medicine/
