Source,Title,Summary,Link
Guardian Nigeria,"Police launch search for missing 38-year-old FRSC officer, daughter","Police launch search for missing 38-year-old FRSC officer, daughter . Funmilayo Oluwamayokun is a female officer of the FRSC and her daughter . Ogun State Police Command has launched a search for the missing woman .",https://guardian.ng/news/nigeria/metro/police-launch-search-for-missing-38-year-old-frsc-officer-daughter/
Guardian Nigeria,UNIABUJA appoints Prof. Fawehinmi as new VC,"The Governing Council of the University of Abuja has approved the appointment of Professor Hakeem Babatunde Fawehinmi as the institution’s substantive Vice-Chancellor . Fawehim is currently serving as the vice-chancellor of the Nigerian British University, which was recently renamed Yakubu Gowon University",https://guardian.ng/education/uniabuja-appoints-prof-fawehinmi-as-new-vc/
Guardian Nigeria,Taraba Assembly begins debate on residents registration bill,"The Taraba State House of Assembly has commenced deliberations on the Taraba Residents Registration Bill, 2025 . The proposed law seeks to create a unified database of all residents in the state . Sponsored by the former speaker, Peter Abel Diah .",https://guardian.ng/politics/taraba-assembly-begins-debate-on-residents-registration-bill/
Guardian Nigeria,Why we arrested  Regina Daniels’ brother — FCT Police,"Samuel Ojeogwu, also known as Sammy West, is the brother of Nollywood actress Regina Daniels . The Federal Capital Territory (FCT) Command of the Nigeria Police Force has provided an account of the circumstances that led to the arrest and arraignment .",https://guardian.ng/news/nigeria/metro/why-we-arrested-regina-daniels-brother-fct-police/
Guardian Nigeria,Christian youths demand fairness in political appointments,The Youth Wing of the Christian Association of Nigeria (YOWICAN) has called on the Federal Government to ensure fairness and inclusivity in political appointments . YOWICAN said perceived imbalances could deepen national tensions .,https://guardian.ng/news/christian-youths-demand-fairness-in-political-appointments/
Vanguard Nigeria,"Davido, Omah Lay, Burna Boy, others nominated for Grammy award 2026 [Full List]","Kendrick Lamar leads the 2026 Grammy nominations with nine nods . Davido, Omah Lay, Burna Boy, others nominated for Grammy award 2026 [Full List]",https://www.vanguardngr.com/2025/11/davido-omah-lay-burna-boy-others-nominated-for-grammy-award-2026-full-list/
Vanguard Nigeria,"Alleged Genocide: Trump’s intervention, prayer answered not invasion – Christian Council",The CCN said the anticipated intervention by the American government should not be seen as a welcome development to assist Nigeria in dealing with the intractable problem of insecurity .,https://www.vanguardngr.com/2025/11/alleged-genocide-trumps-intervention-prayer-answered-not-invasion-christian-council/
Vanguard Nigeria,"US revokes 80,000 visas of Nigerians, other foreign nationals","The United States Department of State has revoked the visas of more than 80,000 individuals, including Nigerians and other foreign nationals . The move is part of a sweeping immigration enforcement initiative under former President Donald Trump .",https://www.vanguardngr.com/2025/11/us-revokes-80000-visas-of-nigerians-other-foreign-nationals/
Vanguard Nigeria,Alleged Genocide: Tinubu meets Sultan of Sokoto in Aso Villa,"President Bola Tinubu met with the Sultan of Sokoto, His Eminence Muhammad Sa'adu Abubakar, on Friday at the Presidential Villa in Abuja .",https://www.vanguardngr.com/2025/11/alleged-genocide-tinubu-meets-sultan-of-sokoto-in-aso-villa/
Vanguard Nigeria,"Benue Okada riders ground Gboko, protest murder of four members",The protesters sang war songs and made bonfires in strategic spots around the town . The protesters came out as early as 6 am as they rode in convoys in very long convoys .,https://www.vanguardngr.com/2025/11/benue-okada-riders-ground-gboko-protest-murder-of-four-members/
Punch Nigeria,"NRC laments rail track vandalism, vows tougher action",,https://punchng.com/nrc-laments-rail-track-vandalism-vows-tougher-action/
Punch Nigeria,Police arrest 71-year-old Adamawa man over domestic murder,,https://punchng.com/police-arrest-71-year-old-adamawa-man-over-domestic-murder/
Punch Nigeria,Commercial motorcycle riders protest killings in Benue.,,https://punchng.com/commercial-motorcycle-riders-protest-killings-in-benue/
Punch Nigeria,"Anambra poll: INEC warns parties, voters against electoral misconduct, violence",,https://punchng.com/anambra-poll-inec-warns-parties-voters-against-electoral-misconduct-violence/
Punch Nigeria,Banks’ recapitalisation crucial to Nigeria’s $1tn economic goal — CBN,,https://punchng.com/banks-recapitalisation-crucial-to-nigerias-1tn-economic-goal-cbn/
