Source,Title,Summary,Link
Guardian Nigeria,Dino Melaye hits back at critics who questioned source of wealth,Dino Melaye berated critics for questioning his source of 'God-given' wealth . The former senator took to X on Wednesday evening to post pictures of his well-furnished mansion . The Kogi West Senatorial District represented in the 8th Assembly .,https://guardian.ng/news/nigeria/national/dino-melaye-hits-back-at-critics-who-questioned-source-of-wealth/
Guardian Nigeria,DisCos recover only ₦191.75b of ₦245.93b billed in February — NERC,Nigeria’s electricity distribution companies (DisCos) failed to recover ₦54.18 billion in revenue in February 2025 . The data was released by NERC in its monthly commercial data . DisCos issued bills totalling ⁦245.93 billion to consumers .,https://guardian.ng/news/discos-recover-only-%e2%82%a6191-75b-of-%e2%82%a6245-93b-billed-in-february-nerc/
Guardian Nigeria,"Artists group inaugurate executives, honour Obi of Onitsha",The Society of Nigerian Artists (SNA) inaugurated its new 13-member National Executive Council (NEC) The group honour Obi of Onitsha .,https://guardian.ng/art/c74-arts/artists-group-inaugurate-executives-honour-obi-of-onitsha/
Guardian Nigeria,FCT teachers’ strike: NASS probes area councils over handling of wage funds,"The National Assembly has begun inquiries into the prolonged strike by public primary school teachers in the Federal Capital Territory . The strike, led by the Nigeria Union of Teachers (NUT), is leading the strike . NASS probes area councils over handling of wage funds .",https://guardian.ng/news/fct-teachers-strike-nass-probes-area-councils-over-handling-of-wage-funds/
Guardian Nigeria,Workers’ Day: NHRC backs workers amid economic hardship,"The National Human Rights Commission (NHRC) has reaffirmed its solidarity with Nigerian workers . The NHRC reaffirmed the solidarity with workers, whose resilience and dedication continue to propel national development despite persistent economic adversity . In a statement, NHRC said workers' resilience continues to propel development .",https://guardian.ng/news/workers-day-nhrc-backs-workers-amid-economic-hardship/
Vanguard Nigeria,100 school children fall sick after snake appears in lunch,Commission demands LG officials and police investigate reports that over 100 children fell sick after school lunch that had snake in it . The commission demanded LG officials to investigate reports .,https://www.vanguardngr.com/2025/05/100-school-children-fall-sick-after-snake-appears-in-lunch/
Vanguard Nigeria,"May Day: Forces of justice, progress will prevail in Rivers – Fubara","Sir Siminalayi Fubara urged workers in the state to remain hopeful, resilient, and united . He assured that justice and progress will ultimately prevail in Rivers . The suspended Governor of Rivers State made the call in a Workers’ Day message .",https://www.vanguardngr.com/2025/05/may-day-forces-of-justice-progress-will-prevail-in-rivers-fubara/
Vanguard Nigeria,May Day: Your hard work fuels national growth – Obidike hails Nigerian workers,"Chief Hon. Obidike Chukwuebuka has extended warm felicitations to Nigerian workers . He has applauded their invaluable contributions to the nation's growth and development . The APC chieftain and Chairman of Clarivo Oil & Gas, said the hard work fuels national growth .",https://www.vanguardngr.com/2025/05/may-day-your-hard-work-fuels-national-growth-obidike-hails-nigerian-workers/
Vanguard Nigeria,English FA bans transgender women from women’s football,"Transgender women will no longer be able to play in women's football from June 1, 2025, England's governing Football Association announced Thursday . English FA bans transgender women from women’s football from 2018 .",https://www.vanguardngr.com/2025/05/english-fa-bans-transgender-women-from-womens-football/
Vanguard Nigeria,"MINILS raises alarm over increasing workplace related deaths, diseases","The Michael Imoudu National Institute for Labour Studies (MINILS), Ilorin, has expressed serious concern about the increasing number of work-related deaths due to preventable accidents and diseases . The Institute called for concerted tripartite measures by employers, governments and workers to stem the tide .",https://www.vanguardngr.com/2025/05/minils-raises-alarm-over-increasing-workplace-related-deaths-diseases/
Punch Nigeria,"Alaafin meets palace staff, seeks harmonious working relationships","The Alaafin of Oyo, Oba Abimbola Owoade, has said that with the current corporate landscape, the emphasis on building strong and healthy relationships within the workforce cannot be overstated . The monarch said the relationship was pivotal not just for the smooth functioning of day-to-day operations but also for fostering an",https://punchng.com/alaafin-meets-palace-staff-seeks-harmonious-working-relationships/
Punch Nigeria,Oyo pays N60m monthly to clear pension arrears,"A sum of N60 million is being paid to the state pensioners monthly in a bid to clear their outstanding arrears . The State Chairman of Pension Board, Tunji Adekunle, announced this in a statement made available to journalists by the Commissioner for Information and Orientation, Dotun Oyelade, in Ibad",https://punchng.com/oyo-pays-n60m-monthly-to-clear-pension-arrears/
Punch Nigeria,ICPC probes N71.2bn discrepancy in student loan disbursement,"Independent Corrupt Practices and Other Related Offences Commission has commenced a comprehensive investigation into alleged discrepancies surrounding disbursement of student loans under the Nigeria Education Loan Fund . The National Orientation Agency had alleged that certain schools, working together with some banks, have purposely delayed payments to students who qualified for loans so they could make money off the situation",https://punchng.com/icpc-probes-n71-2bn-discrepancy-in-student-loan-disbursement/
Punch Nigeria,May Day: Okpebholo hails Edo workers' contribution to state development,"Edo State governor, Monday Okpebholo, has commended Edo workers for their hard work, resilience, and invaluable contributions to the development of the state . In his May Day message, the governor said the workers are the pillars of the society . The governor also said he has ensured the timely payment of salaries and pensions",https://punchng.com/may-day-okpebholo-hails-edo-workers-contribution-to-state-development/
Punch Nigeria,RMAFC seeks five-year periodic review of revenue allocation formula,"The Revenue Mobilisation Allocation and Fiscal Commission has recommended a five-year periodic review of the nation’s revenue allocation formula . This was one of the recommendations of the three-day retreat in Uyo, with the theme “Understanding the Role of Revenue Mobilization and Fiscal . Commission and other Stakeholders/Agencies",https://punchng.com/rmafc-seeks-five-year-periodic-review-of-revenue-allocation-formula/
