Source,Title,Summary,Link
Guardian Nigeria,Fibre cuts as new threat to digital economy,"Nigeria’s burgeoning digital economy, heavily reliant on robust telecommunications infrastructure, is facing a growing threat as a result of the alarming increase in fibre optic cable cuts .",https://guardian.ng/technology/fibre-cuts-as-new-threat-to-digital-economy/
Guardian Nigeria,Knocks trail Wike’s stakeholders’ meeting as PDP crisis deepens,"The deepening crisis within the opposition PDP shows no signs of abating despite a controversial meeting convened on Monday by the Minister of the Federal Capital Territory (FCT), Nyesom Wike .",https://guardian.ng/news/knocks-trail-wikes-stakeholders-meeting-as-pdp-crisis-deepens/
Guardian Nigeria,"Okonjo-Iweala, UN, others advocate marine resources conservation","Director-General of the World Trade Organisation (WTO), Dr Ngozi Okonjo-Iweala, UN, others advocate marine resources conservation . UN Secretary-General Antonio Guterres and other speakers appealed to the international community to stop using the oceans as a garbage dump .",https://guardian.ng/news/okonjo-iweala-un-others-advocate-marine-resources-conservation/
Guardian Nigeria,"Mokwa flood: BCPG demands improved building regulations, infrastructure checks","The Niger State Chapter of the Building Collapse Prevention Guild (BCPG) has called for strengthened building standards and proactive infrastructure inspections to avert future structural collapses across Nigeria . BCPG demands improved building regulations, infrastructure checks .",https://guardian.ng/news/nigeria/metro/mokwa-flood-bcpg-demands-improved-building-regulations-infrastructure-checks/
Guardian Nigeria,Enugu assures of readiness to host NAFEST 2025,"This year’s National Festival for Arts and Culture (NAFEST) will hold in Enugu State from November 22 to 29 under the theme, Connected Culture .",https://guardian.ng/art/enugu-assures-of-readiness-to-host-nafest-2025/
Vanguard Nigeria,"JAMB Death: Value children beyond academic grades – Psychotherapist, psychologist, educator, parents","JAMB Death: Value children beyond academic grades – Psychotherapist, psychologist, educator, parents . ""In families where failure is stigmatized, the pressure can become unbearable""",https://www.vanguardngr.com/2025/06/jamb-death-value-children-beyond-academic-grades-psychotherapist-psychologist-educator-parents/
Vanguard Nigeria,SEC orders companies to honour unclaimed dividend requests,"SEC has directed public companies to stop treating unclaimed dividends older than 12 years as ‘statute-barred’, especially those dating from before the enactment of the Finance Act 2020 . The Commission noted that the directive reaffirms the provisions of Section 60 of the finance Act .",https://www.vanguardngr.com/2025/06/sec-orders-companies-to-honour-unclaimed-dividend-requests-2/
Vanguard Nigeria,1m refugees get entry permits to 38 countries – Report,"No fewer than one million refugees from eight countries with high asylum recognition rates were granted entry permits to 38 destination countries between 2019 and 2023, according to a new report .",https://www.vanguardngr.com/2025/06/1m-refugees-get-entry-permits-to-38-countries-report/
Vanguard Nigeria,"Amid AfDB exit, Adesina appointed advisor to World Food Prize Foundation",Dr Akinwumi Adesina appointed to the World Food Prize Foundation's Council of Advisors . The outgoing President of the African Development Bank (AfDB) will be appointed advisor to the foundation .,https://www.vanguardngr.com/2025/06/amid-afdb-exit-adesina-appointed-advisor-to-world-food-prize-foundation/
Vanguard Nigeria,NASS moves to make National Assembly Arcade official venue for presidential swearing-in,The National Assembly has revealed plans to initiate a bill to ensure that Presidents-elect are sworn in in the arcade of the National Assembly . NASS plans to make National Assembly Arcade official venue for presidential swearing-in .,https://www.vanguardngr.com/2025/06/nass-moves-to-make-national-assembly-arcade-official-venue-for-presidential-swearing-in/
Punch Nigeria,Students accuse FUOYE of rigging SUG election results,"Students of Federal University of Oye-Ekiti, Ekiti State, have accused the university management of manipulating the Student Union Government elections to favour its preferred candidates . The Dean of Student Affairs, Professor Wasiu Oyedoku-Ali, in an interview with PUNCH Metro, dismissed the allegations .",https://punchng.com/students-accuse-fuoye-of-rigging-sug-election-results/
Punch Nigeria,Army trains 604 special forces to boost national security,"The Nigerian Army has successfully trained no fewer than 604 Special Forces in the eighth session of its flagship programme, Exercise Restore Hope . The six-month specialist training took place at the Nigerian Army Military Training Centre in Kachia, Kaduna State . Chief of Army Staff, Lt. Olufemi Oluyede, comm",https://punchng.com/army-trains-604-special-forces-to-boost-national-security/
Punch Nigeria,Lagos urges startups to drive innovation in agric,"Lagos State Commissioner for Agriculture and Food Systems, Abisola Olusanya, has called on startups and businesses to deepen their involvement in the sector . He stressed the urgent need for more innovative solutions like those provided by PricePally . The summit focused on the future of sustainable, affordable, and accessible fresh food in Nigeria . Ol",https://punchng.com/lagos-urges-startups-to-drive-innovation-in-agric/
Punch Nigeria,Ondo tribunal: APC demands apology over Ajayi’s judgment leak claim,"The candidate of the Peoples Democratic Party in the last governorship election in Ondo State, Mr Agboola Ajayi, has alleged that the All Progressives Congress members had a pre-knowledge of the verdict of the tribunal, a reason they were celebrating on the streets of Akure . The tribunal dismissed the petitions of Aj",https://punchng.com/ondo-tribunal-apc-demands-apology-over-ajayis-judgment-leak-claim/
Punch Nigeria,Funding gaps stall 17 by-elections,"These elections cover 17 constituencies across over 32 local government areas, 359 registration areas, and more than 7,000 polling units nationwide . The commission had proposed N126bn for its 2025 operations, with part of the budget specifically allocated for by-elections . Sources within the commission confirmed that funding remained the primary hurdle .",https://punchng.com/funding-gaps-stall-17-by-elections/
