Source,Title,Summary,Link
Guardian Nigeria,The forsaken boy child,"“Jesus wept” – John 11:35. The shortest verse in the Bible, yet one of the most profound . It reminds us that Jesus, the Son of God, experienced grief and sorrow . He wept .",https://guardian.ng/opinion/the-forsaken-boy-child/
Guardian Nigeria,Lagos police clarify viral video of suspected hoodlums at Lekki,"Lagos State Police Command has clarified the circumstances surrounding a viral video showing the gathering of a group of men, suspected to be hoodlums by residents in the Lekki area of the state . In a statement issued on his website, the Lagos Police Command said his statement was made in response to the video .",https://guardian.ng/news/lagos-police-clarify-viral-video-of-suspected-hoodlums-at-lekki/
Guardian Nigeria,IPOB alleges FG hired witness against Nnamdi Kanu,"Indigenous People of Biafra (IPOB) has accused the Nigerian government of hiring a prosecution witness (PW-BBB) in the ongoing trial of their leader, Mazi Nnamdi Kanu . The group alleged that the witness was not a personnel of the Department of Defence .",https://guardian.ng/news/ipob-alleges-fg-hired-witness-against-nnamdi-kanu/
Guardian Nigeria,Paul Enenche’s drum performance sparks online praise,A video of Dr Paul Enenche playing traditional drums during a service at the Glory Dome has gone viral . The video has been widely praised for its cultural and spiritual impact .,https://guardian.ng/life/paul-enenches-drum-performance-sparks-online-praise/
Guardian Nigeria,Nigerians make up 3% of 123m global internally displaced persons — UNHCR,"Nigerians account for approximately three percent (about 3,690,000) of the estimated 123 million Internally Displaced Persons (IDPs) globally . The UNHCR Country Representative in Nigeria, Mr. Arjun Jain, made this statement .",https://guardian.ng/news/nigerians-make-up-3-of-123m-global-internally-displaced-persons-unhcr/
Vanguard Nigeria,Finland charges Simon Ekpa with inciting terrorism,"The prosecution authority said the prosecutor had decided to drop charges against four others in the case due to a lack of evidence . On Friday, the prosecutor said the prosecution authority .",https://www.vanguardngr.com/2025/05/finland-charges-simon-ekpa-with-inciting-terrorism/
Vanguard Nigeria,5 Best Crypto Casinos 2025: Top No ID Verification Casinos with Fast Payouts,"In 2025, platforms like JACKBIT, 7Bit Casino, MIRAX Casino, Bitstarz, and KatsuBet stand out for their innovative features, generous bonuses, and seamless crypto integration . Online gambling world is booming, and the best crypto casinos are leading the charge with secure, fast, and thrilling gaming experiences .",https://www.vanguardngr.com/2025/05/5-best-crypto-casinos-2025-top-no-id-verification-casinos-with-fast-payouts/
Vanguard Nigeria,"Senator Tony Nwoye mourns assassination of Aguleri PG, Ifeanyi Iloakasia",Barrister Ifeanyi Iloakasia was the President General of Aguleri Community in Anambra State . Senator Dr. Tony Nwoye has expressed deep shock and sadness over the assassination .,https://www.vanguardngr.com/2025/05/senator-tony-nwoye-mourns-assassination-of-aguleri-pg-ifeanyi-iloakasia/
Vanguard Nigeria,Trump says many in Gaza are ‘starving’,"""A lot of people are starving,"" Trump said in Abu Dhabi . ""We're looking at Gaza. And we're going to get that taken care of,"" he said .",https://www.vanguardngr.com/2025/05/trump-says-many-in-gaza-are-starving/
Vanguard Nigeria,"2025 Hajj: Our pilgrims will enjoy quality meals, says NAHCON",The National Hajj Commission of Nigeria (NAHCON) says it will ensure the contracted catering facilities comply with standards while serving meals to Nigerian pilgrims . NAHCON: Our pilgrims will enjoy quality meals .,https://www.vanguardngr.com/2025/05/2025-hajj-our-pilgrims-will-enjoy-quality-meals-says-nahcon/
Punch Nigeria,"ECOWAS Court orders Ghana to pay $75,000 for detaining 30 unlawfully","The 30 members of the Homeland Study Group Foundation were arrested on May 8, 2019, under Ghana’s 1976 Prohibited Organisations Decree, which outlaws groups deemed a threat to national security . The applicants argued that their arrest and detention were politically motivated and devoid of legal justification . The full judgment will be formally issued after the",https://punchng.com/ecowas-court-orders-ghana-to-pay-75000-for-detaining-30-unlawfully/
Punch Nigeria,"NPA, Lagos unveil operation to clear port corridor congestion","The management of Nigerian Ports Authority, in collaboration with the Lagos State Government and other relevant agencies, recently embarked on a three-day clean-up and sensitisation operation . The NPA disclosed that the exercise themed, ‘NPA security clearance operations 2025′, would eliminate security threats and environmental hazards, which have long plagued the",https://punchng.com/npa-lagos-unveil-operation-to-clear-port-corridor-congestion/
Punch Nigeria,Lagos council chair backs Obasa’s son as successor,"Executive Chairman of Agege Local Government Area, Ganiyu Egunjobi, has thrown his weight behind the emergence of Lagos Assembly Speaker Mudashiru Obasa’s son as the All Progressives Congress chairmanship candidate for the upcoming council polls . Egunji, in an interview with select journalists, addressed the mounting",https://punchng.com/lagos-council-chair-backs-obasas-son-as-successor/
Punch Nigeria,"Nigeria to partner Australia, Rwanda on mining, gender reforms","Ben Kalu sought partnerships with Australia and Rwanda to enhance women’s representation in governance, security, and mining, among other areas . Kalu made the call in separate meetings on Thursday with both countries’ embassies’ delegation led by Leilani Bin-Juda from Australia and Christopher Bazivamo from Rwanda .",https://punchng.com/nigeria-to-partner-australia-rwanda-on-mining-gender-reforms/
Punch Nigeria,"Army kills bandits, recovers 1,000 rustled cattle in Taraba","Troops of the 6 Brigade, Nigerian Army, have neutralised two suspected bandits and recovered about 1,000 rustled cattle during a counter-banditry operation in Taraba State . The operation took place near Jebjeb village in Karim Lamido Local Government Area, following a coordinated response to a bandit attack that saw",https://punchng.com/army-kills-bandits-recovers-1000-rustled-cattle-in-taraba/
