Source,Title,Summary,Link
Guardian Nigeria,"Abuja hosts ‘Taste of Naija, celebrating unity, culture, local cuisine","Taste of Naija, organised by Mojo Fusion Ltd CIC, is an annual event that celebrates the organisation’s commitment to promoting peaceful co-existence . Expectations are high ahead of a concert in Abuja .",https://guardian.ng/features/culture/abuja-hosts-taste-of-naija-celebrating-unity-culture-local-cuisine/
Guardian Nigeria,"Oyindamola Olugbile wins 2025 NLNG Nigeria Prize for Literature with debut novel, ‘Sanya’","Nigerian author Oyindamola Olugbile wins the $100,000 grand prize for her debut novel, Sanya . The 2025 Nigeria Prize for Literature was sponsored by the Nigeria Liquefied Natural Gas (NLNG) company .",https://guardian.ng/news/oyindamola-olugbile-wins-2025-nlng-nigeria-prize-for-literature-with-debut-novel-sanya/
Guardian Nigeria,Borno: Six soldiers killed as troops repel Boko Haram attack in Ngamdu,Nigerian military forces successfully repelled an attempted Boko Haram attack on their position in Ngamdu community in Borno State . Six soldiers were killed and six others wounded in the engagement .,https://guardian.ng/news/borno-six-soldiers-killed-as-troops-repel-boko-haram-attack-in-ngamdu/
Guardian Nigeria,"Baptist Seminary, Muslim Council reject claims Nigeria violates religious rights","The Baptist Theological Seminary, Kaduna, urged the Muslim Council to reject claims Nigeria violates religious rights . The Baptist Seminary and Muslim Council reject claims that the country violates religious freedom . They say such characterisations risk deepening insecurity and exacerbating interfaith tensions .",https://guardian.ng/news/baptist-seminary-muslim-council-reject-claims-nigeria-violates-religious-rights/
Guardian Nigeria,Five films that capture mental health with honesty and depth,"World Mental Health Day was marked on Friday, 10 October . More people are realising that mental health is real, and films have become vital tools to tell stories that statistics cannot .",https://guardian.ng/life/film/five-films-that-capture-mental-health-with-honesty-and-depth/
Vanguard Nigeria,Top 10 smallest countries in the world,Vatican City serves as the headquarters of the Roman Catholic Church and the official residence of the Pope . Vatican City is located in Vatican City and is home to the Vatican .,https://www.vanguardngr.com/2025/10/top-10-smallest-countries-in-the-world/
Vanguard Nigeria,Mbappe out of France’s World Cup qualifier in Iceland with sore ankle,"Mbappe ""will not be able to play Monday against Iceland,"" a French Football Federation (FFF) statement read . France face Iceland in a World Cup qualifier in Iceland on Monday .",https://www.vanguardngr.com/2025/10/mbappe-out-of-frances-world-cup-qualifier-in-iceland-with-sore-ankle/
Vanguard Nigeria,"Diaspora health professionals warn of looming NCD crisis, urge FG to act fast","Diaspora health professionals warn of looming NCD crisis, urge FG to act fast . Call for stronger policy, research, prevention strategy at NAFTRAPH .",https://www.vanguardngr.com/2025/10/diaspora-health-professionals-warn-of-looming-ncd-crisis-urge-fg-to-act-fast/
Vanguard Nigeria,Senate won’t be held hostage by any member – Akpabio,"Akpabio: Nigeria’s Senate belongs in that global fellowship of parliaments that recognise chaos as the heart of anarchy and order as the soul of democracy . The Senate won't be held hostage by any member, he says .",https://www.vanguardngr.com/2025/10/senate-wont-be-held-hostage-by-any-member-akpabio/
Vanguard Nigeria,Defections: Those remaining in PDP are undertakers — APC,Oladejo urged the former ruling party to stop downplaying ‘wave of defections currently rocking its already fractured structure” He urged the PDP not to downplay the defections .,https://www.vanguardngr.com/2025/10/defections-those-remaining-in-pdp-are-undertakers-apc/
