Source,Title,Summary,Link
Guardian Nigeria,"How man survived two deadly bandit raids in Ondo, Kwara","Sunday Alufogejo recounted how he narrowly escaped death during separate attacks by masked bandits in Ondo and Kwara States . He said he first escaped on 23 December 2022 in Kajola, Oando State, when bandits invaded the area .",https://guardian.ng/news/how-man-survived-two-deadly-bandit-raids-in-ondo-kwara/
Guardian Nigeria,Nigeria–US Military cooperation against terrorists yielding results – UN-WCD,"Nigeria’s fight against terrorism received fresh diplomatic backing on Monday . The United World Congress of Diplomats (UN-WCD) applauded the growing military cooperation between Nigeria and the United States . The joint operations described as strategic, disciplined, and increasingly effective against terrorists .",https://guardian.ng/news/nigeria-us-military-cooperation-against-terrorists-yielding-results-un-wcd/
Guardian Nigeria,LGA Poll: Kogi PDP demands extension of election timetable,"State chairman of PDP, Hon Muhammed Sanni Gambo, made the demand on Tuesday . The Kogi State chapter of the Peoples Democratic Party (PDP) has demanded the extension of the timetable for the local government election scheduled for October 2026 .",https://guardian.ng/politics/lga-poll-kogi-pdp-demands-extension-of-election-timetable/
Guardian Nigeria,"Ogoni hails Abe, Kobani nominations to NUPRC, NMDPRA boards","Ogoni stakeholders in Rivers State have commended the nomination of former Senator representing Rivers South-East, Magnus Abe, and former Minister of Trade and Investment, Kenneth Kobani, to the boards .",https://guardian.ng/energy/ogoni-hails-abe-kobani-nominations-to-nuprc-nmdpra-boards-2/
Guardian Nigeria,2027: Adamawa constituents root for Ramatu as representative at NASS,"constituents of Mubi North, Mubi South and Maiha Federal Constituency of Adamawa State have unanimously endorsed Engr. Ramatu Sali Bello to represent them in the House of Representatives at the National Assembly .",https://guardian.ng/news/2027-adamawa-constituents-root-for-ramatu-as-representative-at-nass/
Vanguard Nigeria,Gov Yusuf not Kwankwaso is our national leader – NNPP chieftain,"Gov Yusuf not Kwankwaso is our national leader – NNPP chieftain . “It is not even news that some key members of the Kwankwaiya movement were expelled from the party for anti-party activities,” he said .",https://www.vanguardngr.com/2026/01/gov-yusuf-not-kwankwaso-is-our-national-leader-nnpp-chieftain/
Vanguard Nigeria,"From Academic Setback to Global Scientific Leadership: The Journey of IAAM Scientist Fellow, Prof. Adewale O. Adeloye","Professor Adewale Olufunsho Adeloye has been awarded the prestigious IAAM Scientist Fellow Medal by the International Association of Advanced Materials (IAAM) in Stockholm, Sweden . The recognition followed his presentation at the 65th IAAM World Congress (August 18–20, 2025)",https://www.vanguardngr.com/2026/01/from-academic-setback-to-global-scientific-leadership-the-journey-of-iaam-scientist-fellow-prof-adewale-o-adeloye/
Vanguard Nigeria,"‘It was just competitive mindset’ – Ndidi speaks on Osimhen, Lookman clash","Midfielder insists there is no lingering tension among the players . Osimhen, Lookman clash was quickly resolved within the squad . Ndidi says it was just competitive mindset .",https://www.vanguardngr.com/2026/01/it-was-just-competitive-mindset-ndidi-speaks-on-osimhen-lookman-clash/
Vanguard Nigeria,Venezuela’s deposed Maduro insists he’s still president,Ousted Venezuelan president Nicolas Maduro pleads not guilty to drug trafficking and other charges . He was snatched by US forces in a stunning raid on his home in Caracas . Maduro insists he's still president .,https://www.vanguardngr.com/2026/01/venezuelas-deposed-maduro-insists-hes-still-president/
Vanguard Nigeria,US Justice Dept says millions of Epstein files still not released,US Justice Dept. still reviewing more than two million documents related to Jeffrey Epstein . More than two weeks past a deadline to release all files connected to Epstein . The US Department of Justice said Monday it is still reviewing the documents .,https://www.vanguardngr.com/2026/01/us-justice-dept-says-millions-of-epstein-files-still-not-released/
Punch Nigeria,Championship strugglers West Brom sack head coach Mason,West Bromwich Albion head coach Ryan Mason has been sacked by the Championship club . The 2-1 defeat was their 10th successive away defeat and left them 10 points adrift of the play-off places as they bid to gain promotion to the Premier League . Assistant head coach Nigel Gibbs and first team coach/head of performance Sam Poo,https://punchng.com/championship-strugglers-west-brom-sack-head-coach-mason/
Punch Nigeria,"Kwankwaso can join another party, NNPP chieftain backs gov Yusuf leadership","The National Vice Chairman, Northwest of the New Nigeria Peoples Party, Sani Danmasani, says Governor Abba Yusuf of Kano State is the party’s Leader and not Rabiu Kwankwaso . He said the Kano state governor by the constitution of the NNPP, is its leader, being the",https://punchng.com/kwankwaso-can-join-another-party-nnpp-chieftain-backs-gov-yusuf-leadership/
Punch Nigeria,Protest rocks Ondo stadium over appointment of acting GM,"Activities disrupted on Tuesday at the Ondo State Sports Complex, Akure, as sports stakeholders protested the appointment of Mrs Evelyn Lebi as Acting General Manager . The protesters, comprising sports union leaders, coaches, and athletes, said the appointment would not advance sports development in the state .",https://punchng.com/protest-rocks-ondo-stadium-over-appointment-of-acting-gm/
Punch Nigeria,NYSC sets date for 2026 Batch 'A' Stream I orientation course,"The National Youth Service Corps has announced that the 2026 Batch ‘A’ Stream I Orientation Course will commence nationwide on Wednesday, January 21, across all 37 NYSC Orientation Camps nationwide . The Swearing-in Ceremony holds on Friday, 23rd January, 2026, while the Closing Ceremony will",https://punchng.com/nysc-sets-date-for-2026-batch-a-stream-i-orientation-course/
Punch Nigeria,"Ekiti APC rallies members for e-registration, urges loyalty","The All Progressives Congress in Ekiti State has appealed to its members to fully participate in the ongoing national electronic registration exercise . The Coordinator of the APC e-registration exercise, Adesola Adedayo, said participation would confirm members’ loyalty and commitment to the success of the party in future elections .",https://punchng.com/ekiti-apc-rallies-members-for-e-registration-urges-loyalty/
