Source,Title,Summary,Link
Guardian Nigeria,"Mother, sons, others arraigned for  allegedly assaulting vice principal in Ondo","Six persons, including a mother and her sons, have been arraigned before a Chief Magistrates' Court in Akure, Ondo State capital, for allegedly attacking the Vice Principal of Complete Child Development Centre, Temidayo Rotifa .",https://guardian.ng/news/mother-sons-others-arraigned-for-allegedly-assaulting-vice-principal-in-ondo/
Guardian Nigeria,FG commissions digital industrial park in Ogun,"The Federal Ministry of Communication, Innovation and Digital Economy, yesterday, in Abeokuta, the state capital, officially commissioned the Digital Industrial Park . The park is part of the Bola Ahmed Tinubu-led administration's efforts at driving the $1 trillion digital economy for Nigeria .",https://guardian.ng/news/fg-commissions-digital-industrial-park-in-ogun/
Guardian Nigeria,"72% of pupils in Borno, Yobe, Adamawa can’t read, UNICEF laments","72 per cent of pupils in Borno, Yobe, Adamawa and Yobe States cannot read basic text . UNICEF has expressed concerns over the state of youngsters’ welfare in the North-East .",https://guardian.ng/features/education/72-of-pupils-in-borno-yobe-adamawa-cant-read-unicef-laments/
Guardian Nigeria,"Truckers protest extortion, inefficiencies in Lagos ports","Maritime truck owners and drivers yesterday protested against issues surrounding the electronic call-up system, terminal inefficiencies, and multiple extortions, which have taken a financial toll on businesses .",https://guardian.ng/news/nigeria/metro/truckers-protest-extortion-inefficiencies-in-lagos-ports/
Guardian Nigeria,2024/25 football fiesta: A season to forget for Super Eagles’ stars,"In most serious-minded football-playing countries, domestic league and indigenous players plying their trade abroad are the primary sources of players for national teams .",https://guardian.ng/sport/2024-25-football-fiesta-a-season-to-forget-for-super-eagles-stars/
Vanguard Nigeria,Chieftaincy stool: We’ll resist imposition of monarch in Ore town by Abodi of lkale – Royal Houses,"The princes, princesses and traditional council in Ore, the Odigbo Local Government Council Area of Ondo, have warned the Abodi of Ikaleland, Oba George Babatunde Faduyile, not to subvert the traditional of the town and the law by imposing a monarch in the town .",https://www.vanguardngr.com/2025/06/chieftaincy-stool-well-resist-imposition-of-monarch-in-ore-town-by-abodi-of-lkale-dero-royal-house/
Vanguard Nigeria,EFCC declares 2 more suspects wanted over N1bn CBEX fraud,EFCC declares 2 more suspects wanted over N1bn CBEX fraud . The Economic and Financial Crimes Commission declared two suspects wanted in connection with the alleged N1 billion cryptocurrency scam linked to Crypto Bridge Exchange (CBEX).,https://www.vanguardngr.com/2025/06/efcc-declares-2-more-suspects-wanted-over-n1bn-cbex-fraud/
Vanguard Nigeria,North’s bold plan for 2027: Unity or power grab?,North’s bold plan for 2027: Unity or power grab? North's bold plan is Unity or Power Grab? The North's plan is a bold idea for Nigeria's future .,https://www.vanguardngr.com/2025/06/norths-bold-plan-for-2027-unity-or-power-grab/
Vanguard Nigeria,Petrol: 6 depots slash prices as competition heightens in downstream sector,"Six depot owners have reduced prices of Premium Motor Spirit, PMS, also known as petrol . The depot owners slashed their prices yesterday included Emadeb, First Royal, MENJ, Aiteo, Pinnacle and Hyde . Operators expect further price reduction by Dangote, others .",https://www.vanguardngr.com/2025/06/petrol-6-depots-slash-prices-as-competition-heightens-in-downstream-sector/
Vanguard Nigeria,"2 yrs of Tinubu: No gains, but more suffering, hardship — NLC","Two years into President Bola Tinubu’s administration, Nigerian workers and masses have experienced no gains—only pain and misery . The Nigeria Labour Congress (NLC) has said that no gains, but more suffering, hardship .",https://www.vanguardngr.com/2025/06/2-yrs-of-tinubu-no-gains-but-more-suffering-hardship-nlc/
Punch Nigeria,Swiss authorities probe death of Nigerian in police custody,"Swiss authorities said they have begun an investigation into the murder of Michael Ekemezie, who reportedly died in Lausanne on May 25 after some Swiss police officers pinned his head to the ground during a routine check . The family of the deceased, through their counsel, Sir Ifeanyi Ejiofor, petitioned the",https://punchng.com/swiss-authorities-probe-death-of-nigerian-in-police-custody/
Punch Nigeria,"Eid-El-Kabir: NSCDC deploys 28,000 operatives nationwide","The Nigeria Security and Civil Defence Corps has deployed over 28,000 operatives across the country to ensure a peaceful and secure holiday period . The large-scale deployment was part of the corps’ ongoing efforts to protect critical national assets and infrastructure . The Commandant General of the Corps, Dr Ahmed Audi, warned of the potential for criminal activities",https://punchng.com/eid-el-kabir-nscdc-deploys-28000-operatives-nationwide/
Punch Nigeria,"Jigawa uncovers 7,000 ghost workers","The Jigawa State Government says it has uncovered approximately 7,000 ghost workers during a verification of state employees working in various agencies and departments . This was disclosed by the state Commissioner for Finance, Hannatu Sabo, on Wednesday in Dutse, the state capital, during an interview with journalists to mark Governor Umar Namadi",https://punchng.com/jigawa-uncovers-7000-ghost-workers/
Punch Nigeria,Iwobi tops Nigerian contingent of global most impactful players,"Four Nigerian players have earned places in the global list of top 300 most influential footballers of the 2024/25 season by CIES Football Observatory . Alex Iwobi, Ademola Lookman, Calvin Bassey, Victor Osimhen and Victor Ogunlesi all feature in the top 300 .",https://punchng.com/iwobi-tops-nigerian-contingent-of-global-most-impactful-players/
Punch Nigeria,EFCC arraigns two Chinese in Lagos for illegal mining,"The Economic and Financial Crimes Commission has arraigned two Chinese nationals, Zhang Hong Lin and Gao Pei Hai, before the Federal High Court in Lagos . They are facing five counts bordering on conspiracy, illegal mining, and unlawful possession of mineral resources, including lithium and copper . Lin and Hai were arraigned on Wednesday before Justice Ch",https://punchng.com/efcc-arraigns-two-chinese-in-lagos-for-illegal-mining/
