Source,Title,Summary,Link
Guardian Nigeria,"Funke Akindele’s Behind the Scenes crosses ₦2bn, sets new Nollywood record","Funke Akindele’s film, Behind the Scenes, has grossed ₦2,103,039,706 since its release . The film has set a new record in Nollywood cinema history .",https://guardian.ng/life/film/funke-akindeles-behind-the-scenes-crosses-%e2%82%a62bn-sets-new-nollywood-record/
Guardian Nigeria,Police launch probe as six family members die in Rivers,Rivers State Police Command has launched an investigation into a tragic incident in which members of a family were found dead in their home . Police launch probe as six family members die in Rivers .,https://guardian.ng/news/nigeria/metro/police-launch-probe-as-six-family-members-die-in-rivers/
Guardian Nigeria,Oba of Benin cautions youths against violence amid rising insecurity,"Oba of Benin, Ewuare II, cautions Nigerian youths against violence amid rising insecurity . The royal father gave the advice at his Palace while addressing leaders of the Benin City Christian Community .",https://guardian.ng/news/oba-of-benin-cautions-youths-against-violence-amid-rising-insecurity/
Guardian Nigeria,AFCON 2025: CAF to investigate Algeria vs Nigeria quarter-final incidents,"CAF says it has opened investigation into incidents during two quarter-final matches at the ongoing 2025 African Cup of Nations (AFCON) in Morocco . The Confederation of African Football (CAF) will investigate Algeria vs Nigeria quarter-finals . In a statement on its official website, CAF said it will investigate the incidents .",https://guardian.ng/sport/football/afcon-2025-caf-to-investigate-algeria-vs-nigeria-quarter-final-incidents/
Guardian Nigeria,Two Rivers Assembly lawmakers appeal for restraint amid impeachment moves,"Two Rivers Assembly lawmakers appeal for restraint amid impeachment moves . Two members of the 10th Rivers State House of Assembly, representing Omuma and Degema State Constituencies, have appealed to their colleagues to exercise restraint and seek an amicable resolution to the ongoing impeachment proceedings against Governor Siminalayi Fubara .",https://guardian.ng/politics/two-rivers-assembly-lawmakers-appeal-for-restraint-amid-impeachment-moves/
Vanguard Nigeria,Xabi Alonso leaves Real Madrid by mutual consent,Real Madrid have parted ways with head coach Xabi Alonso . Alonso leaves Real Madrid by mutual consent . Real Madrid had high expectations and a fresh tactical vision .,https://www.vanguardngr.com/2026/01/real-madrid-sack-xabi-alonso/
Vanguard Nigeria,"Abia: APC didn’t do well in 2023 polls, but we are sure of victory in 2027 – Anyim","Dr. Nyerere Anyim said the party didn't perform well in the 2023 poll, but has been well-positioned to win the state in 2027 . He assured that leaders of the party are more United and committed to victory .",https://www.vanguardngr.com/2026/01/abia-apc-didnt-do-well-in-2023-polls-but-we-are-sure-of-victory-in-2027-anyim/
Vanguard Nigeria,Falana demands release or trial of detained military officers,Femi Falana (SAN) demands release or trial of detained military officers . Falana has called on the Federal Government and military authorities to release or formally charge over 40 military officers who have been detained in connection with a purported coup plot against the President Bola Tinubu-led administration .,https://www.vanguardngr.com/2026/01/falana-demands-release-or-trial-of-detained-military-officers/
Vanguard Nigeria,Israeli police issues arrest warrant against Netanyahu’s ex-aide,Israeli police issued an arrest warrant for a former aide to Prime Minister Benjamin Netanyahu on Monday . Police accuse him of being implicated in two affairs involving the premier's office .,https://www.vanguardngr.com/2026/01/israeli-police-issues-arrest-warrant-against-netanyahus-ex-aide/
Vanguard Nigeria,"Ubani denies Malami’s link, warns defamers of severe consequences","Senior Advocate of Nigeria, Dr. Monday Ubani, has denied any link with embattled former Attorney-General of the Federation, Mr. Abubakar Malami, SAN . Ubani described attempts to associate him with an alleged criminal narrative as reckless, malicious and contemptuous of court .",https://www.vanguardngr.com/2026/01/ubani-denies-malamis-link-warns-defamers-of-severe-consequences/
Punch Nigeria,Actress Funke Akindele celebrates N2bn milestone in box office,"Funke Akindele's movie 'Behind The Scenes' grossed over two billion naira at the box office on Monday . The movie was reported as the first in West Africa to cross over two . The Nollywood title of all time in Africa, in the United Kingdom and Ireland, and the first filmmaker to rank number one",https://punchng.com/actress-funke-akindele-celebrates-n2bn-milestone-in-box-office/
Punch Nigeria,"Over 28,000 apply for Abia's 4,000 teaching jobs","28,213 applicants have applied for 4,000 teaching positions advertised by the Abia State Government . The Commissioner for Information in the State, Prince Okey Kanu, disclosed this on Monday in Umuahia, the state capital, while briefing journalists on the outcome of this week’s state executive council meeting presided over by",https://punchng.com/over-28000-apply-for-abias-4000-teaching-jobs/
Punch Nigeria,"Court remands varsity students, others over Edo protest","52 persons remanded in prisons at the Ubiaja Correctional Centre for malicious damage and armed robbery by the Benin High Court . The presiding Judge, Justice William Aziegbemi, who gave the verdict on Monday, said he lacked jurisdiction and asked counsel representing the defendants to file bail applications . The case was adjourned to February 26",https://punchng.com/court-remands-varsity-students-others-over-edo-protest/
Punch Nigeria,Oba of Benin urges Edo youths to shun violence,"Oba Ewuare II gave the advice while addressing leaders of the Benin City Christian Community, whose 2026 Universal Week of Prayers climaxed on Sunday . The traditional ruler, who spoke in the Edo language, specifically pleaded with youths in Edo State to exercise restraint, apply wisdom and preserve their heritage .",https://punchng.com/oba-of-benin-urges-edo-youths-to-shun-violence/
Punch Nigeria,"Benue pensioners threaten protest over non-payment of arrears, gratuities","Benue State chapter of the Nigeria Union of Pensioners has given the state government a 14-day ultimatum to clear outstanding pension arrears and gratuities inherited from past administrations or face a peaceful protest . In a notification letter dated January 7 and forwarded to the state governor, Hyacinth Alia, the chairman and",https://punchng.com/benue-pensioners-threaten-protest-over-non-payment-of-arrears-gratuities/
