Source,Title,Summary,Link
Guardian Nigeria,Court refuses Kanu’s motion for transfer from Sokoto correctional centre,Federal High Court in Abuja declined to grant a motion ex parte filed by IPOB leader Nnamdi Kanu . Kanu sought to be transferred from Sokoto Correctional Centre to a custodial facility within the Federal Capital Territory or neighbouring Nasarawa State .,https://guardian.ng/news/court-refuses-kanus-motion-for-transfer-from-sokoto-correctional-centre/
Guardian Nigeria,Shallipopi named Artist of the Year at 2025 TikTok Awards,"Nigerian singer Crown Uzama, popularly known as Shallipopi, named Artist of the Year at the 2025 TikTok Awards for Sub-Saharan Africa, held on Friday, December 5, in Johannesburg, South Africa . The annual TikTok awards celebrate creators whose content is created in Africa .",https://guardian.ng/life/music/shallipopi-named-artist-of-the-year-at-2025-tiktok-awards/
Guardian Nigeria,"Airlines remit $60.4b taxes, charges to governments in 2024",IATA said airlines worldwide paid about $60.4 billion in taxes and charges to governments in 2024 . The International Air Transport Association (IATA) said airlines .,https://guardian.ng/business-services/aviation-business/airlines-remit-60-4b-taxes-charges-to-governments-in-2024/
Guardian Nigeria,Benin army officers taken hostage in coup attempt released,Two high-ranking Benin army officers taken hostage during an attempted coup were released early on Monday . The government said it thwarted the military takeover with support from Nigerian forces . Benin’s economic capital Cotonou was calm and traffic was calm .,https://guardian.ng/news/world/africa/benin-army-officers-taken-hostage-in-coup-attempt-released/
Guardian Nigeria,Trump to sign order blocking states from regulating AI,"President Donald Trump to sign order blocking states from regulating AI industry . Trump argues the move is vital to maintain US dominance . “There must be only One Rulebook if we are going to go ahead,” he said .",https://guardian.ng/news/world/us/trump-to-sign-order-blocking-states-from-regulating-ai/
Vanguard Nigeria,Fubara to commission 10 mega projects before year-end,Rivers State Governor Siminalayi Fubara is set to cap off 2025 by commissioning ten major projects across the state . Rivers State governor set to commission 10 mega projects before year-end . Despite defection of 17 lawmakers to All Progressives Congress (APC),https://www.vanguardngr.com/2025/12/fubara-to-commission-10-mega-projects-before-year-end/
Vanguard Nigeria,"Manufacturers cry out as Senate bill seeks 1,200% hike in SSB excise duty",Fresh controversy has erupted over a proposed amendment to the Customs and Excise Tariff (Consolidation) Act . It seeks to increase the excise duty on Sugar-Sweetened Beverages from the current ₦10 per litre to as high as � £130 per lorry . Manufacturers cry out as Senate bill seeks,https://www.vanguardngr.com/2025/12/manufacturers-cry-out-as-senate-bill-seeks-1200-hike-in-ssb-excise-duty/
Vanguard Nigeria,"Senate urges NDLEA, NHRC to collaborate on amendment to anti-drug law","Senate urges NDLEA, NHRC to collaborate on amendment to anti-drug law . The Senate has called on the National Drug Law Enforcement Agency (NDLEA) and the National Human Rights Commission (NHRC) to work together in reviewing Nigeria’s anti drug legislation .",https://www.vanguardngr.com/2025/12/senate-urges-ndlea-nhrc-to-collaborate-on-amendment-to-anti-drug-law/
Vanguard Nigeria,"Life is empty, my wife’s death exposes futility of power – Rep. Abiante","Rep. Awaji-Inombek Dagomie Abiante said the death of his wife, Agnes Nwakaego, reinforced his belief that life and political power are ultimately empty .",https://www.vanguardngr.com/2025/12/life-is-empty-my-wifes-death-exposes-futility-of-power-rep-abiante/
Vanguard Nigeria,100 kidnapped students received by Niger governor,Dozens of 315 students and staff abducted from the school in north-central Niger state are still missing . Dozens of the 315 students still missing in Niger state .,https://www.vanguardngr.com/2025/12/100-kidnapped-students-received-by-niger-governor/
Punch Nigeria,Makinde approves 13th-month salary for workers,"Governor Seyi Makinde of Oyo State has approved the payment of the 13th-month salary bonus for 2025 to state workers . He made the announcement on Monday at the executive chamber of his office, Secretariat, Agodi, Ibadan, while inaugurating the Governing Board of Ladoke Akintola University",https://punchng.com/makinde-approves-13th-month-salary-for-workers/
Punch Nigeria,US Embassy lifts advisory after failed coup in Benin,"The United States Embassy in Cotonou on Monday lifted its earlier shelter-in-place advisory for American citizens . The advisory adjustment came after an attempted coup rocked the Benin Republic on Sunday, when a faction of soldiers sought to overthrow President Patrice Talon’s government . The group, calling itself the “Military Committee",https://punchng.com/us-embassy-lifts-advisory-after-failed-coup-in-benin/
Punch Nigeria,"Oyo distributes welfare packages to 10,000 vulnerable residents","The Oyo State Community and Social Development Agency, on Monday, distributed foodstuffs and cash gifts to over ten thousand widows, the aged and people living with disabilities in the state . The OYCSDA Chairman, Abideen Adeaga, announced while addressing the beneficiaries at Alegongo Community Hall, Akobo,",https://punchng.com/oyo-distributes-welfare-packages-to-10000-vulnerable-residents/
Punch Nigeria,Reps C’ttee summons NNPCL boss over 2021 audit queries,"The Public Accounts Committee of the House of Representatives directed the Nigerian National Petroleum Company Limited, Bayo Ojulari, to tender relevant documents and appear before it on Monday, December 15, 2025, over audit queries raised by the Office of the Auditor-General of the Federation . The Chairman of the Committee, Bamidele Salam,",https://punchng.com/reps-cttee-summons-nnpcl-boss-over-2021-audit-queries/
Punch Nigeria,Rivers to inaugurate 10 new projects,"The government said the projects, spanning six local government areas, will positively impact citizens . The Secretary to the State Government, Dr. Benibo Anabraba, disclosed this at a news briefing in Port Harcourt on Monday ahead of the nearly two-week commissioning schedule . The new Assembly Complex, which was initially expected to be",https://punchng.com/rivers-to-inaugurate-10-new-projects/
