Source,Title,Summary,Link
Guardian Nigeria,Farmers chart path to agric sector’s success in 2026,"Farmers chart path to agric sector’s success in 2026 . As part of moves to build on the success recorded by the agricultural sector in 2025, farmers and stakeholders in the sector have called on .",https://guardian.ng/business-services/agro-care/farmers-chart-path-to-agric-sectors-success-in-2026/
Guardian Nigeria,Crystal-gazing Nigerian stock market in 2026,The curtains closed in 2025 with the Nigerian stock market delivering a performance that not only defied expectations but etched its name . The curtain-gazing Nigeria stock market in 2026 .,https://guardian.ng/business-services/crystal-gazing-nigerian-stock-market-in-2026/
Guardian Nigeria,"NJC clarifies position on FHC applicants, says final decision pending","The National Judicial Council (NJC) has not taken final action on the 62 legal practitioners in the country who applied for FHC . NJC clarifies position on FHC applicants, says final decision pending .",https://guardian.ng/news/njc-clarifies-position-on-fhc-applicants-says-final-decision-pending/
Guardian Nigeria,"Ports police urge officers to intensify maritime security, set 2026 strategy","The Commissioner of Police, Ports Authority Police, Western Command, Mrs Toyin Agbaminoja, has charged Divisional Police Officers (DPOs)",https://guardian.ng/news/nigeria/metro/ports-police-urge-officers-to-intensify-maritime-security-set-2026-strategy/
Guardian Nigeria,PDP urges FG to tackle insecurity as APC insists on party agenda,PDP urges FG to tackle insecurity as APC insists on party agenda . PDP has called on the Federal Government to recommit itself to the protection of lives and property .,https://guardian.ng/politics/pdp-urges-fg-to-tackle-insecurity-as-apc-insists-on-party-agenda/
Vanguard Nigeria,"Two die, six injured in new year’s day road crashes in Lagos","At least two persons lost their lives while six others sustained varying degrees of injuries in three separate road crashes recorded across major corridors of Lagos State on New Year's Day, January 1, 2026 .",https://www.vanguardngr.com/2026/01/two-die-six-injured-in-new-years-day-road-crashes-in-lagos/
Vanguard Nigeria,Sanwo-Olu to revisit burnt GNI building as LASEMA opens help desk for missing persons,"Lagos State Governor, Babajide Sanwo-Olu, is expected to revisit the scene on Friday, January 2, 2026 . Eight days after the deadly fire outbreak at the Great Nigeria Insurance (GNI) building on Lagos Island .",https://www.vanguardngr.com/2026/01/sanwo-olu-to-revisit-burnt-gni-building-as-lasema-opens-help-desk-for-missing-persons/
Vanguard Nigeria,Umahi to Works Ministry staff: Prepare for challenges,"Minister of Works, Engr. David Umahi charged staff of the Ministry to prepare and embrace the challenges likely to come with 2026 . Umahi to Works Ministry staff: Prepare for challenges .",https://www.vanguardngr.com/2026/01/umahi-to-works-ministry-staff-prepare-for-challenges/
Vanguard Nigeria,Akpabio withdraws all defamation suits after priest’s sermon,Senator Godswill Akpabio withdraws all pending defamation suits against several individuals . The decision was inspired by a sermon he listened to during a New Year Mass .,https://www.vanguardngr.com/2026/01/akpabio-withdraws-all-defamation-suits-after-priests-sermon-2/
Vanguard Nigeria,AfCFTA drive: FG to identify export products in 774 LGAs,"Federal Government moving to identify at least one exportable product in each of the country’s 774 local government areas . Nigeria is set to deepen its participation in the African Continental Free Trade Area, AfCFTA, in 2026 .",https://www.vanguardngr.com/2026/01/afcfta-drive-fg-to-identify-export-products-in-774-lgas/
Punch Nigeria,New Year’s Eve fire destroys 24 electronics shops in Lagos,"A fire outbreak in the early hours of Wednesday gutted several shops in a storey building beside the Ikotun Roundabout area of Lagos State . PUNCH Metro learnt that the shops comprise electronics worth millions of naira . The fire service said the blaze was successfully extinguished and brought under control, with no casualties recorded .",https://punchng.com/new-years-eve-fire-destroys-24-electronics-shops-in-lagos/
Punch Nigeria,Tax reforms spark tension as shipping lines plan hikes,"There appears to be palpable tension among freight forwarding practitioners in the nation’s maritime sector over the tax implementation that kicked off on Thursday, January 1, 2026 . Some shipping lines have already started holding meetings over possible fare increases . Some agents who spoke with The PUNCH said that two different shipping companies met on Tuesday .",https://punchng.com/tax-reforms-spark-tension-as-shipping-lines-plan-hikes/
Punch Nigeria,Bassey keen to keep momentum in last-16,"Nigeria claimed a 3-1 win against Uganda on Tuesday in their final group stage match, finishing with nine points from three games . Eric Chelle’s team have now been paired with Mozambique for the round of 16 as they aim for the AFCON title . Nigeria have scored eight goals in their three group matches, their",https://punchng.com/bassey-keen-to-keep-momentum-in-last-16/
Punch Nigeria,"I’m not a coward, I won’t join APC — Gov Bala","Bauchi State Governor, Bala Mohammed, has reacted to allegations of terrorism financing linked to his administration . He described the move by the Economic and Financial Crimes Commission as persecution and an attempt to criminalise him for refusing to defect to the ruling party . Mohammed expressed concern that despite his constitutional immunity, his name was mentioned in court filings",https://punchng.com/im-not-coward-i-wont-join-apc-gov-bala/
Punch Nigeria,Taraba killings: 95 communities  demand govt intervention,"Residents in Chanchanji Ward, an agrarian community of Takum Local Government Area, Taraba State, say herdsmen attacks have become a daily reality . Survivors, community leaders, and clerics allege that sustained attacks across the ward have followed a grim pattern, killing residents, destroying homes, and forcing mass displacement .",https://punchng.com/taraba-killings-95-communities-demand-govt-intervention/
