Source,Title,Summary,Link
Guardian Nigeria,"Locally made drugs now of better quality than before, says NAFDAC DG","The Director General of the National Agency for Food and Drug Administration and Control, Prof. Mojisola Adeyeye, declared that locally made drugs in Nigeria are now of better quality than they used to be . She made this known over the weekend .",https://guardian.ng/features/health/locally-made-drugs-now-of-better-quality-than-before-says-nafdac-dg/
Guardian Nigeria,Nigerian Army detains soldier over alleged assault on female vendor,"The Nigerian Army has announced the detention of Private Christopher Emmanuel, who is accused of assaulting a female vendor, Doshima, in Kula, Gwer West Local Government Area of Benue State . The incident occurred on May 6 and was reported to the army .",https://guardian.ng/news/nigeria/metro/nigerian-army-detains-soldier-over-alleged-assault-on-female-vendor/
Guardian Nigeria,"Group urges FG to suspend monthly allocations to Benue, Zamfara","Concerned Citizens Network for Democracy (CCND) has issued a 72-hour ultimatum to the governments of Benue and Zamfara States, demanding the immediate recall of all suspended lawmakers or face legal action . Group urges FG to suspend monthly allocations to both states .",https://guardian.ng/news/group-urges-fg-to-suspend-monthly-allocations-to-benue-zamfara/
Guardian Nigeria,Calls grow for end to emergency rule in Rivers State,A coalition of civic groups under the banner of Citizens’ Action for Democratic Restoration (CADR) has called on President Bola Tinubu to immediately end emergency rule in Rivers State . They warn that federal intervention has derailed constitutional governance and constitutional governance .,https://guardian.ng/news/calls-grow-for-end-to-emergency-rule-in-rivers-state/
Guardian Nigeria,Kogi gov reads riot act to contractors over substandard road projects,Governor Ahmed Usman Ododo of Kogi State has read the riot act to contractors handling various road projects to guard against compromising standards . Governor Ododo spoke at the weekend on conclusion of a road project review .,https://guardian.ng/news/nigeria/metro/kogi-gov-reads-riot-act-to-contractors-over-substandard-road-projects/
Vanguard Nigeria,"FG’s PPP shoe, garment factories can cater for paramilitary agencies – ICRC",Infrastructure Concession Regulatory Commission (ICRC) says the Federal Government’s Public Private Partnership (PPP) initiative in the shoe and garment factory can significantly meet the uniform needs of paramilitary agencies . ICRC said the PPP is under the Nigeria Correctional Facility .,https://www.vanguardngr.com/2025/05/fgs-ppp-shoe-garment-factories-can-cater-for-paramilitary-agencies-icrc/
Vanguard Nigeria,NDLEA nabs Iran-bound woman with cocaine hidden in private part,"NDLEA said it’s operatives foiled a desperate attempt by a woman, Ihensekhien Miracle Obehi to export large consignments of cocaine concealed in her private part, to Iran .",https://www.vanguardngr.com/2025/05/ndlea-nabs-iran-bound-woman-with-cocaine-hidden-in-private-part/
Vanguard Nigeria,"Deport foreign criminals, toughen visa rules – Kemi Badenoch tells UK Prime Minister",Kemi Badenoch calls on Keir Starmer's Labour government to adopt the Conservatives' proposed deportation bill as a measure to reduce immigration . The leader of the UK Conservative Party has called on the Prime Minister to toughen visa rules .,https://www.vanguardngr.com/2025/05/deport-foreign-criminals-toughen-visa-rules-kemi-badenoch-tells-uk-prime-minister/
Vanguard Nigeria,"UK to deport more foreign criminals, raise visa criteria to reduce migration","UK government to give itself stronger powers to deport foreign criminals and lift the threshold for skilled worker visas in a bid to bring down immigration levels . UK to deport more foreign criminals, raise visa criteria to reduce migration .",https://www.vanguardngr.com/2025/05/uk-to-deport-more-foreign-criminals-raise-visa-criteria-to-reduce-migration/
Vanguard Nigeria,Air Peace evacuates 78 trafficked Nigerian women from Côte d’Ivoire,"Nigeria’s flag carrier, Air Peace, has evacuated 78 Nigerian women free of charge from the Félix Houphouët-Boigny International Airport, Abidjan, Côte d’Ivoire .",https://www.vanguardngr.com/2025/05/air-peace-evacuates-78-trafficked-nigerian-women-from-cote-divoire/
Punch Nigeria,"2027: I’m not returning to villa, I’ll campaign with Remi Tinubu — Patience Jonathan","Dame Patience Jonathan has ruled out any return to Aso Rock Villa, declaring instead that she will campaign alongside the First Lady, Senator Oluremi Tinubu, ahead of the 2027 general elections . The ex-First Lady threw her weight behind the principle of rotational leadership, describing the “turn-by-turn",https://punchng.com/2027-im-not-returning-to-villa-ill-campaign-with-remi-tinubu-patience-jonathan/
Punch Nigeria,"NSCDC seals illegal refinery, seizes petroleum products in Anambra","The Nigeria Security and Civil Defence Corps uncovered an illegal artisanal refinery and illegal petrol station at Y-Junction, Nkwelle Ezunaka in Oyi Local Government Area of Anambra State . The team conducted the raid on Saturday following a credible intelligence of suspected illegal dealings in petroleum products within the area .",https://punchng.com/nscdc-seals-illegal-refinery-seizes-petroleum-products-in-anambra/
Punch Nigeria,Tinubu celebrates business tycoon Eludoyin at 77,"President Bola Tinubu has congratulated Chief Dipo Eludoyin, his confidant and businessman, on his 77th birthday . The president highlighted the contributions of his age-long associate to Nigeria, Ile-Ife, and humanity, Mr Bayo Onanuga, his spokesman, said in a statement on Sunday",https://punchng.com/tinubu-celebrates-business-tycoon-eludoyin-at-77/
Punch Nigeria,NDLEA arrests woman hiding cocaine in private part at Port Harcourt airport,"Ihensekhien Obehi was caught with three wraps of cocaine in her private part, two parcels hidden in a false bottom of her handbag, and 67 pellets she had swallowed . She claimed she was meant to swallow 70 pellets of cocaine but, after ingesting 67, could no longer continue and decided to insert the remaining",https://punchng.com/ndlea-arrests-woman-hiding-cocaine-in-private-part-at-port-harcourt-airport/
Punch Nigeria,"Bauchi Rep donates tractor, farm aid to farmers","The member representing Darazo-Ganjuwa in the Federal House of Representatives, Mansur Soro, has donated a Massey Ferguson 375 tractor to support farmers ahead of the rainy season . Soro also launched the first phase of the MMS Young Millionaires in Agriculture programme, empowering 125 selected youths .",https://punchng.com/bauchi-rep-donates-tractor-farm-aid-to-farmers/
