Source,Title,Summary,Link
Guardian Nigeria,Stakeholders decry poor sanitary situation in FCT community,Stakeholders decry the poor sanitary situation in Mpape community in Bwari Area Council of the Federal Capital Territory (FCT) warning that it has implications not only for the community but for the Abuja city centre itself . More than 30 people have been affected by the situation .,https://guardian.ng/news/nigeria/metro/stakeholders-decry-poor-sanitary-situation-in-fct-community/
Guardian Nigeria,"Olamide sets 2025 record, dominates Top 10 on Spotify, Apple Music with new album","Nigerian rapper and music executive, Olamide Adedeji, has taken over the Nigerian music streaming scene, occupying the entire Top 10 on both Spotify and Apple Music with tracks from his latest self-titled album, “Olamidé’s”",https://guardian.ng/life/music/olamide-sets-2025-record-dominates-top-10-on-spotify-apple-music-with-new-album/
Guardian Nigeria,"Feasting with Falz, The Bahd Guy","Falz’s rousing performance on his just-released album, The Feast, goes beyond a melangé of personas, cadences, and sound styles . On the 12-track album, the award-winning musician reaffirms his identity as a versatile and evolving crooner . “I just let the music go",https://guardian.ng/life/on-the-cover/feasting-with-falz-the-bahd-guy/
Guardian Nigeria,Police arrest assassin after 15-years in operation,"Wasiu Akinwande aka Olori Eso was a notorious hired killer, head of killers’ gang and cultist kingpin . The 44-year-old was arrested after 15 years of killings, robbery and terrorism .",https://guardian.ng/news/nigeria/metro/police-arrest-assassin-after-15-years-in-operation/
Guardian Nigeria,"Meet Nnedinma Obioha, the woman building Africa’s digital workforce with TecTerminal","Nnedinma Obioha is reshaping the future of tech education and workforce development in Africa . Her innovative work at TecTerminal Limited, tech academy empowering young Africans with relevant digital skills and real-world opportunities .",https://guardian.ng/news/meet-nnedinma-obioha-the-woman-building-africas-digital-workforce-with-tecterminal/
Vanguard Nigeria,Nigerian Army threatens demolition of buildings on encroached land in Benin,Nigerian Army threatens demolition of buildings on encroached land in Benin . Oghede community says action undermines peace process aimed at resolving long-standing issue of encroachment .,https://www.vanguardngr.com/2025/06/nigerian-army-threatens-demolition-of-buildings-on-encroached-land-in-benin/
Vanguard Nigeria,Israel says killed three Iranian commanders in fresh wave of strikes,Israel says it has killed three Iranian commanders in its unprecedented bombing campaign across the Islamic republic . Foreign Minister Gideon Saar claimed it had already delayed Tehran's presumed nuclear plans by two years .,https://www.vanguardngr.com/2025/06/israel-says-killed-three-iranian-commanders-in-fresh-wave-of-strikes/
Vanguard Nigeria,"Court adjourns music promoter EezeeTee’s $397,106 alleged fraud trial till Sept 26","Court adjourns music promoter EezeeTee’s $397,106 alleged fraud trial till Sept 26 . Music promoter Ezekiel Onyedikachukwu ThankGod, also known as Eezee Tee, was arraigned by the Lagos Zonal Directorate 2 . The case involves a music promoter, Ezekiel On",https://www.vanguardngr.com/2025/06/court-adjourns-music-promoter-eezeetees-397106-alleged-fraud-trial-till-sept-26/
Vanguard Nigeria,10 killed in Borno bomb explosion,"A female suicide bomber carrying Improvised Explosive Devices (IEDs) sneaked into a crowd at a local food market and detonated her explosives, leaving 10 people dead, with others injured .",https://www.vanguardngr.com/2025/06/10-killed-in-borno-bomb-explosion/
Vanguard Nigeria,"Police not debt collectors, court rules in N560k hair transaction case","Lagos High Court delivers landmark judgment in favour of businessman, Chukwuemeka Akachukwu Ewereaku . Justice Anjorin-Ajose ruled that the police were not debt collectors .",https://www.vanguardngr.com/2025/06/police-not-debt-collectors-court-rules-in-n560k-hair-transaction-case/
Punch Nigeria,Anambra CP seeks community cooperation to nab Oko attack hoodlums,"The Commissioner of Police in Anambra State has visited the scene of a gunmen attack in Oko Community, near the Federal Polytechnic, Oko in Orumba North Local Government Area . The attack on Thursday killed no fewer than four persons suspected to be students and injured seven others .",https://punchng.com/anambra-cp-seeks-community-cooperation-to-nab-oko-attack-hoodlums/
Punch Nigeria,"Quincy Promes extradited to Netherlands, begins jail term","Quincy Promes has been extradited to the Netherlands to begin a seven-and-a-half-year prison sentence after being convicted of drug trafficking and aggravated assault . Promes was sentenced to six years in February 2024 by an Amsterdam court, which found him guilty of smuggling 1,360 kilograms of cocaine into the Netherlands in two separate",https://punchng.com/quincy-promes-extradited-to-netherlands-begins-jail-term/
Punch Nigeria,Tesla to build $560m large-scale energy storage plant in China,"Tesla has signed an agreement to construct its first grid-scale energy storage power plant in mainland China . The project will help with the flexible adjustment of grid resources, and “effectively solve pressures relating to urban power supply,” Tesla said in a post to the Chinese social media platform Weibo . Announcement came as China ramps",https://punchng.com/tesla-to-build-560m-large-scale-energy-storage-plant-in-china/
Punch Nigeria,"FRSC warns officers against bribery, unethical practices","The Federal Road Safety Corps has warned all patrol officers to shun bribery and all forms of unethical practices . Assistant Corps Marshal Yakubu Mohammad made the warning in Bauchi on Friday after resuming office . Measures were in place to apprehend and sanction any FRSC personnel who compromised their duties, he said .",https://punchng.com/frsc-warns-officers-against-bribery-unethical-practices/
Punch Nigeria,PICTORIAL: Super Eagles stars grace Wilfred Ndidi’s Maracana children’s fest in Ajegunle,"Super Eagles stars Victor Osimhen, William Troost-Ekong, Victor Boniface, Raphael Onyedika, and Frank Onyeka stormed Ajegunle for the Maracana Children’s Fest . The festival brought together young male and female football talents, offering them a platform to showcase their skills",https://punchng.com/pictorial-super-eagles-stars-grace-wilfred-ndidis-maracana-childrens-fest-in-ajegunle/
