Source,Title,Summary,Link
Guardian Nigeria,Obi worries about drug trafficking through courier services,"Peter Obi has expressed deep concern over reports that drug traffickers are increasingly using courier and delivery services to distribute narcotics across Nigeria . Labour Party (LP) presidential candidate in 2023, Peter Obi, has expressed concern over the reports .",https://guardian.ng/news/obi-worries-about-drug-trafficking-through-courier-services/
Guardian Nigeria,"Anambra guber: INEC, NSA warn against violence, voter inducement","Chairman of the Independent National Electoral Commission (INEC), Prof Joash Amupitan, has warned that any attempt to induce voters before or during the November 8, 2025, Anambra governorship election will be firmly resisted by the commission and security agencies .",https://guardian.ng/news/anambra-guber-inec-nsa-warn-against-violence-voter-inducement/
Guardian Nigeria,"$1tr economy by 2030 achievable, says Bagudu","$1trillion economy target set by Tinubu administration for 2030 is achievable, says Bagudu . Minister of Budget and Economic Planning said the target was achievable .",https://guardian.ng/news/1tr-economy-by-2030-achievable-says-bagudu/
Guardian Nigeria,Nigeria extracts diesel from plastic waste,Nigeria has taken another bold stride toward sustainable environmental innovation with the successful demonstration of a plastic waste-to-diesel conversion technology . The demonstration was organized by Premium Blue Economy Innovations and Investments Limited .,https://guardian.ng/news/nigeria-extracts-diesel-from-plastic-waste/
Guardian Nigeria,Soyinka alleges witch-hunt as U.S. revokes visa,"Nobel laureate, Professor Wole Soyinka, has announced that the United States of America has revoked his non-immigrant visa, immediately making his entry into the country impossible . Soyinka alleges witch-hunt as U.S. revokes visa .",https://guardian.ng/news/soyinka-alleges-witch-hunt-as-u-s-revokes-visa/
Vanguard Nigeria,Town Planning: Tinubu urges state govts to domesticate national urban dev’t policy,"President Bola Tinubu has tasked states to domesticate the National Urban Development Policy . The policy will bolster town planning, according to the president .",https://www.vanguardngr.com/2025/10/town-planning-tinubu-urges-state-govts-to-domesticate-national-urban-devt-policy/
Vanguard Nigeria,"Developing Nigeria’s livestock industry, our priority – Minister","Maiha said that to achieve the desired sector development and global competitiveness, the country must first transform its animal breeds while preserving their genetic heritage .",https://www.vanguardngr.com/2025/10/developing-nigerias-livestock-industry-our-priority-minister/
Vanguard Nigeria,Life gradually returns to deserted Igbo communities formerly occupied by unknown gunmen,"The South-East region was under attack by criminal elements who killed, kidnapped, destroyed and devastated communities in Igbo land . Life gradually returns to  communities formerly occupied by unknown gunmen .",https://www.vanguardngr.com/2025/10/life-gradually-returns-to-deserted-igbo-communities-formerly-occupied-by-unknown-gunmen/
Vanguard Nigeria,PDP Crisis: George faults Lamido for threatening to take ‘internal maters’ to court,"Despite the controversy, George said Lamido should follow due process and avoid dragging the party's internal affairs before the courts . George said the PDP leader should not drag the party’s internal affairs into court .",https://www.vanguardngr.com/2025/10/pdp-crisis-george-faults-lamido-for-threatening-to-take-internal-maters-to-court/
Vanguard Nigeria,We’ve received threats from terrorists to bomb NASS – Reps raise alarm,"Chairman of House of Representatives Committee on Internal Security, Garba Muhammad, revealed yesterday that the National Assembly has received threats from terrorists to bomb the complex . He stressed the urgent need to strengthen security within the nation's highest legislative institution .",https://www.vanguardngr.com/2025/10/weve-received-threats-from-terrorists-to-bomb-nass-reps-raise-alarm-2/
Punch Nigeria,"Trump rules out third term bid, cites constitutional limit",,https://punchng.com/trump-rules-out-third-term-bid-cites-constitutional-limit/
Punch Nigeria,Katsina records 110 sexual assault cases in 22 months — Centre,,https://punchng.com/katsina-records-110-sexual-assault-cases-in-22-months-centre/
Punch Nigeria,Blackouts: FG pushes states to establish power firms,,https://punchng.com/blackouts-fg-pushes-states-to-establish-power-firms/
Punch Nigeria,States to earn over N4tn yearly from VAT reforms,,https://punchng.com/states-to-earn-over-n4tn-yearly-from-vat-reforms/
Punch Nigeria,Court orders forfeiture of drug trafficker’s Lekki duplex,,https://punchng.com/court-orders-forfeiture-of-drug-traffickers-lekki-duplex/
