Source,Title,Summary,Link
Guardian Nigeria,EFCC’s investigation of 18 sitting governors,"Chairman of the Economic and Financial Crimes Commission, Ola Olukoyede, has announced ongoing investigation of 18 governors for various financial malpractices . Chairman of EFCC said the investigation is ongoing .",https://guardian.ng/opinion/efccs-investigation-of-18-sitting-governors/
Guardian Nigeria,Nigeria’s interest rate dilemma: Stability at what cost?,"In its July 2025 Monetary Policy Committee (MPC) meeting, the Central Bank of Nigeria (CBN) opted to retain its existing monetary parameters . The Cash Reserve Ratio (CRR) at 50 per cent for commercial banks was maintained at 27.5 per cent .",https://guardian.ng/opinion/nigerias-interest-rate-dilemma-stability-at-what-cost/
Guardian Nigeria,"Naira-for-crude policy reviving investor  confidence, says  Dangote",President of Dangote Group described President Bola Tinubu as a ‘listening President’ whose policy direction is reviving investor confidence in Nigeria’s struggling economy . Aliko said the policy is addressing long-standing crude supply bottlenecks .,https://guardian.ng/news/naira-for-crude-policy-reviving-investor-confidence-says-dangote/
Guardian Nigeria,"Experts seek new financial model, data- driven approach to real estate development","Industry professionals have called for the adoption of innovative financial models and the integration of data analytics to reshape Nigeria’s real estate sector . Experts seek new financial model, data-driven approach to real estate development .",https://guardian.ng/property/experts-seek-new-financial-model-data-driven-approach-to-real-estate-development/
Guardian Nigeria,Lagos residents worry as TCN begins maintenance of transmission line,Lagos State residents have raised concerns and expressed frustration as they brace for another round of unstable power supply . TCN plans to commence a major infrastructure upgrade on the Omotosho–Ikeja West 330kV transmission line .,https://guardian.ng/news/lagos-residents-worry-as-tcn-begins-maintenance-of-transmission-line/
Vanguard Nigeria,"Stock market: MPR retention, Q2 corporate earnings sustain positive sentiment","The retention of MPR at 27.5% by the Central Bank of Nigeria, CBN, and announcement of impressive second quarter 2025, Q2’25, earnings by some companies have significantly buoyed positive sentiment in the stock market . The Nigerian Exchange Limited, NGX extended its bullish run last week .",https://www.vanguardngr.com/2025/07/stock-market-mpr-retention-q2-corporate-earnings-sustain-positive-sentiment/
Vanguard Nigeria,2025 budget funding under pressure as oil output under-performs in H1’25,"There are indications that the 2025 Federal Budget has come under funding pressures . The petroleum industry regulator recorded significant under-performance of crude oil output in the first half of the year . Bonny Light price averaged $71 per barrel – OPEC •Uncertainty pervades H2’25 outlook – LCCI, BudgIT,",https://www.vanguardngr.com/2025/07/2025-budget-funding-under-pressure-as-oil-output-under-performs-in-h125-2/
Vanguard Nigeria,E-Payment transactions rise 24% to N317.2trn in Q1’25,"E-Payment transactions rise 24% to N317.2trn in Q1’25 . Value of electronic payment transactions (EPT) grew year-on-year (YoY) by 24 percent . Nigerian Interbank Settlement System, NIBSS, released latest report .",https://www.vanguardngr.com/2025/07/e-payment-transactions-rise-24-to-n317-2trn-in-q125/
Vanguard Nigeria,Miracle of Rabat: How we overcame Morocco — Super Falcons,"“We knew we could do it. When we were two goals down, we kept encouraging the players not to lose their confidence. If they didn’t have that mental resilience, they would have given up. We did a lot of talking at halftime,” says Super Falcons .",https://www.vanguardngr.com/2025/07/miracle-of-rabat-how-we-overcame-morocco-super-falcons/
Vanguard Nigeria,Malaria kills 9 Nigerians every hour – SFH,"The Society for Family Health, SFH, said nine Nigerians die every hour in Nigeria as a result of malaria . 97 per cent of Nigerians suffer from the burden of malaria, it said . …sets to distribute 7.7m treated nets in Kano .",https://www.vanguardngr.com/2025/07/malaria-kills-9-nigerians-every-hour-sfh/
Punch Nigeria,Ekiti bigwigs rally behind ADC for 2026 gov election,"The African Democratic Congress, a coalition of political parties, unveiled in Ekiti State . The party said it was ready to deliver a people-oriented government in the state in 2026 . Bigwigs from the All Progressives Congress, Peoples Democratic Party and Labour Party joined its ranks .",https://punchng.com/ekiti-bigwigs-rally-behind-adc-for-2026-gov-election/
Punch Nigeria,FG eyes 2m jobs through social housing programme,"The Federal Government has set a goal to generate over two million jobs across Nigeria through its Renewed Hope Social Housing Programme . This was revealed by the Minister of Housing and Urban Development, Ahmed Dangiwa, during a working session with the House of Representatives Committee on Housing and Habitat at the National Assembly Complex, Abuja .",https://punchng.com/fg-eyes-2m-jobs-through-social-housing-programme/
Punch Nigeria,"Nigeria not immune to earthquakes, scientist warns","A scientist based in Uyo, Akwa Ibom State, Dr Anietie Ikott, has warned that Nigeria may soon experience a devastating earthquake and other climate change-induced disasters . He faulted the claim that Nigeria does not lie within the seismic zone, saying that the country was not immune to earthquakes .",https://punchng.com/nigeria-not-immune-to-earthquakes-scientist-warns/
Punch Nigeria,W’Cup qualifiers: Nigeria to face S’Africa in Bloemfontein,"FIFA has confirmed that South Africa’s 2026 World Cup qualifier against Nigeria will be played at the Toyota Stadium in Bloemfontein on September 9, 2025 . The 46,000-capacity Toyota Stadium, formerly known as Vodacom Park and later Free State Stadium, is one of the match venues during the",https://punchng.com/wcup-qualifiers-nigeria-to-face-safrica-in-bloemfontein/
Punch Nigeria,Abductors of six Nigerian law school students demand N120m ransom,"The six Nigerian Law School students were reportedly kidnapped in Benue State by suspected gunmen . The students were travelling from Onitsha, Anambra State, to the Yola campus . The incident occurred in the late hours of Saturday, as the students were on their way to resume academic activities .",https://punchng.com/abductors-of-six-nigerian-law-school-students-demand-n120m-ransom/
