Source,Title,Summary,Link
Guardian Nigeria,Kogi Assembly advances key tenancy reform bill,"Kogi State House of Assembly has approved the second reading of a far-reaching tenancy bill . The Tenancy (Repeal and Enactment) Bill, 2025, seeks to replace existing rent laws . It seeks to overhaul rent laws and strengthen protections for tenants .",https://guardian.ng/news/kogi-assembly-advances-key-tenancy-reform-bill/
Guardian Nigeria,Cunha set for Man Utd move – reports,Manchester United are set to sign Brazil international Matheus Cunha after meeting the £62.5 million ($85 million) buyout clause in his Wolves contract . The Red Devils have moved swiftly to begin an overhaul of Ruben Rojo's squad .,https://guardian.ng/sport/football/cunha-set-for-man-utd-move-reports/
Guardian Nigeria,House of Reps probe alleged diversion of student loans,The House of Representatives has mandated four of its standing committees to investigate alleged unethical practices surrounding disbursement of student loans under the Nigerian Education Loan Fund (NELFUND) The resolution followed the adoption of a motion moved by a motion moving by a member of the House of Reps .,https://guardian.ng/news/house-of-reps-probe-alleged-diversion-of-student-loans/
Guardian Nigeria,"Two Labour Party, PDP Reps from Delta, Ondo defect to APC","Two Labour Party, PDP Reps from Delta, Ondo defect to APC . Two members of the opposition People’s Democratic Party (PDP) defected to the ruling All Progressives Congress (APC) While Mr. Ngozi Lawrence Okoli from Delta State is of the LP, Mr. Akinp",https://guardian.ng/politics/two-labour-party-pdp-reps-from-delta-ondo-defect-to-apc/
Guardian Nigeria,"Davido, Sarah Martins Instagram exchange over album campaign sparks buzz","Davido has responded to comments made by Nollywood actress Sarah Martins regarding the naming of a recently announced restaurant campaign . Martins posted on Instagram expressing her opinion that the restaurant, launched in collaboration with Afrobeats artiste, was named Davido .",https://guardian.ng/life/davido-sarah-martins-instagram-exchange-over-album-campaign-sparks-buzz/
Vanguard Nigeria,Mid-term report: Our government would have done better – Labour Party,Julius Abure-led Labour Party (LP) said party would have done a better job of managing Nigeria than the All Progressives Congress-led administration has done within the last two years .,https://www.vanguardngr.com/2025/05/mid-term-report-our-government-would-have-done-better-labour-party/
Vanguard Nigeria,PDP Secretaryship Crisis: I won’t resign – Anyanwu declares,Senator Samuel Anyanwu has vowed not to resign from his position despite pressure from some party leaders . The PDP National Secretary of the Peoples Democratic Party (PDP) has vowed to remain in his position .,https://www.vanguardngr.com/2025/05/pdp-secretaryship-crisis-i-wont-resign-anyanwu-declares/
Vanguard Nigeria,Nigeria needs Aeronautical Information Management for safer skies  —  Keyamo,"The Minister of Aviation and Aerospace Development, Mr. Festus Keyamo, has underlined the importance of Aeronautical Information Management (AIM) in ensuring safer skies and smoother flight operations .",https://www.vanguardngr.com/2025/05/nigeria-needs-aeronautical-information-management-for-safer-skies-keyamo/
Vanguard Nigeria,"Lagos pays over N70bn in accrued pensions to nearly 21,000 retirees in six years","Lagos State Government has disbursed a total of N70,198,214,414.11 in accrued pension rights to 20,956 retirees across all categories since the current administration assumed office six years ago . Lagos pays over N70bn in accrued pensions to nearly 21,000 retirees .",https://www.vanguardngr.com/2025/05/lagos-pays-over-n70bn-in-accrued-pensions-to-nearly-21000-retirees-in-six-years/
Vanguard Nigeria,"Army identifies foreign mercenaries training Boko Haram, ISWAP fighters; arrests four Pakistanis","The Theatre Commander of Operation Hadin Kai, Major General Abdusalam Abubakar, has revealed that foreign mercenaries infiltrating the northeast region have intensified the threat posed by terrorist groups such as Islamic State West Africa Province (ISWAP) and Boko Haram .",https://www.vanguardngr.com/2025/05/army-identifies-foreign-mercenaries-training-boko-haram-iswap-fighters-arrests-four-pakistanis/
Punch Nigeria,"AI won't replace artists, will boost creativity - Spotify CEO","Daniel Ek said AI should not be seen as a threat to the music industry . Some worry that machine-generated tracks could eventually sideline human musicians . “I’m mostly optimistic and mostly very excited because we’re just at the beginning of understanding this future of creativity,” Ek said .",https://punchng.com/ai-wont-replace-artists-will-boost-creativity-spotify-ceo/
Punch Nigeria,"Join fight against corruption, ICPC urges youth","The ICPC boss said the fight against corruption is not a one-man war, adding that corruption portends danger to every sector of national life . The Resident Anti-corruption Commissioner in Osun State, Yusuf Olatunji, made the call on Wednesday in Osogbo during an anti-corruption competition organised by the Commission",https://punchng.com/join-fight-against-corruption-icpc-urges-youth/
Punch Nigeria,"Wike refutes NEMA report, dismisses Abuja suicide bomber claim","The Minister of the Federal Capital Territory, Nyesom Wike, has dismissed reports that an explosion at the Mogadishu Barracks in Abuja was the result of a failed suicide bombing attempt . Wike said the victim had unknowingly stolen an Improvised Explosive Device from a quarry . He added that the report by the National Emergency",https://punchng.com/wike-refutes-nema-report-dismisses-abuja-suicide-bomber-claim/
Punch Nigeria,EU unveils plan to stop startups from moving to US,The European Commission inaugurated a strategy on Wednesday to promote small businesses and assist them to grow in an attempt to keep these companies in Europe . The aim was to seek ways to keep successful startups that were currently in their growth phase and in need of financing in the EU .,https://punchng.com/eu-unveils-plan-to-stop-startups-from-moving-to-us/
Punch Nigeria,Reps pass harmonised tax reform bills,"The bills were passed at a session presided over by the Deputy Speaker, Benjamin Kalu . The development followed the adoption of the harmonised versions of the reform bills by both the House and the Senate . The conference committee agreed to the imposition of a 4 per cent development levy on the assessable profit of all companies chargeable to tax under",https://punchng.com/reps-pass-harmonised-tax-reform-bills/
