Source,Title,Summary,Link
Guardian Nigeria,Court orders remand of railway worker over alleged sexual assault,Lagos High Court orders remand of railway worker over alleged sexual assault . Festus Nwaegela remanded in custody of the Nigerian Correctional Service (NCoS) Festus is accused of sexual assault of a seven-year-old girl .,https://guardian.ng/news/nigeria/metro/court-orders-remand-of-railway-worker-over-alleged-sexual-assault/
Guardian Nigeria,NAPS praises Seyi Tinubu for redefining youth inclusion in governance,The National Association of Polytechnic Students (NAPS) has recognised Seyi Tinubu for his contributions to youth inclusion in governance . NAPS described him as “a noble bridge between the current administration and the voices of Nigerian youths”,https://guardian.ng/news/naps-praises-seyi-tinubu-for-redefining-youth-inclusion-in-governance/
Guardian Nigeria,FG cracks down on unlicensed traditional medicine practitioners,Federal Government issues stern warning to unlicensed traditional medicine practitioners . It stressed that any individual or group found practising traditional medicine without a valid licence will be punished .,https://guardian.ng/news/nigeria/national/fg-cracks-down-on-unlicensed-traditional-medicine-practitioners/
Guardian Nigeria,"Customs recruitment: HURIWA alleges Igbo marginalisation, demands transparency","The Human Rights Writers Association of Nigeria (HURIWA) has accused the Federal Government of sidelining the Igbo in the ongoing Nigeria Customs Service (NCS) recruitment . At a press briefing in Abuja on Tuesday, HURIWA described the process as secretive and unfair .",https://guardian.ng/news/nigeria/national/customs-recruitment-huriwa-alleges-igbo-marginalisation-demands-transparency/
Guardian Nigeria,"Senate seeks repatriation of Nigerian women, children from Libyan prisons","Nigerian Senate urges repatriation of Nigerian women, children from Libyan prisons . Resolution followed a motion sponsored by Senator Bassey (Cross River South) on the issue .",https://guardian.ng/news/nigeria/national/senate-seeks-repatriation-of-nigerian-women-children-from-libyan-prisons/
Vanguard Nigeria,"Abia concludes deal to acquire 60% Stake in EEDC, set to take over in six months",Abia State Government has concluded negotiations on its plan to acquire 60 percent equity in the Enugu Electricity Distribution Company (EEDC) for improved power supply across the state . Abia is set to take over in six months .,https://www.vanguardngr.com/2025/10/abia-concludes-deal-to-acquire-60-stake-in-eedc-set-to-take-over-in-six-months/
Vanguard Nigeria,U.S Army War College inducts late Gen. Lagbaja in International Hall of Fame,"U.S. Army War College has posthumously inducted the late Chief of Army Staff, Lt.-Gen. Taoreed Lagbaja, into its prestigious International Hall of Fame (IHOF) The USAWC has inducted Lt. Gen. Lagbja into its International Hall-Fame . Lagb",https://www.vanguardngr.com/2025/10/u-s-army-war-college-inducts-late-gen-lagbaja-in-international-hall-of-fame/
Vanguard Nigeria,"Ndigbo World Union, NANS declare support for Sowore’s planned ‘Free Kanu’ march","The Ndigbo World Union and the National Association of Nigerian Students (NANS) declare full support for the planned peaceful march to the Presidential Villa, Abuja . Rights activist Omoyele Sowore is demanding the unconditional release of the detained leader of the Indigenous People of Biafra (IPOB), Mazi Nnam",https://www.vanguardngr.com/2025/10/ndigbo-world-union-nans-declare-support-for-sowores-planned-free-kanu-march/
Vanguard Nigeria,"North West, South West lead in Tinubu’s ministerial appointments – FCC boss","Acting Executive Chairman of the Federal Character Commission, Hon. Kayode Oladele, has disclosed that the North West and South West geopolitical zones lead in the composition of President Bola Ahmed Tinubu’s federal cabinet .",https://www.vanguardngr.com/2025/10/north-west-south-west-lead-in-tinubus-ministerial-appointments-fcc-boss/
Vanguard Nigeria,Residents excited as Gov AbdulRazaq inaugurates Otte/Budo-Egba Waterworks,"Kwara State Governor AbdulRahman AbdulRazaq inaugurated the newly rehabilitated Otte/Budo-Egba Waterworks in Asa local government . Governor said the completion of the 500,000 litre tank reflects the vision of his administration to modernise water infrastructure across the state .",https://www.vanguardngr.com/2025/10/residents-excited-as-gov-abdulrazaq-inaugurates-otte-budo-egba-waterworks/
