Source,Title,Summary,Link
Guardian Nigeria,"Sagamu crash: Anthony Joshua lauds family, friends for support","Anthony Joshua has expressed gratitude to family and friends for their support towards his two late friends, AbdulLateef Ayodele and Sina Ghami . In a touching tribute shared on his X account on Thursday, the British-Nigerian fighter lauds family, friends for support .",https://guardian.ng/sport/sagamu-crash-anthony-joshua-lauds-family-friends-for-support/
Guardian Nigeria,"NSCDC decorates 113 senior officers, warns against lobbying for postings","The Nigeria Security and Civil Defence Corps (NSCDC) has decorated 113 officers promoted from Deputy Commandant of Corps (DCC) to Commandant . The Commandant-General of NSCDC, Dr Ahmed Audi, decorated the officers on Thursday at the corps’ headquarters .",https://guardian.ng/news/nscdc-decorates-113-senior-officers-warns-against-lobbying-for-postings/
Guardian Nigeria,Residents appeal to political leaders to rethink impeachment move,Residents of Rivers State decry growing political instability in the state . They say renewed impeachment move against Governor Siminalayi Fubara signals further retrogression . The concerns followed the initiation of fresh impeachment proceedings against the governor .,https://guardian.ng/politics/residents-appeal-to-political-leaders-to-rethink-impeachment-move/
Guardian Nigeria,Police confirm death of notorious bandit in Benue,"Terkaa Samuel of Jandekyula, Wukari Local Government Area of Taraba was killed . The Command’s Spokesperson, DSP Udeme Edet, stated this in a statement on Thursday .",https://guardian.ng/news/nigeria/metro/police-confirm-death-of-notorious-bandit-in-benue/
Guardian Nigeria,Man arrested in Edo for alleged abduction of four-year-old,"A 21-year-old man, ThankGod Destiny, has been arrested by the Edo State Security Corps (ESSC) for allegedly abducting a four-year old boy in the state . Deputy Corps Commander, Operations, Richard Balogun, disclosed this to journalists .",https://guardian.ng/news/nigeria/metro/man-arrested-in-edo-for-alleged-abduction-of-four-year-old/
Vanguard Nigeria,Lagos Assembly passes ₦4.4trn 2026 ‘Budget of Shared Prosperity’ into law,Lagos State House of Assembly has passed the ‘Budget of Shared Prosperity’ into law . Lagos Assembly passed the ₦4.4 trillion 2026 Appropriation Bill into law following extensive deliberations and sector-by-sector reviews .,https://www.vanguardngr.com/2026/01/lagos-assembly-passes-%e2%82%a64-4trn-2026-budget-of-shared-prosperity-into-law/
Vanguard Nigeria,Man ‘livestreams his own death’ in extreme online challenge,A Spanish streamer has died while performing a dangerous live challenge involving cocaine and alcohol for a private group of paying subscribers . The challenge was performed by a man who 'livestreams his own death' in extreme online challenge .,https://www.vanguardngr.com/2026/01/man-livestreams-his-own-death-in-extreme-online-challenge/
Vanguard Nigeria,"Fubara Impeachment: ADC monitoring Rivers crisis, yet to take position – Spokesman",The African Democratic Congress (ADC) says it is closely monitoring unfolding political developments in Rivers State . It is yet to take a definitive position on the impeachment process initiated against Governor Siminalayi Fubara .,https://www.vanguardngr.com/2026/01/fubara-impeachment-adc-monitoring-rivers-crisis-yet-to-take-position-spokesman/
Vanguard Nigeria,‘Mr Bitter Peter’  —  Onanuga mocks Obi over comment on Super Eagles’ bonuses,Obi had described the development as an embarrassment to the country . He had described it as the failure to meet agreed obligations to the players . Onanuga mocks Obi over comment on Super Eagles’ bonuses .,https://www.vanguardngr.com/2026/01/mr-bitter-peter-onanuga-mocks-obi-over-comment-on-super-eagles-bonuses/
Vanguard Nigeria,Nigerian man arrested in Canada over murder of varsity student,Nigerian man arrested in Canada over murder of varsity student . Police have arrested a 28-year-old man in connection with the killing of a university student .,https://www.vanguardngr.com/2026/01/nigerian-man-arrested-in-canada-over-murder-of-varsity-student/
