Source,Title,Summary,Link
Guardian Nigeria,NBS to launch price data,The National Bureau of Statistics (NBS) is set to launch its first price data collected through crowd-sourcing . This new initiative will see the agency provide daily price movement information for the public .,https://guardian.ng/business-services/nbs-to-launch-price-data/
Guardian Nigeria,Bianca Censori issues ultimatum to Kanye West as marriage hits breaking point,"Bianca Censori issues ultimatum to Kanye West as marriage hits breaking point . The Australian architect and Yeezy Head of Architecture, is reportedly under mounting tension in their relationship . The couple married legally on December 20, 2022, under a secret marriage license .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/bianca-censori-issues-ultimatum-to-kanye-west-as-marriage-hits-breaking-point/
Guardian Nigeria,"Mali, Burkina Faso, Niger seek access to Atlantic through Morocco","The landlocked nations of Burkina Faso, Mali, and Niger are seeking further options to access the sea by partnering with the Kingdom of Morocco . An announcement on the development was made on Monday during a meeting with King Mohammed VI .",https://guardian.ng/news/world/africa/mali-burkina-faso-niger-seek-access-to-atlantic-through-morocco/
Guardian Nigeria,"Defections: Ex-Delta governor, Okowa, says PDP lost steam",Former Delta State Governor Ifeanyi Okowa and current Governor Sheriff Oborevwori have defected to the All Progressives Congress (APC) Okowa said that the PDP has lost the steam to handle the Nigerian state .,https://guardian.ng/news/defections-ex-delta-governor-okowa-says-pdp-lost-steam/
Guardian Nigeria,Imo stakeholders advocate inclusive policies to maximise climate opportunities,"Imo stakeholders advocate inclusive policies to maximise climate opportunities . Stakeholders in Imo State, including experts in environmental sciences and management, have called for inclusive and resilient climate action through the formulation of policies that would safeguard and promote a safe, conducive, and healthy environment .",https://guardian.ng/news/imo-stakeholders-advocate-inclusive-policies-to-maximise-climate-opportunities/
Vanguard Nigeria,"Bishop T.D. Jakes hands over church leadership to daughter, son-in-law","Bishop T.D. Jakes steps down as senior pastor of The Potter’s House Church . He hands over leadership to his daughter, Sarah Jakes Roberts, and her husband, Touré Roberts .",https://www.vanguardngr.com/2025/04/bishop-t-d-jakes-hands-over-church-leadership-to-daughter-son-in-law/
Vanguard Nigeria,"99% of Ebonyi youths are street hawkers in Lagos, Onitsha — Governor Nwifuru",Governor Francis Nwifuru of Ebonyi State has disclosed that 99 percent of street hawkers in Lagos and Onitsha are indigenes of the state . The governor said his administration is . …Flags Off Industrial City Project by Jeff Agbodo .,https://www.vanguardngr.com/2025/04/99-of-ebonyi-youths-are-street-hawkers-in-lagos-onitsha-governor-nwifuru/
Vanguard Nigeria,"Fulani terrorists controlling 80 communities in Benue, Plateau, Christian group alleges",Christian Rights Agenda CRA has asked the President Bola Tinubu led administration to rethink its terror fighting strategies . Laments that some bands of Fulani terrorists are currently in control of no fewer than 80 communities in Benue and Plateau States .,https://www.vanguardngr.com/2025/04/fulani-terrorists-controlling-80-communities-in-benue-plateau-christian-group-alleges/
Vanguard Nigeria,"Tinubu mourns Shariah Council leader, Sheikh Hadiyyatullah",Sheikh Abdur Rasheed Hadiyyatullah Iwo was the President of the Supreme Council for Shariah in Nigeria . Bola Tinubu has expressed grief over the death .,https://www.vanguardngr.com/2025/04/tinubu-mourns-shariah-council-leader-sheikh-hadiyyatullah/
Vanguard Nigeria,"Again, two soldiers killed in landmine explosion on Borno road",Two soldiers have again lost their lives in a landmine explosion on the Maiduguri-Damboa road . Barely 17 days after an Improvised Explosive Device (IED) planted by Boko Haram terrorists killed eight passengers and injured dozens .,https://www.vanguardngr.com/2025/04/again-two-soldiers-killed-in-landmine-explosion-on-borno-road/
Punch Nigeria,"My fight for people’s emancipation, Kanu tells court","Nnamdi Kanu is facing a seven-count terrorism charge brought against him by the Federal Government . He was first arrested on October 14, 2015, upon his return to Nigeria from the United Kingdom . Kanu was later granted bail in 2017 on health grounds after being detained at the Kuje Correctional Centre .",https://punchng.com/my-fight-for-peoples-emancipation-kanu-tells-court/
Punch Nigeria,"We're true progressives, says Osun gov","Osun State Governor, Ademola Adeleke, has expressed admiration for the late Premier of the Western Region, Obafemi Awolowo . He made the disclosure on Tuesday in Osogbo, the state capital, while receiving in his office, the Chairman of Odu’a Investment Company Limited, Mr �",https://punchng.com/were-true-progressives-says-osun-gov/
Punch Nigeria,"2027: I will support southern candidate, say Lucky Igbinedion","A former governor of Edo State, Chief Lucky Igbinedion, said that he will support a candidate from the Southern part of the country in the 2027 Presidential election . He said he was not perturbed with the gale of defection in the polity, noting that defection is part of an average Nigerian politician .",https://punchng.com/2027-i-will-support-southern-candidate-say-lucky-igbinedion/
Punch Nigeria,"PICTORIAL: Bishop TD Jakes hands over church leadership to daughter, son-in-law","Senior Pastor of The Potter's House, Thomas Dexter Jakes, announced at church on Sunday that he’s handing over the megachurch in Dallas, Texas, to his daughter, Sarah Jakes Roberts, and son-in-law, Touré Roberts . This development comes after he suffered a heart attack in November and filed",https://punchng.com/pictorial-bishop-td-jakes-hands-over-church-leadership-to-daughter-son-in-law/
Punch Nigeria,Katsina to streamline commercial banks’ operations,"The Katsina State government has taken steps to streamline the operations of commercial banks in the State . The aim was to strengthen the relationship between the government and commercial banks to create a thriving financial ecosystem . The Department of Banking and Finance will provide guidance and oversight, while commercial banks can share their expertise and experience .",https://punchng.com/katsina-to-streamline-commercial-banks-operations/
