Source,Title,Summary,Link
Guardian Nigeria,Imo acquires 30.6 hectares marginal field for modular refinery project,"Imo State Government has disclosed that it has acquired 30.6 hectares of land in Umudibie, Nekede, Owerri West Local Government Area of the state, and its environs for the Iheoma Marginal Field Project, to facilitate the construction of a modular refinery .",https://guardian.ng/news/imo-acquires-30-6-hectares-marginal-field-for-modular-refinery-project/
Guardian Nigeria,"Drug traffickers abandon Sienna buses with 1,455kg of cannabis in Edo","Drug traffickers abandon Sienna buses with 1,455kg of cannabis in Edo State . They were forced to abandon two buses conveying the cannabis along the Okhokho-ISI community route .",https://guardian.ng/news/drug-traffickers-abandon-sienna-buses-with-1455kg-of-cannabis-in-edo/
Guardian Nigeria,OGS launches multi-billion-naira ICT centre at CMS Grammar School,"The Old Grammarians Society (OGS) of CMS Grammar School, Lagos, has launched a multi-billion-naira ICT Development Centre . The association says the project will redefine learning standards and preserve the school’s legacy for future generations . The centre, already under construction, is under construction .",https://guardian.ng/news/ogs-launches-multi-billion-naira-ict-centre-at-cms-grammar-school/
Guardian Nigeria,Parents urged to support girls’ pursuit of engineering careers,"Parents urged to support girls’ pursuit of engineering careers . Chairman of the Association of Professional Women Engineers of Nigeria (APWEN), Calabar Chapter, Engr. Eme Nyah Enoh, appealed to parents to encourage their female children to study science and technology-related courses .",https://guardian.ng/news/parents-urged-to-support-girls-pursuit-of-engineering-careers/
Guardian Nigeria,"Lagos to reduce out-of-school children with improved infrastructure, others","Lagos State government handed over renovated facilities along with educational support materials to Aganju Aka Inclusive Nursery and Primary School 2, Okokomaiko, Lagos . It is part of efforts to reduce out-of-school children and promote inclusive education .",https://guardian.ng/news/lagos-to-reduce-out-of-school-children-with-improved-infrastructure-others/
Vanguard Nigeria,LAWMA allays fears of epidemic outbreak in Lagos,"Lagos Waste Management Authority (LAWMA) has intensified its enforcement operations across the state . LawMA is targeting indiscriminate waste dumping, notorious black spots, and persistent environmental violations that pose risks to public health .",https://www.vanguardngr.com/2025/11/lawma-allays-fears-of-epidemic-outbreak-in-lagos/
Vanguard Nigeria,I’d have taken one of the penalties – Captain Troost-Ekong,"Captain Williams Troost-Ekong says the loss of the playoffs final would add to the Super Eagles' experience . The loss to DR Congo would further shape the team better going forward, he says . Super Eagles captain says he would have taken one of the penalties .",https://www.vanguardngr.com/2025/11/id-have-taken-one-of-the-penalties-captain-troost-ekong/
Vanguard Nigeria,Ganduje’s son receives 500 Kwankwaso loyalists into APC,Engr. Umar Abdullahi Umar Ganduje received more than 500 defectors from the New Nigeria People’s Party (NNPP) Many of them long-time loyalists of Senator Rabiu Musa Kwankwaso .,https://www.vanguardngr.com/2025/11/gandujes-son-receives-500-kwankwaso-loyalists-into-apc/
Vanguard Nigeria,Two children die as night fire razes Makeshift Estate in Rivers,"Two children die in a late-night fire that swept through a cluster of makeshift homes in Obio/Akpor Local Government Area, Rivers State .",https://www.vanguardngr.com/2025/11/two-children-die-as-night-fire-razes-makeshift-estate-in-rivers/
Vanguard Nigeria,ASUU warns of possible fresh strike over slow pace of government negotiations,"ASUU warns of possible fresh strike over slow pace of government negotiations . The Academic Staff Union of Universities (ASUU), Kano Zone, has warned that Nigeria may be heading toward another round of industrial action . It described what it described as the Federal Government’s ‘snail-paced’ and insincere handling",https://www.vanguardngr.com/2025/11/asuu-warns-of-possible-fresh-strike-over-slow-pace-of-government-negotiations/
Punch Nigeria,Federal Fire Service condemns illegal market structures in Oyo,,https://punchng.com/federal-fire-service-condemns-illegal-market-structures-in-oyo/
Punch Nigeria,FG pledges swift rescue of abducted Kebbi schoolgirls,,https://punchng.com/fg-pledges-swift-rescue-of-abducted-kebbi-schoolgirls/
Punch Nigeria,NSCDC arrests 15 for illegal mining in Edo,,https://punchng.com/nscdc-arrests-15-for-illegal-mining-in-edo/
Punch Nigeria,"Ex-sports minister blames corruption, others for Nigeria’s 2026 World Cup exit",,https://punchng.com/ex-sports-minister-blames-corruption-others-for-nigerias-2026-world-cup-exit/
Punch Nigeria,"Ex-defence minister quits PDP, retires from politics",,https://punchng.com/ex-defence-minister-quits-pdp-retires-from-politics/
