Source,Title,Summary,Link
Guardian Nigeria,Bayelsa to host national bodybuilding championship in October,Bayelsa State is set to host the Amateur Bodybuilding and Fitness Federation Nigeria (ABBFN) Ultimate Night of Champions from Oct. 3 to Oct. 5 at the Chief D.S.P. Alamieyeseigha Banquet Hall in Yenagoa .,https://guardian.ng/news/bayelsa-to-host-national-bodybuilding-championship-in-october/
Guardian Nigeria,Hotel to reward clients who get pregnant during stay in its building,Polish real estate group hopes to tackle the country's falling birth rate by rewarding clients who conceive babies in its hotels . Arche group owns 23 hotels and numerous buildings across the country .,https://guardian.ng/news/world/europe/hotel-to-reward-clients-who-get-pregnant-during-stay-in-its-building/
Guardian Nigeria,Mourinho celebrates Benfica return with convincing win,Jose Mourinho celebrates Benfica return with convincing 3-0 win at AVS on Saturday . Mourinho returns to his second spell in charge of the Portuguese giants .,https://guardian.ng/sport/mourinho-celebrates-benfica-return-with-convincing-win/
Guardian Nigeria,"$100,000 H-1B visa fee only for new applicants – White House","A $100,000 fee will be a “one-time” payment imposed only on new applicants . The White House issued a major clarification Saturday to its new H-1B visa policy .",https://guardian.ng/news/world/us/100000-h-1b-visa-fee-only-for-new-applicants-white-house/
Guardian Nigeria,"Babcock, Sycom seal landmark cybersecurity training partnership","Babcock University has signed a groundbreaking Memorandum of Understanding (MoU) with Sycom Integrated Solutions Limited to revolutionize cybersecurity education and skills development in Nigeria . The five-year agreement, signed on Thursday, September 18, 2025, will establish an industry-driven cybersecurity training program .",https://guardian.ng/technology/babcock-sycom-seal-landmark-cybersecurity-training-partnership/
Vanguard Nigeria,They took from us Aso Rock site where we made spiritual consultations – Abuja indigenous people,Indigenous people in The Federal Capital Territory (FCT) continue to fight for recognition . They took from us Aso Rock site where we made spiritual consultations – Abuja indigenous people .,https://www.vanguardngr.com/2025/09/they-took-from-us-aso-rock-site-where-we-made-spiritual-consultations-abuja-indigenous-people/
Vanguard Nigeria,"If I wanted third term, I would’ve gotten it — Obasanjo","Obasanjo also cautioned against leaders clinging to power, stressing that such behaviour reflects a false sense of indispensability . The former president also warned against leaders clinging to power .",https://www.vanguardngr.com/2025/09/if-i-wanted-third-term-i-wouldve-gotten-it-obasanjo/
Vanguard Nigeria,"Thelma, Bright evicted from BBNaija house","Big Brother Naija housemates, Thelma Lawson and Bright Morgan, have been evicted from the reality show . Their exit was announced shortly after the Saturday night party . Bright’s in-house lover, Mide, broke down in tears following his departure . Kaybobo, who had grown close to Thel",https://www.vanguardngr.com/2025/09/thelma-bright-evicted-from-bbnaija-house/
Vanguard Nigeria,"Nigeria needs citizens with character, not just soldiers with weapons – Marwa","Retired Brig.-Gen. Buba Marwa urged Nigerians to uphold discipline, loyalty and resilience . Marwa made the call in Abuja on Saturday night at the 38th anniversary of the Nigerian Military School (NMS) Class of 1982 .",https://www.vanguardngr.com/2025/09/nigeria-needs-citizens-with-character-not-just-soldiers-with-weapons-marwa/
Vanguard Nigeria,AFRILAND Towers: 20 things you didn’t know about Lagos fire incident,"Chukwunonso Okafor, Head, Brand, Marketing and Corporate Communications of Afriland Properties, provides 20 Frequently Asked Questions (FAQs) on the fire incident clarifying some of the misinformation trending online . What caused the fire? The fire originated in the inverter room located in the basement . Safety protocols were",https://www.vanguardngr.com/2025/09/afriland-towers-20-things-you-didnt-know-about-lagos-fire-incident/
Punch Nigeria,"Ghost refineries: P’Harcourt, Warri, Kaduna plants rot as workers turn idle","Refineries in Port Harcourt, Kaduna and Warri are rotting away despite $3bn contract sum to resuscitate them . Nigerian National Petroleum Company Limited has overseen multiple rehabilitation efforts since the early 2000s, with promises of operational revival repeatedly unmet . Economic and Financial Crimes Commission has launched an investigation into the refineries .",https://punchng.com/ghost-refineries-pharcourt-warri-kaduna-plants-rot-as-workers-turn-idle/
Punch Nigeria,How cooking with alcohol triggers heart attack,"Public health experts have expressed concerns over the rising trend of spicing meals with alcohol and cannabis . They warned that what may seem like culinary creativity could endanger lives, especially those of vulnerable groups such as children, pregnant women, and people with underlying medical conditions . The experts cautioned that alcohol used in cooking does not always fully evaporate .",https://punchng.com/how-cooking-with-alcohol-triggers-heart-attack/
Punch Nigeria,Ondo general hospital where pregnant women dread to give birth,"Igbara-Oke General Hospital in Ondo State has become a symbol of neglect and failure due to acute shortages of doctors, drugs, equipment, and failing infrastructure . Pregnant women accessing antenatal care at the facility fear the deprivation of quality healthcare could endanger their lives .",https://punchng.com/ondo-general-hospital-where-pregnant-women-dread-to-give-birth/
Punch Nigeria,Earwax and its problems,"Excessive earwax, also known as cerumen, can be a problem when it builds up and causes a range of issues both psychologically and physically . A normal amount of it is beneficial and helps to maintain ear health by assisting the ear to keep itself clean . It often does not need any treatment or removal when it appears to be",https://punchng.com/earwax-and-its-problems/
Punch Nigeria,My three-year-old son was abducted while playing football – Father,"Salmon Ajuwon, a distressed businessman and father of two, speaks with Ajibade Omape about his 3-year-old son, Rohan, who was abducted on August 28, 2025, while playing football outside their compound in Matogun, Ogun State .",https://punchng.com/my-three-year-old-son-was-abducted-while-playing-football-father/
