Source,Title,Summary,Link
Guardian Nigeria,"ECOWAS to slash air fare, eliminate taxes by January 2026","ECOWAS to slash air fare, eliminate taxes by January 2026 . Air ticket taxes across West Africa will be removed and air fares slashed by over 20 per cent . This forms part of a sweeping regional policy to make air travel affordable and strengthen economic activities .",https://guardian.ng/business-services/aviation-business/ecowas-to-slash-air-fare-eliminate-taxes-by-january-2026/
Guardian Nigeria,"Tinubu moves to resolve outstanding payments to over 2,000 federal contractors","Tinubu has constituted a high-level ministerial committee to tackle the long-standing issue of unpaid obligations to more than 2,000 federal contractors . Special Adviser to the President on Information and Strategy, Bayo Onanuga, said the move was to resolve outstanding payments to the contractors .",https://guardian.ng/news/tinubu-moves-to-resolve-outstanding-payments-to-over-2000-federal-contractors/
Guardian Nigeria,"FIRS, France agency seal tax-administration deal as FIRS readies NRS rollout",Federal Inland Revenue Service (FIRS) formalised a new partnership with France’s Direction Générale des Finances Publiques . The partnership is part of preparations for its transition to the Nigerian Revenue Service next month .,https://guardian.ng/news/firs-france-agency-seal-tax-administration-deal-as-firs-readies-nrs-rollout/
Guardian Nigeria,"MAAUN under pressure as anti-corruption agency queries ‘compulsory’ N750,000 graduation levy","The Maryam Abacha American University of Nigeria (MAAUN) is under intense scrutiny by the anti-corruption agency over the ‘compulsory’ N750,000 graduation levy being demanded from graduating students . The management of the private university in Kano is said to have tied the university's management .",https://guardian.ng/education/maaun-under-pressure-as-anti-corruption-agency-queries-compulsory-n750000-graduation-levy/
Guardian Nigeria,"SERAP, editors warn against media repression","The Socio-Economic Rights and Accountability Project (SERAP), alongside the Nigeria Guild of Editors (NGE), urged President Bola Tinubu, state governors and security agencies to end what they described as the growing harassment and intimidation of journalists, activists, bloggers, bloggers .",https://guardian.ng/news/serap-editors-warn-against-media-repression/
Vanguard Nigeria,Orumba South LGA adopts zoning system for political offices,Orumba South LGA adopts zoning system for political offices . Zoning and rotation system for all elective and appointive positions .,https://www.vanguardngr.com/2025/12/orumba-south-lga-adopts-zoning-system-for-political-offices/
Vanguard Nigeria,Senate passes second reading of bill to establish Chartered Institute of Planning of Nigeria,The Nigerian Senate has passed the second reading of a bill to establish the Chartered Institute of Planning of Nigeria (CIPN) The bill has been passed by the Nigerian Senate .,https://www.vanguardngr.com/2025/12/senate-passes-second-reading-of-bill-to-establish-chartered-institute-of-planning-of-nigeria/
Vanguard Nigeria,"NDLEA, vigilante group initiate nationwide push against drug abuse","Marwa was speaking at a two-day Drug Prevention, Treatment and Care (DPTC) Training and Sensitisation on Dangers of Drug Abuse organised for VGN members .",https://www.vanguardngr.com/2025/12/ndlea-vigilante-group-initiate-nationwide-push-against-drug-abuse/
Vanguard Nigeria,Obasanjo endorses ‘Omimi Wonder Garri’ and Fish Powder to boost food security,"Olusegun Obasanjo endorses 'Omimi Wonder Garri' and Fish Powder to boost food security . Former President endorses locally developed fortified garri, branded Omimi ‘Wonder Garri’ and a fish powder .",https://www.vanguardngr.com/2025/12/obasanjo-endorses-omimi-wonder-garri-and-fish-powder-to-boost-food-security/
Vanguard Nigeria,"FEC endorses new industrial policy, okays ₦58bn for 200 electric buses, ₦187.8bn contract for BOI","Federal Executive Council, FEC, okays ₦58bn for 200 electric buses, � 187.8bn contract for BOI . FEC also okays the procurement of electric buses and key infrastructure projects in Lagos .",https://www.vanguardngr.com/2025/12/fec-endorses-new-industrial-policy-okays-%e2%82%a658bn-for-200-electric-buses-%e2%82%a6187-8bn-contract-for-boi/
Punch Nigeria,Reps summon Cardoso over non-remittance of ₦16tn revenue,"A rowdy session broke out on the floor of the House of Representatives on Wednesday . Lawmakers disagreed over which committee should question the Governor of the Central Bank of Nigeria, Olayemi Cardoso . The uproar followed the adoption of a motion titled “Non-remittance of over ₦5tn operating surplus and �",https://punchng.com/reps-summon-cardoso-over-non-remittance-of-%e2%82%a616tn-revenue/
Punch Nigeria,Tinubu’s ambassadorial nominee struggles to name Ekiti senators,"Emmanuel Adeyemi, one of President Bola Tinubu’s career nominees, stumbled over a basic question many senators considered fundamental: naming all three senators from his home state of Ekiti . He dazzled the Senate Committee on Foreign Affairs with an impressive résumé spanning Hong Kong and France, where he earned a PhD",https://punchng.com/tinubus-ambassadorial-nominee-struggles-to-name-ekiti-senators/
Punch Nigeria,"Tinubu creates panel to clear N1.5tn debts owed 2,000 contractors","President Bola Tinubu has set up a high-level committee to resolve the backlog of unpaid federal contractors and fund repayments . Special Adviser on Information and Strategy, Bayo Onanuga, said the President was “upset” after learning that about 2,000 contractors are owed .",https://punchng.com/tinubu-creates-panel-to-clear-n1-5tn-debts-owed-2000-contractors/
Punch Nigeria,"Ekiti spent N49.7bn on airport project, begins commercial flights","Ekiti State Governor, Biodun Oyebanji, on Wednesday said the state has spent N49.7bn on the Ekiti Agro-Allied International Cargo Airport . The airport project originated under former Governor Ayodele Fayose in 2019, progressed under Dr. Kayode Fayemi, who facilitated a test flight",https://punchng.com/ekiti-spent-n49-7bn-on-airport-project-begins-commercial-flights/
Punch Nigeria,"NDLEA arrests two suspected traffickers, seizes 763kg skunk cannabis in Edo","The Edo State Command of the National Drug Law Enforcement Agency, on Wednesday, said it arrested two traffickers and seized 763kg of skunk cannabis in the state . The state commander, Mitchell Ofoyeju, said the operation that led to the arrest and seizure of the drugs was part of the pre-Yuletide drug",https://punchng.com/ndlea-arrests-two-suspected-traffickers-seizes-763kg-skunk-cannabis-in-edo/
