Source,Title,Summary,Link
Guardian Nigeria,"Senate condemns, summons aviation minister over airfare hikes","The Senate condemned the rise in domestic airfares and summoned the Minister of Aviation, Festus Keyamo, alongside airline operators and sector regulators . The resolution followed a motion by the Senate on Tuesday .",https://guardian.ng/business-services/aviation-business/senate-condemns-summons-aviation-minister-over-airfare-hikes/
Guardian Nigeria,ECOWAS lauds Nigeria for foiling Benin coup attempt,ECOWAS lauds Nigeria for foiling Benin coup attempt . Nigeria's swift intervention in helping to abort the attempted military takeover in Benin Republic . The response should become the regional standard for safeguarding democratic governance .,https://guardian.ng/news/world/africa/ecowas-lauds-nigeria-for-foiling-benin-coup-attempt-2/
Guardian Nigeria,Army spokeswoman wears new rank,"Acting Director, Army Public Relations, Appolonia Anele, has been decorated with the rank of Colonel in recognition of her steadfast dedication and exemplary service to the Nigerian Army . The Chief of Army Staff (COAS), Lt.-Gen. Waidi Shaibu, has decorated the Acting Director of Army Public . Relations Appol",https://guardian.ng/news/army-spokeswoman-wears-new-rank/
Guardian Nigeria,Ebonyi lawmaker blames local contractors for low pace of work on school projects,"Ebonyi lawmaker expresses concern over slow pace of school development projects . Barrister Nwodo blames local contractors for low pace of work on school projects . He blames the delay on what he described as the ""unfortunate attitude of local contractors""",https://guardian.ng/education/ebonyi-lawmaker-blames-local-contractors-for-low-pace-of-work-on-school-projects/
Guardian Nigeria,Why mining finance is central to industry growth – SMDF,"Solid Minerals Development Fund (SMDF) reiterated that mining finance remains the engine that converts geological potential into jobs, industrial capacity, revenue and national prosperity . It also announced that Nigeria’s mining sector has risen from contributing less than 50 per cent to contribute more than 100 per cent .",https://guardian.ng/business-services/industry/why-mining-finance-is-central-to-industry-growth-smdf/
Vanguard Nigeria,PDP failed to protect me – Fubara explains why he defected to APC,"Rivers State Governor, Sir Siminalayi Fubara, has officially defected from the People’s Democratic Party (PDP) to the ruling All Progressives Congress (APC), alongside his core supporters .",https://www.vanguardngr.com/2025/12/pdp-failed-to-protect-me-fubara-explains-why-he-defected-to-apc/
Vanguard Nigeria,"Ekiti 2026: Oyebanji warns reinstated commissioners, special advisers on loyalty","Ekiti State Governor, Biodun Oyebanji, has issued stern warning to reinstated commissioners and Special Advisers . He emphasized that their continued relevance will hinge on loyalty, performance, and commitment . Ekiti 2026 will be the state of Ekiti state in 20 years .",https://www.vanguardngr.com/2025/12/ekiti-2026-oyebanji-warns-reinstated-commissioners-special-advisers-on-loyalty/
Vanguard Nigeria,"Guard digital footprints, shape future – Sanwo-Olu charges corps members","Lagos State Gov. Babajide Sanwo-Olu has urged corps members to be mindful of their online behaviour . Lagos: Guard digital footprints, shape future .",https://www.vanguardngr.com/2025/12/guard-digital-footprints-shape-future-sanwo-olu-charges-corps-members/
Vanguard Nigeria,Breaking: Rivers State Governor Fubara defects to APC,"Rivers State Governor, Siminalayi Fubara, has officially left the Peoples Democratic Party (PDP) to join the ruling All Progressives Congress (APC) The Rivers State governor has officially joined the ruling party .",https://www.vanguardngr.com/2025/12/breaking-rivers-state-governor-fubara-defects-to-apc/
Vanguard Nigeria,"Analyst defends Buratai, denounces ‘Baseless’ terrorism allegations","Analyst, Nazir Ribadu, strongly defended former Chief of Army Staff, Lt. Gen. Tukur Yusuf Buratai (retd.), against recent claims linking him to terrorist activities . Dr. Nazir described the allegations as unfounded, illogical, and unjust .",https://www.vanguardngr.com/2025/12/analyst-defends-buratai-denounces-baseless-terrorism-allegations/
Punch Nigeria,"Senate queries WAEC, Education minister over new SSCE guidelines","The Senate summoned the Minister of Education, Dr Tunji Alausa, and the Head of the National Office of the West African Examinations Council, Dr. Amos Dangut, over the new guidelines introduced by the examination body for candidates writing the 2025/2026 Senior Secondary Certificate Examination . The guidelines, according to a motion",https://punchng.com/senate-queries-waec-education-minister-over-new-ssce-guidelines/
Punch Nigeria,"Invest in education, health, Afe Babalola urges wealthy Nigerians","Aare Afe Babalola has called on well-to-do Nigerians to emulate what he has been doing through the university and ABUAD Multi-System Hospital, Ado Ekiti . He said that his university and hospital had been doing exploits in the provision of quality and functional education, healthcare delivery, medical education,",https://punchng.com/invest-in-education-health-afe-babalola-urges-wealthy-nigerians/
Punch Nigeria,​JOHESU vows to continue strike,The Joint Health Sector Unions have resolved to continue their indefinite nationwide strike . The decision was announced in a communique issued on Tuesday at the end of JOHESU’s expanded National Executive Council emergency virtual meeting held on Monday . The unions also accused the Federal Government of failing to release the circular and salary table required for the,https://punchng.com/johesu-vows-to-continue-strike/
Punch Nigeria,"Nigeria needs credible mining finance system, SMDF warns","Solid Minerals Development Fund Executive Secretary Fatima Shinkafi spoke at the launch of the Ore Reserve Development Forum in Abuja on Tuesday . She said many mining assets remain unbankable because operators lack proper geological data, internationally compliant reporting standards and structured project development . She urged stakeholders to use the workshop to design a workable Mining Finance",https://punchng.com/nigeria-needs-credible-mining-finance-system-smdf-warns/
Punch Nigeria,Govs hail Tinubu's decisive military intervention in Benin,The Nigeria Governors' Forum has lauded President Bola Tinubu for his decisive military intervention in Benin Republic following a failed coup attempt . The action was described as vital for Nigeria’s security and regional stability in West Africa . NGF Chairman and Kwara State Governor AbdulRahman AbdulRazaq said a successful coup in,https://punchng.com/govs-hail-tinubus-decisive-military-intervention-in-benin/
