Source,Title,Summary,Link
Guardian Nigeria,Tinubu: I never tried to convert my pastor wife to Islam,"President Bola Tinubu has called on Plateau residents to be peaceful and unite for the progress and growth of the nation . He has said that he has never tried to convert his wife, Oluremi, who is a pastor to Islam, to Islam .",https://guardian.ng/news/tinubu-i-never-tried-to-convert-my-pastor-wife-to-islam/
Guardian Nigeria,Abia approves Akanazu’s ‘Soul and Spirit’ for secondary schools,"Joe-Blaise Nnaemeka Akanazu’s collection of poems, Soul and Spirit Poetry of the Heart Plus More, has been approved by the Abia State Ministry of Basic and Secondary Education for use in junior secondary schools .",https://guardian.ng/news/abia-approves-akanazus-soul-and-spirit-for-secondary-schools/
Guardian Nigeria,Step-by-step guide: How to apply for your virtual vehicle tinted permit,"Nigerian Police Force’s introduction of a digital tinted glass permit regime has generated public debate across the country . In April 2025, the Inspector-General of Police (IGP), Kayode Egbetokun, announced a policy mandating motorists to obtain an annual tinted permit .",https://guardian.ng/featured/step-by-step-guide-how-to-apply-for-your-virtual-vehicle-tinted-permit/
Guardian Nigeria,"New coalition vows to end corruption, electoral fraud in Nigeria","Nigeria’s fate hangs in the balance as a new coalition vows to end corrupt leadership and electoral fraud in the country . Led by Convener, Comrade Mark Adebayo, NEDMO is determined to bring the corruption to an end .",https://guardian.ng/news/new-coalition-vows-to-end-corruption-electoral-fraud-in-nigeria/
Guardian Nigeria,"ABU cries out over ₦4b annual cost of power, seeks support","Ahmadu Bello University (ABU), Zaria, has raised an alarm over its rising energy expenditure . Vice Chancellor, Professor Adamu Ahmed, described the situation as ‘crippling and’ticable” ABU spends nearly ₦4 billion annually on electricity .",https://guardian.ng/features/education/abu-cries-out-over-%e2%82%a64b-annual-cost-of-power-seeks-support/
Vanguard Nigeria,I never said Buhari was connected to Boko Haram – Jonathan,"Jonathan clarified that he never alleged, hinted, or implied that Buhari supported or was connected to the terrorist group . Jonathan said he did not say he supported or insinuated that he did . He said he was not connected to Boko Haram .",https://www.vanguardngr.com/2025/10/i-never-said-buhari-was-connected-to-boko-haram-jonathan/
Vanguard Nigeria,More leaders endorse Dakuku’s ‘Leading In A Storm’,"More prominent Nigerian thought leaders have praised the relevance of ""Leading in A Storm,"" a book on practical leadership strategies in crisis situation . Dr Dakuku Peterside, a columnist of Vanguard Newspapers, wrote the book .",https://www.vanguardngr.com/2025/10/more-leaders-endorse-dakukus-leading-in-a-storm/
Vanguard Nigeria,Omisore declares interest in Osun 2026 governorship,"""I believe strongly that together, we can restore hope, strengthen governance""
The post Omisore declares interest in Osun 2026 governorship appeared first on Vanguard News.",https://www.vanguardngr.com/2025/10/omisore-declares-interest-in-osun-2026-governorship/
Vanguard Nigeria,Arsenal go top of Premier League as Man Utd ease pressure on Amorim,Arsenal go top of Premier League as Man Utd ease pressure on Ruben Amorim . Declan Rice came back to haunt former club West Ham as Arsenal moved top of the table . Manchester United beat Sunderland 2-0 in their Premier League clash .,https://www.vanguardngr.com/2025/10/arsenal-go-top-of-premier-league-as-man-utd-ease-pressure-on-amorim/
Vanguard Nigeria,7 phones with advanced AI camera features in 2025,"From instantly removing glare and motion blur to enhancing photos and voice-driven editing, today’s flagship devices are pushing creativity to new heights .",https://www.vanguardngr.com/2025/10/7-phones-with-advanced-ai-camera-features-in-2025/
