Source,Title,Summary,Link
Guardian Nigeria,Insecurity: Governor Yusuf briefs President Tinubu on banditry in Kano,Governor Abba Kabir Yusuf has disclosed that the Federal Government is giving full attention to the security situation in Kano . Moves to deploy drones and logistics to protect border communities .,https://guardian.ng/news/insecurity-governor-yusuf-briefs-president-tinubu-on-banditry-in-kano/
Guardian Nigeria,Court rejects Kanu’s transfer request from Sokoto prison,The Federal High Court in Abuja declined to grant an ex parte motion filed by the detained leader of the Indigenous People of Biafra . Kanu was detained in Sokoto prison .,https://guardian.ng/news/court-rejects-kanus-transfer-request-from-sokoto-prison/
Guardian Nigeria,"NYSC to Partner Kano, Seeks State Intervention at Orientation Camp",The National Youth Service Corps (NYSC) has pledged sought area of partnership with Kano state government for mutual benefit . The NYSC appealed to the State Government to help address inadequate water supply at its permanent Orientation Camp located in Kano .,https://guardian.ng/news/nysc-to-partner-kano-seeks-state-intervention-at-orientation-camp/
Guardian Nigeria,"Insecurity: Governor Yusuf seeks divine intervention, hosts over 4,000 Qur’anic reciters for special prayers","Governor Abba Kabir Yusuf hosted top Islamic scholars and more than 4,000 Qur’anic reciters for a special prayer session . Commends security agencies for restoring calm in Shanono, Tsanyawa, Bagwai .",https://guardian.ng/news/insecurity-governor-yusuf-seeks-divine-intervention-hosts-over-4000-quranic-reciters-for-special-prayers/
Guardian Nigeria,"Management, parents bicker over N750,000 graduation fee at MAAUN","Management, parents bicker over N750,000 graduation fee at MAAUN . An unprecedented uproar has greeted a letter from Maryam Abacha, American University of Nigeria, Kano (MAAUN)",https://guardian.ng/education/management-parents-bicker-over-n750000-graduation-fee-at-maaun/
Vanguard Nigeria,Champions League: Osimhen leads Galatasaray attack against Monaco,"Super Eagles striker, Victor Osimhen is expected to lead Galatasaray attack when they visit Monaco in today’s UEFA Champions League, UCL . The Turkish side are currently fourth in the Champions League table .",https://www.vanguardngr.com/2025/12/champions-league-osimhen-leads-galatasaray-attack-against-monaco/
Vanguard Nigeria,Tinubu seized Benin Republic airspace legally — Senate Source,President Bola Tinubu requires at least 14 days to consult the Senate for approval in the event of troops deployment for combat operations in another country .,https://www.vanguardngr.com/2025/12/tinubu-seized-benin-republic-airspace-legally-senate-source/
Vanguard Nigeria,"EFCC reveals how Kuru, others used Arik Air’s N4.9bn to float NG Eagles","The Economic and Financial Crimes Commission tendered several financial documents before the Special Offences Court sitting in Ikeja, Lagos, on Monday . The EFCC alleges that billions of naira and foreign-currency loans belonging to Arik Air were diverted and used to establish NG Eagle Airlines .",https://www.vanguardngr.com/2025/12/efcc-reveals-how-kuru-others-used-arik-airs-n4-9bn-to-float-ng-eagles/
Vanguard Nigeria,"Insecurity in Nigeria, an industry — Obasanjo",Olusegun Obasanjo has expressed worry that the fight against Boko Haram in Nigeria has lasted longer than the country's civil war that took place between 1967 and 1970 . The former president expressed his concern that Boko Haram's fight against the terror group has taken longer than that of the country’s civil war .,https://www.vanguardngr.com/2025/12/insecurity-in-nigeria-an-industry-obasanjo/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 9, 2025","The Nigerian Naira has maintained a relatively stable position against the US Dollar in both the official and parallel markets . Trading opens today, Tuesday, December 9, 2025 .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-9-2025/
Punch Nigeria,"Cross River gov's aide, LG chairmen trade blame over revenue, others","Senior Special Assistant on Media Research to Governor Bassey Otu of Cross River State, Phylo Odu, has accused local government chairmen of lacking transparency in revenue management, and nepotism in appointments . Odu said the chairmen have become disconnected from the people, citing their failure to renovate dilapidated LGA",https://punchng.com/cross-river-govs-aide-lg-chairmen-trade-blame-over-revenue-others/
Punch Nigeria,New voter registration hits 2.68m nationwide as Osun maintains lead,"The latest figures place Osun State firmly at the top of the chart, as it continues to maintain its lead in the ongoing CVR . Osun recorded 208,357, followed by Kano with 159,669, Sokoto posted 152,650, Imo 145,561, Borno 123,835, Lagos 123",https://punchng.com/new-voter-registration-hits-2-68m-nationwide-as-osun-maintains-lead/
Punch Nigeria,FG seeks speedy trial of terrorists,"The AGF made the appeal on Monday in Abuja during the ceremony marking the commencement of the Court of Appeal 2025/2026 Legal Year . The Minister of the Federal Capital Territory, Nyesom Wike, promised improved accommodation for judges .",https://punchng.com/fg-seeks-speedy-trial-of-terrorists/
Punch Nigeria,Tinubu orders rescue of 115 as Bago receives 100 schoolgirls,"100 school children abducted from Papiri Primary and Secondary School in Papiri, Agwara Local Government Area, returned safely to their families after nearly three weeks in captivity . President Bola Tinubu immediately renewed efforts to secure the release of the remaining 115 pupils and their teachers . With the return of 100 students, 115 students and 12",https://punchng.com/tinubu-orders-rescue-of-115-as-bago-receives-100-schoolgirls/
Punch Nigeria,Drug trafficking: India deports 32 Nigerians after crackdown,"Indian authorities have deported 32 Nigerians linked to a transnational drug network barely two weeks after security operatives arrested about 50 suspects in a multi-state narcotics raid . Fresh reports from the Times of India on Wednesday revealed that investigators traced the network to a Nigeria-based kingpin identified simply as “Nick,” who is reportedly wanted",https://punchng.com/drug-trafficking-india-deports-32-nigerians-after-crackdown/
