Source,Title,Summary,Link
Guardian Nigeria,"El-Rufai’s son, Bello, apologises to Jonathan for past criticism","Bello El-Rufai, a member of the House of Representatives representing Kaduna North Federal Constituency, has publicly apologised to former President Goodluck Jonathan for his past criticisms of his administration . He acknowledged that his previous views were shaped by youthful inexperience .",https://guardian.ng/politics/el-rufais-son-bello-apologises-to-jonathan-for-past-criticism/
Guardian Nigeria,"Police rescue 11 victims, arrest 2 kidnappers, recover gun in raids",Police rescued 11 kidnapped victims and arrested two suspected kidnappers . Police recovered a substantial cache of illegal firearms and ammunition . These operations took place in Katsina and Delta .,https://guardian.ng/news/nigeria/metro/police-rescue-11-victims-arrest-2-kidnappers-recover-gun-in-raids/
Guardian Nigeria,"NNPC rakes in N5.89trn revenue, N748bn PAT for April","NNPC rakes in N5.89trn revenue, N748bn PAT for April . The Nigerian National Petroleum Company Limited (NNPC) signalled transparency under new leadership .",https://guardian.ng/energy/nnpc-rakes-in-n5-89trn-revenue-n748bn-pat-for-april/
Guardian Nigeria,"Abbas eyes Dec 2025 for constitutional amendment, gender inclusion","Abbas eyes Dec 2025 for constitutional amendment, gender inclusion . Speaker of the House of Representatives, Tajudeen Abbas, has stated that the lawmakers will leave no stone unturned .",https://guardian.ng/news/abbas-eyes-dec-2025-for-constitutional-amendment-gender-inclusion/
Guardian Nigeria,"Group accuses Fanwo, Abejide of using Ododo’s name to split APC","Group accuses Fanwo, Abejide of using Ododo’s name to split APC . Stakeholders and loyalists of the All Progressives Congress (APC) in Yagba Federal Constituency, Kogi State .",https://guardian.ng/politics/group-accuses-fanwo-abejide-of-using-ododos-name-to-split-apc/
Vanguard Nigeria,Liverpool agree club-record £116m deal to sign Wirtz,"Liverpool agree club-record £116m deal to sign Wirtz . Reports in Germany suggested the potential fee could rise to 150m euros (£127m, $172m)",https://www.vanguardngr.com/2025/06/liverpool-agree-club-record-116m-deal-to-sign-wirtz/
Vanguard Nigeria,Lone India plane crash survivor recounts miracle escape,"""After that, the plane seemed to speed up, heading straight towards what turned out to be a hostel of a hospital,"" says Lone India plane crash survivor . ""Everything was visible in front of my eyes when the crash happened,"" he says .",https://www.vanguardngr.com/2025/06/lone-india-plane-crash-survivor-recounts-miracle-escape/
Vanguard Nigeria,"Confusion, tears, anger as insurgents attack many Adamawa communities","The assault also saw a police van shattered by a bomb, though its occupants miraculously escaped unharmed . A police van was also shattered by bomb, but its occupants managed to escape unscathed .",https://www.vanguardngr.com/2025/06/confusion-tears-anger-as-insurgents-attack-many-adamawa-communities/
Vanguard Nigeria,Lassa fever surge: Nigeria reports rising deaths despite national response efforts,The agency said there were no new infections among healthcare workers in the reporting week and no probable cases of Lassa fever . Challenges persist .,https://www.vanguardngr.com/2025/06/lassa-fever-surge-nigeria-reports-rising-deaths-despite-national-response-efforts/
Vanguard Nigeria,NexironTrader 2.1 Flex Review 2025: Scam or Legit?,"NexironTrader 2.1 Flex is a cutting-edge, web-based crypto trading platform designed to elevate your trading experience . Powered by advanced AI tools and algorithmic systems, it carefully analyzes market trends, price fluctuations, and trading patterns to provide reliable, data-driven insights that help you identify the most profitable trading opportunities",https://www.vanguardngr.com/2025/06/nexirontrader-2-1-flex-review-2025-scam-or-legit/
Punch Nigeria,Global airlines cancel flights to Middle East after Israel hits Iran,"Israel pounded Iran in a series of air raids on June 13, striking 100 targets including Tehran's nuclear and military sites, and killing the armed forces' chief of staff, the head of Iran's Revolutionary Guards and top nuclear scientists . Israel said Tehran launched 100 drones in response towards Israel whose defences were working to intercept, the Israeli military said",https://punchng.com/global-airlines-cancel-flights-to-middle-east-after-israel-hits-iran/
Punch Nigeria,"Keyamo orders investigation into Oshiomhole, Air Peace dispute","Minister of Aviation and Aerospace Development, Festus Keyamo, has intervened in the dispute between Air Peace and former Edo State Governor Adams Oshiomhole, following a confrontation at Lagos Airport last Wednesday . In a statement issued via his verified X handle on Friday, Keyamo confirmed that he has been in direct contact with both parties since",https://punchng.com/keyamo-orders-investigation-into-oshiomhole-air-peace-dispute/
Punch Nigeria,Oluremi Tinubu promises support for albinos,"Nigeria’s First Lady, Sen. Oluremi Tinubu, has reaffirmed her commitment to advocating for the rights and well-being of persons living with albinism across the country . The 2025 theme is: “Demanding Our Rights: Protect Our Skin, Preserve Our Lives.” The First Lady",https://punchng.com/oluremi-tinubu-promises-support-for-albinos/
Punch Nigeria,JUST IN: Liverpool seal £116m deal for Florian Wirtz,Liverpool have finalized a £116 million transfer agreement to bring German attacking midfielder Florian Wirtz from Bayer Leverkusen . The fee includes a guaranteed £100m and a further £16m in add-ons . The potential total could eclipse the British record set by Chelsea’s £107m purchase of Enzo Fernandez in,https://punchng.com/just-in-liverpool-seal-116m-deal-for-florian-wirtz/
Punch Nigeria,"UN, US, Russia, China call for calm after Israeli bombardment of Iran",US President Donald Trump said he was aware Israel was going to conduct strikes on Iran before they happened . He said: “Iran cannot have a nuclear bomb and we are hoping to get back to the negotiating table. We will see.” US President Barack Obama said the US is ready to defend itself and Israel if Iran retaliates,https://punchng.com/un-us-russia-china-call-for-calm-after-israeli-bombardment-of-iran/
