Source,Title,Summary,Link
Guardian Nigeria,"Jigawa’s Auyo lacks bills due to poor attendance, not bribery – Reps deputy spokesman","Jigawa’s Auyo lacks bills due to poor attendance, not bribery – Reps deputy spokesman . Philip Agbese has dismissed allegations that lawmakers must pay between ₦1 million and $3 million to present motions, bills or petitions in the chamber .",https://guardian.ng/news/jigawas-auyo-lacks-bills-due-to-poor-attendance-not-bribery-reps-deputy-spokesman/
Guardian Nigeria,British Airways offloads 58 Abuja-London passengers over faulty door,A faulty aircraft door on a British Airways flight from Abuja to London resulted in 58 passengers being denied boarding . 58 passengers were denied boarding on Friday . British Airways offloads 58 Abuja-London passengers over faulty door .,https://guardian.ng/news/british-airways-offloads-58-abuja-london-passengers-over-faulty-door/
Guardian Nigeria,CFA’s women in investment management scholarship closes Monday,"The CFA Society Nigeria has announced that applications for its 2025/2026 Diversity, Equity & Inclusion Women in Investment Management (WIM) Scholarship will close on Monday, August 18, 2025 . The scholarship offers partial funding to cover 75% of exam fees .",https://guardian.ng/features/gender-politics/cfas-women-in-investment-management-scholarship-closes-monday/
Guardian Nigeria,"Nigeria’s new malaria vaccine cuts costs, crowds, caregiver fatigue in Kebbi","Nigeria’s new malaria vaccine shows early promise in Kebbi State, delivering both a significant reduction in childhood cases, as well as relief for health workers and families alike .",https://guardian.ng/features/health/nigerias-new-malaria-vaccine-cuts-costs-crowds-caregiver-fatigue-in-kebbi/
Guardian Nigeria,"FT Africa Summit 2025 to address Africa’s strategy amid trade, policy shifts","The Financial Times confirmed that its 12th FT Africa Summit will take place on 21–22 October 2025 at The Peninsula, London, with a focus on Africa’s strategy amid trade, policy shifts .",https://guardian.ng/business-services/ft-africa-summit-2025-to-address-africas-strategy-amid-trade-policy-shifts/
Vanguard Nigeria,Best Crypto Casinos: 5 Best Bitcoin Casino Sites To Gamble Online in August 2025,"Crypto casinos have grown from niche platforms into some of the most popular destinations for online gambling . The appeal is easy to understand: payments move quickly, fees are low, and transactions are secured by blockchain technology .",https://www.vanguardngr.com/2025/08/best-crypto-casinos-5-best-bitcoin-casino-sites-to-gamble-online-in-august-2025/
Vanguard Nigeria,Civil Service to be fully digitized by December — FG,Nigeria's civil service will be completely digitalized by the end of this year . The Federal Government has declared that Nigeria’s civil service to be fully digitized by December .,https://www.vanguardngr.com/2025/08/civil-service-to-be-fully-digitized-by-december-fg/
Vanguard Nigeria,"Tinubu has achieved so much, he’ll do more in two years, beyond – Idris","President Bola Tinubu has achieved so much, he’ll do more in two years, beyond – Idris . Minister of Information and National Orientation, Alhaji Mohammed Idris, says he has done remarkably well within two years of his administration .",https://www.vanguardngr.com/2025/08/tinubu-has-achieved-so-much-hell-do-more-in-two-years-beyond-idris/
Vanguard Nigeria,Taliban mark fourth year in power in Afghanistan,Afghanistan's Taliban authorities mark the fourth anniversary of their takeover on Friday . Russia's first official recognition of their government is a step they hope other countries will follow .,https://www.vanguardngr.com/2025/08/taliban-mark-fourth-year-in-power-in-afghanistan/
Vanguard Nigeria,EFCC arrests five suspected illegal miners in Uyo,"EFCC arrests five suspected illegal miners in Uyo, Akwa Ibom . They were involved in the extraction and transportation of ilmenite, locally known as ‘black sand’ without the requisite license .",https://www.vanguardngr.com/2025/08/efcc-arrests-five-suspected-illegal-miners-in-uyo/
Punch Nigeria,Veteran Nollywood actor Chief Kanran is dead,"Veteran Nollywood actor Olusegun Akinremi, popularly known as Chief Kanran, has died at the age of 70 . Movie executive and producer Seun Oloketuyi confirmed the news in an Instagram post on Friday, stating that the actor passed away earlier in the day . He was a household name in the Yor",https://punchng.com/veteran-nollywood-actor-chief-kanran-is-dead/
Punch Nigeria,"More investments needed to stabilise gas supply, NLNG tells NNPC boss","Nigeria LNG Limited’s Managing Director and Chief Executive Officer, Philip Mshelbila, told Bayo Ojulari of the urgent need to invest in the gas sector to stabilise gas supply nationwide . He said there is “an urgent need for deliberate investment in the . gas sector . These efforts would be essential",https://punchng.com/more-investments-needed-to-stabilise-gas-supply-nlng-tells-nnpc-boss/
Punch Nigeria,"‎‎FG begins talks with health unions, unveils bargaining committee","The Federal Government on Friday inaugurated the committee on collective bargaining for the health sector . The negotiations will involve structured engagements with the Nigerian Medical Association, the Joint Health Sector Union, the National Association of Nigerian Nurses and Midwives, and other health unions . This development comes days after the NMA issued a fresh 21-day ultim",https://punchng.com/fg-begins-talks-with-health-unions-unveils-bargaining-committee/
Punch Nigeria,"FG adopts menstrual health policy to combat stigma, boost girls' education","The Federal Government has adopted its first National Policy on Menstrual Health and Hygiene Management, aimed at improving the health, dignity, and opportunities of women and girls in Nigeria . The policy, funded by WaterAid Nigeria, with the support of Population Services International, was validated on Friday, in Abuja by the Minister of Women Affairs",https://punchng.com/fg-adopts-menstrual-health-policy-to-combat-stigma-boost-girls-education/
Punch Nigeria,INEC includes SDP candidates in Saturday’s by-elections,"The Independent National Electoral Commission has announced the inclusion of Social Democratic Party candidates in the by-elections scheduled to hold across 12 states on Saturday, August 16, 2025 . This decision followed a Federal High Court judgment mandating the Commission to recognise the party’s participation .",https://punchng.com/inec-includes-sdp-candidates-in-saturdays-by-elections/
