Source,Title,Summary,Link
Guardian Nigeria,Afrobeats made over $100m in 2023 as CSASE laments Africa’s losses,"Afrobeats produced more than $100 million in global value in 2023, yet only a negligible percentage of that revenue reached African creators . This is the central finding of a new report by Harvard’s Centre for the Study of African Economies .",https://guardian.ng/life/music/afrobeats-made-over-100m-in-2023-as-csase-laments-africas-losses/
Guardian Nigeria,"NSCDC intercepts 21 trafficked minors in Kogi, arrests suspected traffickers",NSCDC intercepted 21 minors suspectedly trafficked from parts of the north into Kogi State . The security agency intercepted the 21 minors in Yagba East local government area of Kogi .,https://guardian.ng/news/nscdc-intercepts-21-trafficked-minors-in-kogi-arrests-suspected-traffickers/
Guardian Nigeria,"A’Court slashes case backlog by 10,000 last legal year – Court President","A’Court slashes case backlog by 10,000 last legal year – Court President . Case backlog dropped from 41,952 appeals in the 2023/2024 legal year to 31,618 .",https://guardian.ng/news/acourt-slashes-case-backlog-by-10000-last-legal-year-court-president/
Guardian Nigeria,"Court orders Tinubu, NNPC boss, EFCC to respond to suit seeking Ojulari’s sack","High Court orders Tinubu, NNPC boss, EFCC to respond to suit seeking to compel Bayo Ojulari's sack . The High Court of the Federal Capital Territory (FCT) has issued an order directing President Bola Taku and the Group Chief Executive Officer of the Nigerian National Petroleum Company (NNPC",https://guardian.ng/news/court-orders-tinubu-nnpc-boss-efcc-to-respond-to-suit-seeking-ojularis-sack/
Guardian Nigeria,"PDP’s Ajadi visits Ogbomoso North, woos grassroots ahead of 2027",Ambassador Olufemi Ajadi Oguntoyinbo paid a courtesy visit to the Ogbomoso North Local Government Council as part of his ongoing campaign . Ambassador Ajadi is a leading governorship aspirant in Oyo State on the platform of the PDP .,https://guardian.ng/politics/pdps-ajadi-visits-ogbomoso-north-woos-grassroots-ahead-of-2027/
Vanguard Nigeria,Army dismisses claim of soldiers shooting civilians during Adamawa clash,The Army expressed condolences to the affected families and appealed for calm . It urged the Bachama and Chobo communities to embrace peace and avoid further bloodshed .,https://www.vanguardngr.com/2025/12/army-dismisses-claim-of-soldiers-shooting-civilians-during-adamawa-clash/
Vanguard Nigeria,"NYSC is your chance to know Nigeria, Kaduna gov tells corps members","Kaduna gov tells corps members to prioritise their safety, remain vigilant, and always report any suspicious situation to the appropriate authorities . NYSC is your chance to know Nigeria, the Kaduna governor told corps members .",https://www.vanguardngr.com/2025/12/nysc-is-your-chance-to-know-nigeria-kaduna-gov-tells-corps-members/
Vanguard Nigeria,Mbappe misses training ahead of Man City clash,Mbappe misses training ahead of Man City clash . The 26-year-old striker has scored 25 goals in 21 matches across all competitions this season .,https://www.vanguardngr.com/2025/12/mbappe-misses-training-ahead-of-man-city-clash/
Vanguard Nigeria,Plane crashes into traffic during emergency landing in Florida,A small multi-engine aircraft crashed into traffic on a major Florida highway Monday night after attempting an emergency landing . Authorities said the plane was trying to land on a Florida highway .,https://www.vanguardngr.com/2025/12/plane-crashes-into-traffic-during-emergency-landing-in-florida/
Vanguard Nigeria,"Zelensky meets pope, prepares revised plan on Russia war",Ukrainian President Volodymyr Zelensky met with Pope Leo XIV in Italy on Tuesday as he prepared to send the U.S. revised proposals to end Russia's invasion .,https://www.vanguardngr.com/2025/12/zelensky-meets-pope-prepares-revised-plan-on-russia-war/
Punch Nigeria,"Zelensky meets Pope, prepares revised plan on Russia war",Ukrainian President Volodymyr Zelensky met with Pope Leo XIV at his country residence in Castel Gandolfo near Rome . He is to meet Italian Prime Minister Giorgia Meloni later . Meloni has been a staunch supporter of Kyiv since Russia’s February 2022 invasion .,https://punchng.com/zelensky-meets-pope-prepares-revised-plan-on-russia-war/
Punch Nigeria,NSCDC assures FCT residents of safe yuletide celebrations,"The Nigeria Security and Civil Defence Corps assured residents of the Federal Capital Territory of a peaceful Christmas and New Year celebration . The commandant of NSCDC, Dr Olusola Odumosu, emphasised that the Command is working “round the clock’s clock to ensure that residents of FCT enjoy a hitch-",https://punchng.com/nscdc-assures-fct-residents-of-safe-yuletide-celebrations/
Punch Nigeria,"Police warn against fireworks, bush burning in Enugu","The Enugu State Police Command has reiterated its ban on the sale and unauthorised use of fireworks during the festive season, warning that violators will face prosecution . Commissioner of Police Mamman Giwa restated the directive in a statement issued through the Command’s spokesperson, SP Daniel Ndukwe, late Monday night .",https://punchng.com/police-warn-against-fireworks-bush-burning-in-enugu/
Punch Nigeria,Army denies shooting civilians during Adamawa communal clash,"Headquarters 23 Brigade of the Nigerian Army has rejected reports that its troops were involved in shooting civilians during a communal clash in Lamurde Local Government Area, Adamawa State, on Monday, 8 December 2025 . In a statement released by the Acting Assistant Director, Army Public Relations Sector 4 Operation Hadin Kai / 23 Brigade, Captain Oluse",https://punchng.com/army-denies-shooting-civilians-during-adamawa-communal-clash/
Punch Nigeria,Kidnapping children lesser evil than killing soldiers — Gumi,"Islamic cleric Sheikh Gumi has described the kidnapping of schoolchildren as a “lesser evil” compared to killing soldiers . Speaking in an interview with the BBC, Gumi said that while the abduction of minors is “evil,” it remains less grievous than murder . He insisted that Nigeria must negotiate with bandits to",https://punchng.com/kidnapping-children-lesser-evil-than-killing-soldiers-gumi/
